itemid,mean_bin,mean_cont,mean_disc,mean_disc_imp,std_bin,std_cont,std_disc,std_disc_imp
50905,0.00069864130470056,8.843074145882548e-05,0.00030717033022578,0.00028286218178324,0.00010839011043846256,3.170237816938683e-05,9.314273904991995e-05,5.207313570037292e-05
50906,0.00073946450909072,9.369545841309632e-05,0.00026127195508554,0.0002925970414139,1.2610958475310704e-05,2.0547466231028473e-05,3.171915105968953e-05,8.12607413164873e-05
50907,0.00582628363352024,0.00195475215681984,0.00351825352085972,0.0032989437062460403,0.00014342548086709926,0.00013762972498240967,0.00031852055824063485,0.0001745234108885136
50908,0.0042727709587813,0.00067969006827656,0.00169169269224876,0.0017391236908572,0.00015500613474669388,5.060142951928002e-05,7.658285967289859e-05,0.0001166216733427977
50911,0.028051759127036918,0.00792875877343362,0.012188715552292019,0.01193749417375586,0.0011312068839768267,0.0004324052365177693,0.0002636154100370211,0.0005982274115857572
50912,0.00078767879988296,0.02345406529559032,0.01559016891399558,0.01553550727898532,0.00013190921580161997,0.0018096570826396149,0.0005892546523533717,0.0005914599627252797
50916,8.492505566299314e-05,1.1441832307537078e-06,3.371807674875493e-05,3.0457374893458447e-05,3.453059968602514e-05,2.5584714826806188e-06,1.1705391736263738e-05,1.6781390045206356e-05
50917,0.0046798537878012,0.0007160597917095,0.00246419677526206,0.00255618935940398,0.0002228012167316478,6.31620440066971e-05,0.0003150278970750215,0.00032514964406057684
50924,0.01026225356028862,0.0059639028641534,0.008176386526505,0.00849577194830348,0.0007765875698874169,0.0003823072971367535,0.00035833552270288124,0.00047654255410966884
50925,0.00678301490945928,0.0018049605454002998,0.00312838210530112,0.00303067924184682,0.0005072736737252099,0.00026285428369462896,0.0003790374151836394,0.0003913649321619023
50927,0.004702070172591459,0.00066709494670604,0.0018414954853362,0.00188334538489122,0.00029454745420935013,8.413641592427509e-05,0.00014742064059487507,0.0001701905870093163
50930,0.00442947609934342,0.00128945234269664,0.00264377186148298,0.00265851151637936,0.00020932244292007395,0.00013113429116973053,0.0001892005397429217,0.00011850101875990343
50935,0.01182953473667426,0.00402568219036752,0.007330417949275719,0.007166614814970359,0.0003851761545174339,0.00023111444743789244,0.00020746035315038965,0.00035233788052527236
50949,0.0043438421250058395,0.00148805431309056,0.00293133177397848,0.00303031740042868,0.00014130786960975315,9.698464197635835e-05,0.00012067085503911539,0.00023549227084250165
50950,0.007487703212588121,0.0018713327293662402,0.00423253534190994,0.00427496407107782,0.000318056831724635,0.00022226883132280204,0.00016568627819856766,0.0002947310695359503
50951,0.00352345652770564,0.0012134454842106601,0.0023924682689897203,0.00231479850464304,0.0001802359121286672,0.0002044260764617458,0.00010904428990612487,0.00013465067565277935
50952,0.00852490685724054,0.00533932817152472,0.00798590275715678,0.00765659093257354,0.0004093398663425721,0.00021597977893609958,0.0002485672519400581,0.00025044252584622927
50953,0.008204846438245761,0.0051726893030824405,0.0070955712278332195,0.00693651668605192,0.0002912640240311007,0.00020494728812050578,0.0001478222090274826,0.00014206467270416997
50954,0.02757810446659058,0.01406118805853002,0.0176205432193548,0.017123369597460542,0.0009674112815078512,0.0003227723348410509,0.000281083117703928,0.0002578787978440465
50956,0.01766729806247358,0.00479979485778238,0.008172847175768539,0.00825511204827646,0.0006847521394820751,0.00034038098751105957,0.00035726824357180644,0.00046744036788194253
50957,0.0008095579012067399,4.2314339673623594e-05,0.00019943915414778,0.00019789462557754002,0.00012258654708641897,1.8111371031532765e-05,4.6427780686452626e-05,5.789271046724227e-05
50960,0.0046569178526341005,0.02171475079318288,0.00806244641574934,0.008008503673055339,0.0003763637100495296,0.0007424139232673115,0.0002893665177862397,0.0003595309618294839
50964,0.01048427987258838,0.00251444439561502,0.005195938152265859,0.00521144134067962,0.0002575501553225071,0.0002490827728116247,0.000282222203246176,0.00036526081408577054
50965,0.00531397872205254,0.00091421021615816,0.0023862634382172,0.00244888419485994,0.0004093501808945403,0.00014290556614013364,0.00020583668175061198,0.00034118072434487174
50966,0.00017443362854880474,1.8617282177858074e-05,5.936219875783623e-05,5.464752512801084e-05,6.337619108979668e-05,2.1459937583139603e-06,3.3249386450905876e-05,3.243098622481513e-05
50967,0.00142959512995906,0.00018480119298046,0.0006038838630421401,0.00063463235142706,0.0003044602109527885,4.999488054229722e-05,0.00019011970537077943,0.0001992228175252062
50968,7.823514743631941e-06,0.0,6.769240251692157e-06,3.221565476010824e-06,9.596204090317177e-06,0.0,4.252842655552346e-06,3.927676374371232e-06
50969,6.905172887160514e-06,0.0,4.4706723439521705e-06,3.2894460507420705e-06,4.548314627104466e-06,0.0,6.341436878646864e-06,3.1426527213462907e-06
50970,0.005215766842256079,0.022732002353181062,0.0189655390857327,0.01893795860744494,0.0002166199391914499,0.0004129583613067119,0.0002823441837477691,0.0003440313443876748
50971,0.01852718231726006,0.02243164210467212,0.01226499583374036,0.012416039897532741,0.0006212706843679324,0.00032933906381324955,0.0002278850167128856,0.00011716951753233883
50976,0.0072325425259245,0.00329446241750914,0.0051387571954466795,0.00502530205882616,0.0002763450104031944,0.000437963860141347,0.0001952388153337202,0.00011797701441835156
50981,0.00014771803553777462,1.4112809331033686e-05,3.184066406132298e-05,3.425996908877641e-05,7.922926155968153e-05,1.1373054732772764e-05,1.6748260950235226e-05,1.5613365684042673e-05
50982,0.0002333712435957164,1.9750308290419762e-05,0.00011097693351339974,0.00010266569325530221,0.00010762330975764123,1.1834870744268942e-05,4.4931403295137304e-05,5.412511546624184e-05
50983,0.01862935863241864,0.02245287937132632,0.01870124877976042,0.01859072260385978,0.0015984722827668075,0.000888862377943538,0.0009312913192750259,0.0006368700038891719
50986,0.00013948307733325154,5.5848062835085835e-06,2.804974233009927e-05,2.8204558918734536e-05,4.070062188860572e-05,6.167096351734557e-06,1.880130118498481e-05,1.896933024772764e-05
50988,0.00025833619115636,2.2103021013380314e-05,0.00012118803851756394,0.00012068552265270338,8.274465283288272e-05,1.6428136515479913e-05,4.6767522496675545e-05,4.2327005868957253e-05
50992,0.0003525589008401,3.090286420538147e-05,0.00011572064225143913,0.00010737688037745224,9.679933913391467e-05,1.789851324769413e-05,3.9937754055005e-05,4.390936840978415e-05
50993,0.02087538049080288,0.00688568411688988,0.011362378660768679,0.01117583380026156,0.0009953249472720125,0.0004118074631564511,0.00024152334224449872,0.00030221693660792886
50994,0.0048612241566327995,0.0009745411371070401,0.00218386320162658,0.0023021712829601,0.000436543776083677,0.00015487266161419983,0.0002705689034681056,0.00022323865827512436
50995,0.00781451029458122,0.00177201203275906,0.00432410918910206,0.0043631076951801805,0.0003071727021543989,0.00033689672506189984,0.00031854171522038404,0.00035025930463130115
50997,0.00028719436759914,4.192687257013606e-05,0.00012864143071506,0.00014192576193602,5.9867480220763086e-05,2.3552144702446834e-05,1.8767492198205606e-05,3.540836992392317e-05
50998,0.00832357978932762,0.00514070292524774,0.0069835588409753405,0.00706751219245678,9.27359067684695e-05,0.00028569464432033484,0.00022858749938257784,0.00032823931563270847
51000,0.01009884152766362,0.00299621337562666,0.00585982979236542,0.00569732752943002,0.0004533107765603623,0.00015087649632010324,0.00021128523966052845,0.00022718621653343193
51001,0.00283239624018196,0.00055948921652054,0.00142829729232918,0.00138830875854358,0.00023439315002492616,6.641882002683891e-05,0.00024176269612218986,0.0001957423154845112
51005,0.00014641001841103976,1.589819216273219e-05,6.719548817163516e-05,5.382923024673963e-05,5.858681499465557e-05,8.525313615019056e-06,3.168172146693988e-05,1.8945224544903974e-05
51006,0.00088864347200268,0.02340780369865558,0.01646251165159966,0.01624763814326014,8.690209234560103e-05,0.0009547276257075528,0.0004979844303373409,0.0002732912954171083
51007,0.0123914024018483,0.00375970263540858,0.007239646050742519,0.00724006331693398,0.0005297654652280729,0.0001317911350035963,0.00039021783911515653,0.00021574848707241363
51008,0.0020344622369638,0.00031093879907858,0.00083494321761456,0.0008396808901909201,0.00026507965016707343,8.22524526183327e-05,0.00021021824009412814,0.00012531903384872787
51009,0.025295327531275842,0.00806661824961892,0.0144729764097829,0.014568814314134721,0.000897732161820304,0.0005279921289402074,0.0004900520209314438,0.0004700601897789507
51010,0.01206844379702594,0.0035191999589277803,0.0070572296270061795,0.006878793183112521,0.00016913907937291192,0.00031498539385804166,0.00020390399515756008,0.00020910399368836193
51070,0.0022015833355422,0.00031650056942186,0.0009345422334008001,0.0009304454872495199,0.0001786765780379718,5.731292529246832e-05,0.00019039471954454367,0.00011781001343663834
51080,3.5044976760128365e-05,4.1174380258699654e-06,1.963195485218752e-05,9.917192695904496e-06,1.3826112314039882e-05,3.780544015390262e-06,1.845864795135053e-05,8.663069219345604e-06
51099,0.006265443644323359,0.00140062139496962,0.00305298943040882,0.00293295718454858,0.0001837747506058317,0.00015658329179282126,0.00016699183102588774,0.00016851729926682305
51110,0.00034544613639574,1.702831497257679e-05,9.624514795121414e-05,9.216882297888754e-05,0.0001375472286694278,1.0427214484226504e-05,2.8315529870400346e-05,4.5034286708130323e-05
51111,0.00013958093047069416,6.370828778690594e-06,4.315882407079318e-05,4.443289869150633e-05,7.911799676811727e-05,4.658297429837958e-06,2.3686558675067003e-05,1.854433917890538e-05
51114,0.00068161530965518,0.00010307779029319932,0.0003223732757638,0.00027237003642470003,8.46341578475838e-05,3.924661593011214e-05,7.669007821955174e-05,4.321227179354597e-05
51116,0.0017802658534351,0.0008860879916911399,0.00108196843937324,0.00106916578693012,0.0002618177259931264,0.00018881713409798606,0.00013836423687097198,0.00014875557617276657
51117,0.00179031982683668,0.0008274625407539999,0.0010030150215684802,0.00109667791414734,9.133163595626665e-05,0.0001281018257947796,9.816531931152415e-05,0.00012697366957103352
51118,0.0018186065774093599,0.0007850917070222,0.00099218838537412,0.0010225332000857999,0.00012892145431032915,6.492236106496882e-05,0.00016873117348243725,0.00012092891086277735
51120,0.0016061181042911598,0.00089754635366508,0.0016910032479428802,0.0017334431045517799,6.426317739413419e-05,3.5176912947115235e-05,0.00014009333329241983,0.00020962818789452617
51124,0.0009365153702007599,0.0001249065863057179,0.00033025599272285997,0.00039535288186598,0.00030200560600628556,6.345324017902882e-05,0.00014510712603770193,0.00011799589696115379
51125,0.00162679488159484,0.00088714527292354,0.0012889131229774,0.00118980703614452,0.000139279511011114,0.00010254298225540417,0.00017373058960920405,5.096161810651809e-05
51127,0.0017992681810539799,0.0008811161800539799,0.0011269612655476998,0.00105887202271012,0.00017498935014959003,0.00010239723097338395,5.1870999905200844e-05,0.00014271850734462826
51130,0.00150418535803758,0.00048580393821476,0.00104990715001788,0.00110979822110088,6.379724552572463e-05,0.00010680359453836576,0.00010554673421342974,4.272762095961738e-05
51131,0.00134533943938876,0.00053917588853166,0.00113211454379448,0.00102469059419328,3.4933307237743844e-05,3.481581971426675e-05,6.950384328569543e-05,6.127640955772163e-05
51132,0.0013901683058896001,0.0004930999356705801,0.0011755673844959,0.00115393805708078,0.00012224914086186644,8.14798770001744e-05,6.57978871022319e-05,0.00010632174918053467
51133,0.00322118800578666,0.013124639060976278,0.01148569424231424,0.011509732715881179,0.0001876157107731472,0.0007494031277935683,0.0003428712341399609,0.0002113728343780081
51140,3.241690349449838e-05,2.783959399448636e-06,1.780336448800705e-05,1.5076321589174084e-05,1.8427095694238688e-05,3.815662926510255e-06,1.0328196930905665e-05,1.4162988823387633e-05
51143,0.00884779362846692,0.00338748893392416,0.0066704186695995,0.006617506555939401,0.0004345276811398036,0.00025483236478158534,0.00027247656716028733,0.00018686030365779402
51144,0.00850053218291394,0.00463072606865566,0.00563008676611694,0.00556859496352016,0.00030653903338937984,0.00013509738129878284,0.00029100288120734755,0.0002786449706102103
51146,0.0032374480850452603,0.010021632442392781,0.0052743329360242204,0.00516210813984454,0.0001872277990103017,0.0002395748881287228,0.0002730505914811554,7.528310700929544e-05
51148,0.00479331166853956,0.0010230932846726,0.00170590479955726,0.0016408607067947799,0.0004207759964730681,0.00015000666437741203,0.00021040476137817738,0.00022182446101043024
51181,0.0014455264766080399,0.00044586924479313996,0.0010321692580677999,0.00098217309080658,0.00011461800607692277,0.00010462398720394308,9.856748153215065e-05,8.694839614168012e-05
51200,0.00326187441477244,0.01109324931999628,0.012648648096525139,0.012585627774585662,0.0002755195061644252,0.0006775821020980711,0.0005474552658518713,0.00031256900972945754
51202,9.602746883577738e-06,1.517934515181668e-06,4.6519212568370815e-06,7.744193985090399e-07,6.882004791926245e-06,3.3813297497758703e-06,6.03195998849858e-06,1.3398479479571138e-06
51203,2.9033468835626837e-05,9.653953285325373e-06,7.989349049937284e-06,9.811044422382913e-06,9.529866445974041e-06,1.1738159664501989e-05,9.45817496633938e-06,4.270245311940011e-06
51204,0.00021562032493527188,2.0361229090673566e-05,5.3360190012440384e-05,6.666134029445148e-05,0.00011061010010116435,1.2002665954998701e-05,2.4327559445948676e-05,3.1797507764097804e-05
51205,0.00014154453119842413,8.47833459899941e-06,5.963851432815756e-05,6.655429324141371e-05,6.206979472023118e-05,8.21388661350954e-06,4.466689852353735e-05,3.211668823256493e-05
51206,0.0005567883176564601,4.624150687952151e-05,0.0002056103261438,0.00018471874046962,6.493326859568674e-05,1.7966814544883563e-05,3.531058793882969e-05,3.288616389465139e-05
51208,9.006835496338868e-05,9.07851092140474e-06,2.7282376140469148e-05,3.86665156689627e-05,3.6684331260341236e-05,8.124209430952573e-06,1.7961339152201673e-05,2.7017352568118403e-05
51209,3.0378335597896826e-05,3.3330734360521807e-06,1.4213265729181852e-05,5.689274389420017e-06,1.4064666701178349e-05,4.882249507690334e-06,1.0150174874403752e-05,5.792649067809117e-06
51214,0.01442075937313288,0.00452493117469668,0.00840429667118398,0.00839044910965968,0.0003651782835978333,0.00024961460166356315,0.00028059912546203695,0.00022596498529990738
51221,0.00044939471354914,0.02286823288607914,0.010424615619095658,0.01059232361196818,8.504306623421435e-05,0.000983565255049355,0.0002548280716897907,0.0004684862348561561
51222,0.00038243735161722,0.022689508387581558,0.00846744999210138,0.0084808978519558,7.046646591544168e-05,0.0003174572705637502,0.00019894296935812257,0.0002457608781469194
51223,0.00013023529955643394,1.8335848002554912e-05,3.928986077239343e-05,4.274549574463649e-05,3.606258182329531e-05,1.8190511847139868e-05,1.0916269714959726e-05,7.354925813433152e-06
51224,0.00011633107772131846,1.3714606505465521e-05,5.187802096735276e-05,4.3166261987757375e-05,5.3785593109153676e-05,1.982413541768338e-05,2.9254915855670425e-05,2.214211247400066e-05
51225,0.0001298499117147857,8.269456890220752e-06,5.7683682528856874e-05,3.9184661339556174e-05,5.3901740038725407e-05,7.907789875018147e-06,2.2204663431474436e-05,1.912129339068713e-05
51227,0.00012653526613287344,1.7216545714096676e-05,5.0738223067356003e-05,5.3928912090407e-05,4.9146061315212985e-05,1.76581283193207e-05,2.0594274225066235e-05,3.314908252510519e-05
51228,0.00204869692636358,0.00029992855715066,0.0008489693001378799,0.00088616491977756,0.00019049888362314342,4.219462074463868e-05,8.515262428818031e-05,8.871567938918698e-05
51229,0.00144356735669008,7.639847506243418e-05,0.00038570519572106,0.0004676101978129,0.00048747421952741095,5.02873323381939e-05,0.00012487493148530975,0.00014506956160349207
51232,0.00051431765746162,2.9164943206938172e-05,0.00016803152440552672,0.0001886416644978,0.0001238701436218676,8.031351340336229e-06,5.275736017604095e-05,4.135292439048076e-05
51237,0.01005424086546528,0.01866127990986614,0.01724520110616676,0.01697360588473458,0.00031232377230504753,0.0002623941951557012,0.0003604929191273511,0.0005322173366206552
51244,0.0035172196402497398,0.012863879851741,0.010748985405542701,0.0105045981573415,0.00032250821152758516,0.000310306568799378,0.0004693016828204288,0.0005691714926765499
51245,0.00141372218383246,0.00045477497637093996,0.00110076543380168,0.00115842250922826,0.00015531889798440522,0.0001193418549513659,0.00016163960402725634,0.0001701784705567582
51248,0.0003968593321996,0.022854908623018498,0.0177933102867166,0.0175864300458021,7.46471276526071e-05,0.00137300348553903,0.0008156727259851042,0.0004944262244843625
51249,0.00044961453000206,0.02266658431416824,0.01481245978188456,0.014713841147049081,6.530659299715354e-05,0.00114755460083905,0.00035325610472301073,0.00025400617059235955
51250,0.0007954168906639001,0.0222794969605652,0.01820758887710214,0.01809203344085742,0.00025785286272297903,0.0006921436378675492,0.00035961845805266245,0.0003928091202515331
51251,0.007281784790066059,0.0037947474091042004,0.006240116510610979,0.0062405235842150795,0.00037910831736855945,0.00011020501653665051,0.00020193972102182525,0.00024858782669391795
51254,0.00349231428946428,0.0126137187927863,0.012283929997034721,0.0120416145166799,0.00019463442454228458,0.00043448249220287165,0.0002591073442517692,0.00036938577138460546
51255,0.00759813537955098,0.0037626098316913,0.0067466963621894,0.00646372660465252,0.00028885020451539784,0.00037094559228667074,0.00033467468419058643,0.00023390172687706652
51256,0.00404816393068444,0.01285546466721762,0.011489080202922,0.011598583265985101,9.198973878300458e-05,0.00033501175219163165,0.0002766820954829493,0.000422980949953878
51257,0.01595667073900578,0.004292238557563439,0.005015134936163899,0.0047457166915635795,0.0004509901914935508,0.00028091806081034754,0.00023942686100815358,0.0002474047170613594
51259,0.00022050833908492093,9.96435824254566e-06,7.235538701067426e-05,6.533012680209462e-05,8.037783119648106e-05,9.02986649034324e-06,3.7020685143500116e-05,2.473175424053206e-05
51263,0.0016272516210886,0.00015756079580794,0.0005233686992071,0.00057266462391806,0.0003596486778678016,3.5208584498527946e-05,0.00013855493189100318,0.00020769402713405327
51265,0.00106489137989092,0.02276731601194456,0.0184922745238259,0.01812900983958448,0.00023127761712086589,0.0005559153822717841,0.0006184327417729659,0.0004628797019049699
51269,0.00403309451968698,0.0006604089585916,0.0014633547932539198,0.00148608915826934,0.0002451217305052279,0.00012232517641061174,0.0001442184119004601,0.00019061739241865724
51271,0.00010262922145249706,4.15177281853681e-06,1.9718392146370843e-05,2.097654579945593e-05,4.798144962740173e-05,6.3954017427332285e-06,1.1155900924657087e-05,1.0751769407693132e-05
51274,0.010119774973112219,0.0207355713715824,0.01743142631141878,0.01701369955759242,0.0004990178749787981,0.00026790040758461103,0.0003664998546800241,0.0005043271703993495
51275,0.014765111421260699,0.0205578571774611,0.02196794391102446,0.02196818234042532,0.0002969059759807474,0.0007761567287776069,0.0006500637044613591,0.0007104279823440683
51276,0.00049506761407468,6.447751745439006e-05,0.00022529615425373998,0.00024868756337034,0.00014147397098425874,3.333815171601826e-05,6.853362034146757e-05,7.417837921733092e-05
51277,0.00057530373098216,0.02256488689023446,0.013763732291037981,0.01369041821379828,1.696779673739464e-05,0.0005867428460321738,0.00041337424516956216,0.0003345275408669811
51279,0.0004745224586837,0.022125705109872558,0.010590727373168879,0.01034536877363198,0.0001377218974518675,0.0006720086070424802,0.0005019402607154566,0.00024461571562419624
51282,0.0099931313649357,0.0036349455340253397,0.006764590434009859,0.006532871389359721,0.00019665140915055206,0.00027546409933992306,0.00022184969517758448,0.00015691766638697575
51283,0.00979162406518342,0.00400122278781236,0.00728114874175282,0.007326648358062319,0.00027361902055791676,0.00014809498003646752,0.0002050444434040308,0.00019417704608079046
51284,0.0013353688459026999,0.00016442173279920615,0.00049657799339476,0.00053029696519658,0.0003797666226250238,9.206077550430174e-05,0.00019402672012012112,0.00022431532494276697
51289,0.00018708272485758,1.4904080734639253e-05,4.169836905439294e-05,4.221249278507963e-05,2.032187523087605e-05,1.4926430724372392e-05,3.204736902995936e-05,2.714047664777377e-05
51297,0.0010850439768434,0.0001493286289158,0.00043757192646962,0.00040102766088496,0.00012843976701132535,1.6476426864683536e-05,0.00011316276407334664,4.5656294592037394e-05
51298,0.0001849762142853789,9.954321535814748e-06,6.030721142987371e-05,6.595483642590473e-05,7.610505621697449e-05,1.3018233210333563e-05,1.3181842123137443e-05,3.9720992004135357e-05
51299,6.526575644296078e-05,2.5996496094749923e-06,1.565187196478473e-05,1.7911148006920246e-05,4.0253194042441975e-05,3.5883744736774848e-06,9.534166116251428e-06,1.5983206485927697e-05
51300,0.00148382588505438,0.00045379506387003995,0.0011778532073057,0.0012114170081083,8.921855438394321e-05,0.00012432806231106304,9.771117982950545e-05,8.806356203621127e-05
51301,0.0003983320193077,0.02118484106306514,0.01907916836129408,0.01916056674366122,6.954890096402769e-05,0.0005085678887775918,0.00041441023122500045,0.00043641008030294727
51366,0.00017395824527467778,3.1109803678172673e-05,7.706759924113002e-05,6.958186931487534e-05,8.06939214321423e-05,7.950647464188338e-06,4.50882463381198e-05,4.1630613795435376e-05
51368,8.151945262928353e-05,1.3093642273929643e-05,3.411409314772972e-05,3.922287204334504e-05,4.749919917520027e-05,9.72087234484506e-06,9.633482350203803e-06,1.2581403570934011e-05
51375,0.00064117193096104,0.00014654305603613998,0.00032523029396014,0.00032985137107900003,7.35903982644875e-05,2.742622808767465e-05,3.1822746057266985e-05,5.231294731943767e-05
51376,0.00028499216454304,5.726156134726356e-05,0.00010794575921104863,0.00011856538742992832,5.6004748880545014e-05,1.3857426293825108e-05,3.254957922797807e-05,2.708190215727155e-05
51379,0.0005773139817266,0.0001320784725357213,0.00031323683148672,0.000308074853741,3.981123937799733e-05,6.189495814450452e-05,2.2423597342893786e-05,4.4355509849620643e-05
51382,0.00058965090063846,0.00010354897303294147,0.00032612805451676,0.00030848159765602004,7.163781428955639e-05,1.0877976453171106e-05,5.367792726068663e-05,7.19713440372085e-05
51383,0.00054431834894624,0.00010402423442583968,0.00030952545529854003,0.00031756993044855996,3.3024323735552066e-05,3.336817466021705e-05,2.5605541200441426e-05,7.132116941817268e-05
51386,0.00024879458224552,2.410883924534405e-05,0.00010391270149232234,0.00011481278406434001,7.855108036040198e-05,1.1556822184956911e-05,3.549124885303939e-05,1.5620845852104812e-05
51419,0.0013019402108266,0.00019326058408594,0.00065612825325426,0.00059702449701856,6.728129808961141e-05,2.6154371743140808e-05,4.72501084341067e-05,0.0001454859322244694
