itemid,mean_bin,mean_cont,mean_disc,mean_disc_imp,std_bin,std_cont,std_disc,std_disc_imp
50821,0.0028586053707868797,0.0017481295987572,0.00322894799997534,0.00321812469111452,0.00022443353780609513,0.00010932229933949322,0.00039960482651276737,0.00014876707994787773
50822,0.00622352129870938,0.00118206009865574,0.0027249713573043,0.00260927372489352,0.0009106364898357239,5.370939747375676e-05,0.0003211543194461161,0.00023446433628775818
50823,0.0001502147045084212,2.941546955214695e-05,0.0,0.0,6.545888581886209e-05,1.1799993324401572e-05,0.0,0.0
50824,0.00216355088752292,0.00057253333242882,0.00161817964778364,0.00166120242696284,0.0003230129970977317,4.955031426624739e-05,0.00021965347539074583,0.00018777729274317058
50825,0.0017596722622193201,0.00060385615180598,0.0,0.0,0.00019255250431952594,4.595852920126213e-05,0.0,0.0
50826,0.00016047228466154,2.961684884450524e-05,0.0,0.0,2.8822638848450584e-05,2.6715815244592307e-05,0.0,0.0
50831,3.359624377627342e-05,5.934551828096475e-06,0.0,0.0,7.215754709998518e-06,4.311787332615023e-06,0.0,0.0
50835,0.00018890044379502,4.1718577710272195e-05,0.0,0.0,7.502604881868351e-05,2.0849124316190236e-05,0.0,0.0
50836,7.04515155659309e-05,9.56702661102478e-06,0.0,0.0,2.8267132155902435e-05,6.809861168527712e-06,0.0,0.0
50838,9.624633588867478e-05,3.4507670420075575e-05,0.0,0.0,3.297936872190983e-05,2.7917193184907044e-05,0.0,0.0
50841,1.684873267653877e-05,2.6265295383650284e-06,0.0,0.0,7.93466721438374e-06,3.179078056630329e-06,0.0,0.0
50842,7.759655136980327e-05,1.4920253401888578e-05,0.0,0.0,1.5008159041529486e-05,9.893271954409308e-06,0.0,0.0
50843,9.470768884592889e-05,1.9484030292375825e-05,0.0,0.0,1.8637940755690276e-05,1.1318870156352947e-05,0.0,0.0
50844,3.559229235744768e-05,1.631609075002567e-06,0.0,0.0,2.3318618504201027e-05,2.8827241311344588e-06,0.0,0.0
50849,0.00022015998104088003,4.952096702108631e-05,0.0,0.0,5.4144046669102646e-05,1.927058085181909e-05,0.0,0.0
50850,1.975111868204042e-06,2.414294688215244e-07,0.0,0.0,3.2953892378351953e-06,4.662969854556317e-07,0.0,0.0
50853,0.0038779215974765204,0.0008951036285387,0.00238640547214366,0.00237734407043156,0.0004992737023881885,0.00010438702101137337,0.00026454465931189183,0.00022358140265295586
50856,5.610912948369119e-06,8.970476513657434e-07,6.397661254914057e-06,4.208154183129486e-06,5.513963172113359e-06,2.0058595275103344e-06,5.41802528232996e-06,4.417483593680061e-06
50861,0.005083024286039061,0.01713677771813392,0.013342017042565279,0.013067239264373939,0.0009743827297065579,0.0012052550092827936,0.0005016271192689229,0.0006121330610424101
50862,0.036074993527252595,0.017231142771099082,0.024192963638084118,0.02258257937555522,0.0008758311594165448,0.0014450657584833757,0.0011930238232291028,0.0008043837457287213
50863,0.0042592554340484794,0.015419487230564998,0.01489180776012886,0.014326043481443501,0.000413759882255483,0.0011569360281511786,0.0006558143453719805,0.000962197551992181
50866,0.0006198755364258399,0.00010085429372133962,0.0003261530279621,0.0003084615964351,0.0001097425652064922,3.097948289382357e-05,3.898171549603358e-05,7.676549688614772e-05
50867,0.0036934893771497406,0.00085986507245916,0.00170197340931002,0.00159627734597374,0.0004115876649813931,9.301664772076722e-05,0.0001059911558574357,0.00016763816012771427
50868,0.01649105350553594,0.011775766797258499,0.01571002852422282,0.0152574764795203,0.00018517808457728922,0.000518376807544267,0.0006561670068161589,0.0004508745235671289
50878,0.00442048420815402,0.0161114371190269,0.01192688895798226,0.01146723848774816,0.0005183560884794126,0.001025170162688209,0.0006208411832010375,0.000399577352012037
50881,0.0021860794835813603,0.00070261731681098,0.00164433149015108,0.00153138870185436,0.00016175773940088945,9.837274428126318e-05,0.0001232862285941107,0.00014357259126308245
50882,0.00184534417334016,0.02305961018414144,0.017044173346666018,0.01643106525702054,0.00034419465413283224,0.0022330182682156257,0.0010480588904616076,0.0010154675784981141
50883,0.0054126228308151005,0.00127714621681418,0.00295188880474384,0.0027787582831273797,0.0004607729229681886,0.0001048465524425221,0.00026693163064614347,0.0003555009425500053
50884,0.00685968520950492,0.0015218014995396199,0.0,0.0,0.0006755485515024101,0.00018998042967461476,0.0,0.0
50885,0.010588778814909,0.01602255179362258,0.006980341743433061,0.006987494834019061,0.0011616561583410944,0.0024091080411465077,0.0006624588035615891,0.000772626922654298
50889,0.00934635225685352,0.0021505506196295003,0.00501239699826582,0.00449717755529046,0.0009893473058079204,6.527642607844849e-05,0.0003465728796209621,0.0005372432896182814
50890,0.00029485280558062,4.9929609892301005e-05,0.00024714638078162,0.000215459285850295,6.415761630447982e-05,2.5285826728523452e-05,7.485859017316999e-05,6.989238776212374e-05
50891,0.0003851351321182,6.422899457712791e-05,0.00024380694525296,0.00020507035810708,9.756553510207461e-05,4.872902920768194e-05,7.120218209397611e-05,5.898049865976837e-05
50893,0.00241572754236024,0.01305303341025294,0.01102160219977872,0.010450696778695739,0.0002713144714200258,0.0006610841120315927,0.000543536926264027,0.00038390127515772226
50894,6.93581082128122e-05,3.487335643917778e-06,2.8829200558612704e-05,2.2031468584421132e-05,4.208928362347079e-05,3.677878837748924e-06,2.5021976037656706e-05,1.594270707931825e-05
50895,4.1909706629788626e-05,7.162248751837528e-06,3.4346368828620104e-05,3.418024142528138e-05,2.8084968635784687e-05,5.033739720498159e-06,1.0593514793161155e-05,8.52324391024274e-06
50896,4.1926959197258254e-05,1.3838454638651703e-05,2.7305200502574145e-05,3.7820302804199e-05,2.7401884873894584e-05,9.473307336795569e-06,2.0551195310094327e-05,1.532707021023422e-05
50902,0.0014896198702192402,0.01617768028924822,0.010231346450345,0.01006967622793986,0.0004684328680581333,0.0007108161161434676,0.0006064616257914485,0.00045047446313566233
50903,0.00147212766596122,0.00051252475687452,0.0,0.0,0.00022433949257165078,6.675140160411093e-05,0.0,0.0
50904,0.00150744788296518,0.00040314143326356,0.00096583916584714,0.0012843974062955801,0.0001302561464406215,8.597928556481997e-05,3.136129043377872e-05,0.00013394370106674687
50905,0.0001722106499503086,3.2812949639855715e-05,0.00017968372880700808,0.00011188008424977318,6.253393953563639e-05,1.1055609869382234e-05,7.242612115439927e-05,5.004935977897349e-05
50906,0.00012690123290271484,1.9032300643608983e-05,6.598704648961564e-05,8.20668799686077e-05,5.177673467095623e-05,1.4577271189785808e-05,1.657127253042127e-05,4.4567492918737994e-05
50907,0.00273264739211792,0.0007063865727446,0.00182144461715274,0.00160325620157802,0.0006053770897098384,6.060451184053616e-05,0.00032598578345902947,0.0002658802748887571
50908,8.194069485835939e-05,1.6052497398835554e-05,3.6136093833247834e-05,6.680156299215933e-05,3.928794716160601e-05,8.714458207415053e-06,1.8446188428011684e-05,1.6608328910502113e-05
50911,0.0061583261263632,0.00126693577996014,0.00252719552292942,0.00241841857389148,0.0003682276778458432,5.3471308683143855e-05,0.00015612021493223937,0.00020399204395085002
50912,0.0007993665451734199,0.01334160208731634,0.00940325439432132,0.00865573684959354,0.00027213337964654503,0.0005827879605348373,0.0005526274851103567,0.000676334214811709
50916,1.4750362969096788e-05,2.5555538742701036e-08,7.317761239044186e-06,1.0440447430064412e-05,1.1733364760251434e-05,5.7143921830309026e-08,7.05600119325323e-06,1.3980888687319753e-05
50917,0.00018849197815525967,1.4053903909363677e-05,7.619562029171423e-05,8.568118438943565e-05,7.516763643113886e-05,7.162238716425989e-06,1.7949442754477528e-05,1.484817664452915e-05
50924,0.0086333881821949,0.00322794492010162,0.00605084769781336,0.00610762232512468,0.0004999916350011206,0.0003683807182728366,0.0005511130155401013,0.00036752285826064345
50925,0.00345618811430646,0.00062533887231038,0.00163541512602404,0.00159274593663974,0.00021027224393468282,6.11348641909544e-05,0.0001591738279762331,0.0001534448540245037
50927,0.00162525704506626,0.00039172293238028,0.00107633269710206,0.0010894164457993,0.00016562551250996052,4.334349560688308e-05,3.651935134949573e-05,9.926854584046937e-05
50930,0.00669042805088992,0.00172508556643188,0.00406815499754158,0.00391965112743058,0.00014542662775971746,0.00024819524011626557,0.0004271767438528383,0.00016678377360667044
50934,0.00667303573372866,0.01400354865118486,4.5256264168260876e-05,0.00678719141141174,0.0003802163324286031,0.0008343090964204218,2.6835811420962054e-05,0.0010324178102501106
50935,0.00811713116168892,0.0020667250968619396,0.00433788153284492,0.00434799796217766,0.0003988657474887151,0.0002333109688677647,0.00032622925781850215,0.000319290753763402
50947,0.00665362166649808,0.01101711297470202,3.550916782853231e-05,0.00542998777204296,0.00020234760816884668,0.00014705428437980053,1.681042402808264e-05,0.0013501133189619968
50949,0.00259247057386606,0.00121852486514304,0.0023872747843455802,0.00238214617874418,0.0003161519267420457,0.00019474648745974497,0.00021261667065874121,0.0002724750208832898
50950,0.00383057946328992,0.00139020604067018,0.00299919737461734,0.0028669194390183402,0.00036055115653116344,0.00019256870056645137,0.0002107498412522526,0.0002515117671663989
50951,0.0022953078620903803,0.0009843635712292,0.0021840322765428197,0.00209998068027208,9.076411939518367e-05,7.59365247860388e-05,0.000245600367711115,0.0002226033365137265
50952,0.00506564170593452,0.0026521704469026604,0.00489738158324724,0.0047683328777432,0.00047255978035366217,0.00016039673973404392,0.00039037614597447367,0.0004783439459261672
50953,0.004200623442341079,0.00225819732646824,0.0035954864643797805,0.0036896594066360604,0.00038131845067906103,0.0003125901360212076,0.00019278309873726492,0.0002531755927873702
50954,0.04234105445929274,0.02334798024030434,0.02954387644524366,0.029510748944412978,0.0031401914853115796,0.0008389372367524606,0.0017819780437686315,0.0014068872979123364
50956,0.0068697485855711005,0.0017530365457916399,0.00347199450452626,0.0032500280243716604,0.0001924666840966288,0.00012187013576488953,0.0002235720867770892,0.00016247513336123422
50957,8.785546925507159e-05,7.817078731480494e-06,2.631556961594826e-05,3.197406267437402e-05,5.4152440610165465e-05,8.965525755739112e-06,1.8384758607913597e-05,1.9116003777473066e-05
50960,0.00194644457847648,0.011696115545937542,0.00244428503478138,0.00286534404190228,0.0003626723778906156,0.0009804359593195433,0.00034770425756048857,0.0003922447345807272
50964,0.0036364698214022004,0.00136671603981782,0.0033845732218500796,0.00307762223703772,0.00037769531169396127,0.0003511359476521482,0.0004888212688939916,0.00038549656110875883
50965,0.0029936016958214398,0.0005995305928735,0.00190607270332302,0.00179558865216414,0.00023805681638554667,7.966069321400048e-05,0.00023319726145590492,0.00010268462076381066
50966,3.8076840066423535e-05,3.4913682285732762e-06,1.762853718660154e-05,1.8089117074474805e-05,2.6100170693513005e-05,3.527431442954811e-06,8.561525119060932e-06,1.2107036459346521e-05
50967,0.00022037080413093456,3.107856248552147e-05,0.0001111460246860314,0.00010856146996800712,0.00011798510561704852,1.4108462983471261e-05,3.265566575664629e-05,2.6933385557678162e-05
50970,0.00202318240017146,0.01217864649151384,0.00902991526091888,0.00866434129481938,0.0006218569486103913,0.0008139110205990697,0.0006588179642410398,0.0006696509481115872
50971,0.01735200579438686,0.01546724803897338,0.01100423296273408,0.01042971449020256,0.00029669438562786153,0.0003944491506915316,0.0006129549369017914,0.0005661382736242095
50976,0.0074687535162032,0.00249312089311088,0.00488734075985136,0.0047976531260793594,0.0005862462079800743,5.910037977899713e-05,0.0003717232614255138,0.0002493556075919241
50982,7.253454241139968e-05,9.715786176215617e-06,4.198625187108807e-05,5.246240276304983e-05,2.8009086142652472e-05,6.469012913587072e-06,1.5338590284117776e-05,2.082198927540732e-05
50983,0.01572968651322876,0.012082355301669399,0.0126110883368621,0.01240201492825492,0.00034324470616888355,0.00044926455707820626,0.0003964367469145591,0.0005638671740155484
50988,0.00015538365121135512,2.443201233818633e-05,8.66909839874043e-05,7.635583527219876e-05,7.767392292827243e-05,2.47829063005899e-05,3.9371588407608465e-05,3.426519919750285e-05
50992,2.3782199398217583e-05,4.118272709113286e-06,1.1918798206187345e-05,1.0740242126730277e-05,2.4126487811654297e-05,6.438740488312914e-06,1.0965518507639635e-05,1.017615765760701e-05
50993,0.01023167622581182,0.00251553991020568,0.004977901170198499,0.00470420779768754,0.0008533417141677544,0.0002396217301448943,0.0002592103143494861,0.00017484810425831904
50994,0.0011899968193967599,0.00025637264506892,0.0006954896186869,0.00067663096263722,0.00012575288838926677,6.87326797733362e-05,8.959600744530476e-05,0.00013751905388293672
50995,0.0023016165056115798,0.0006325817499137,0.00149561088603034,0.00145918162168828,0.00017300709917652526,0.00010175274986504039,6.490522902188989e-05,0.00018400031266804564
50997,1.6254533197581093e-05,0.0,1.431276765221698e-05,5.562073714542048e-06,1.1277088011986588e-05,0.0,1.0240756975372848e-05,4.1310929287214585e-06
50998,0.0042020915273682,0.00229142262625316,0.00405151495732936,0.00392602470033288,0.0002222474279454585,0.00030042532249730555,0.0002604983510865125,0.00012001523048053935
51000,0.00512907841076218,0.00137584365719932,0.0032035339042236198,0.00315447634251866,0.0007011960400997996,0.00012241917057206436,0.00016023465699392404,0.0001506455947244589
51001,0.00097085220331674,0.00014621803064333999,0.00048076535105799997,0.00047999640815492,7.074555449324688e-05,2.2820513400575943e-05,8.342567860513092e-05,7.264133086407848e-05
51005,4.848702744532134e-05,5.460424360862023e-06,2.7607764377588167e-05,2.46765360183031e-05,2.751878325359429e-05,5.9196303103960075e-06,1.794083546430653e-05,2.0313442132031873e-05
51006,0.0015620251826383598,0.015532803385393621,0.013662012142023238,0.0131909328792156,0.0003735456029370177,0.0010274297296297263,0.0006112557060655405,0.00040542881733425745
51007,0.06508021758306011,0.02249777358609338,0.03610159616937222,0.0329832681126565,0.0012300586749502773,0.0009679962675821252,0.0013112908281920296,0.001183746167026503
51008,0.00036478607595439997,7.387289530844793e-05,0.00022171240213061998,0.00019317449971224002,7.074011033324638e-05,3.0664494583030926e-05,6.603086567683352e-05,4.4045535961621915e-05
51009,0.00645750698331606,0.0015559761801102,0.003318859210796,0.0032044020822317803,0.0006362379478942616,0.00025797636434073915,0.00022161725024451968,0.00037668388752583624
51010,0.00450594875445468,0.0014989801418580201,0.00312202795543078,0.00315766273603586,0.00019636390452889573,0.00012775907554841347,0.00023991675363751883,0.00021132386629028828
51025,5.655441155046113e-06,1.9277727798482767e-08,0.0,0.0,7.883364058149423e-06,4.310630980914483e-08,0.0,0.0
51032,8.488100528639098e-06,1.4405604846814203e-06,0.0,0.0,5.791084170479525e-06,3.2211911694477008e-06,0.0,0.0
51034,3.2351732189029136e-05,9.361621913343241e-06,0.0,0.0,1.8806097927232068e-05,1.9430590066515508e-05,0.0,0.0
51035,4.985680089268523e-06,5.719097421611748e-06,0.0,0.0,6.826928701784631e-06,5.6070214044090805e-06,0.0,0.0
51043,9.87161478567121e-06,4.689031616435542e-06,0.0,0.0,9.54190201185128e-06,8.774216202621154e-06,0.0,0.0
51044,0.00011501095360650967,2.1820229588270783e-05,0.0,0.0,5.664240316760376e-05,2.9901953846692116e-05,0.0,0.0
51046,0.00041680424152574,0.00010113236886302498,0.0,0.0,9.466992549386833e-05,3.3371527773750216e-05,0.0,0.0
51047,0.00018281777856828,4.605943510758999e-05,0.0,0.0,2.1111651730697084e-05,2.2459582851833576e-05,0.0,0.0
51051,0.00049537127648746,0.00010998674537069481,0.0,0.0,3.9877702721052644e-05,2.540933698634825e-05,0.0,0.0
51052,0.00012879656631701296,4.00111416675661e-05,0.0,0.0,5.0337483857745926e-05,1.647199287765653e-05,0.0,0.0
51053,0.00049352170793202,0.00014209062585414001,0.0,0.0,0.00012166348340355654,3.1497039534005816e-05,0.0,0.0
51054,0.00058020715699086,0.00016884455774006,0.0,0.0,0.00012767348875639695,4.115554488397473e-05,0.0,0.0
51059,0.0005569560769958001,0.00016455270956446,0.0,0.0,7.818121751579174e-05,2.827102824580917e-05,0.0,0.0
51060,0.0001814429031414195,4.5499321988721804e-05,0.0,0.0,6.591520177721548e-05,2.019752520013383e-05,0.0,0.0
51062,2.004920064892722e-05,5.89509380902473e-08,0.0,0.0,1.464107458701977e-05,1.015417511768831e-07,0.0,0.0
51063,1.2433872386170616e-05,1.7894280630210194e-06,0.0,0.0,1.038211244532707e-05,3.688257088025634e-06,0.0,0.0
51064,2.7066814690770623e-05,2.394545861834646e-06,0.0,0.0,2.4862093048929063e-05,3.2726547410951053e-06,0.0,0.0
51065,2.448350464667034e-05,1.2287676591364529e-06,0.0,0.0,1.736319738329536e-05,2.5492245241403242e-06,0.0,0.0
51068,0.00043027314546974,0.00014437396359813997,0.0,0.0,4.3878906517163183e-05,1.454967352867288e-05,0.0,0.0
51069,0.00045485309951442,7.648689098800837e-05,0.0,0.0,0.00013122512205140135,2.4236582137276002e-05,0.0,0.0
51070,0.00045967868502238006,0.00011229905302362317,0.00034208076348284,0.00032072501698268,9.582595165110758e-05,5.671607424732876e-05,8.698958026170529e-05,0.00011544352342650303
51076,0.00018593002199864,6.113924188257572e-05,0.0,0.0,3.181068442969854e-05,1.5470561323650676e-05,0.0,0.0
51077,0.00037933324278706,9.094588704456667e-05,0.0,0.0,5.9488823807938225e-05,4.414454078427546e-05,0.0,0.0
51078,0.00205097398609292,0.0008189747560147801,0.0,0.0,0.00013072651953718498,0.00016267629010079357,0.0,0.0
51080,0.0002479559387398,1.1106822467534938e-05,9.975961677417215e-05,0.00010964427568614998,8.877456394117657e-05,1.1629018445040845e-05,3.644681567945883e-05,1.667258078414643e-05
51081,0.00047687871419064,2.8670207842257482e-05,0.0,0.0,5.879439956385341e-05,2.8258474696939396e-05,0.0,0.0
51082,0.00607142933364212,0.0025611425936362597,0.0,0.0,0.00031070209498206865,0.0002858925136473418,0.0,0.0
51084,4.397608774313179e-05,9.677605170795548e-06,0.0,0.0,2.543457591800155e-05,1.0493056249277596e-05,0.0,0.0
51087,0.00120842671801752,0.0002348585583189,0.0,0.0,0.00015354543284045369,6.124019412520539e-05,0.0,0.0
51088,0.00034451735640212,0.00010514768556908699,0.0,0.0,9.868922741164457e-05,4.3201475210996505e-05,0.0,0.0
51093,0.0049453385882956,0.00207735670657094,0.0,0.0,0.0002493911561785219,0.00020228396436938352,0.0,0.0
51094,0.00118917581953248,0.00022455184513668,0.0,0.0,0.00014438041646439766,2.0241580764019603e-05,0.0,0.0
51097,0.0025762871886330597,0.00108664920812816,0.0,0.0,0.0001489454631986527,0.00020668425864093024,0.0,0.0
51099,0.00255943526972268,0.0010094797785732,0.00267352840672632,0.0024947497715373398,0.00041670440217256066,0.00024155065786575822,0.0004798709659151144,0.0002723789913153099
51100,0.00489913772068672,0.00219439672293314,0.0,0.0,0.00020686461274958178,0.0002123890485229572,0.0,0.0
51102,0.0029722892043542197,0.0013018477133100999,0.0,0.0,0.00012979961092400796,0.00014135128014990375,0.0,0.0
51104,0.00287630163734834,0.0011628019439342998,0.0,0.0,0.00018641947123236582,0.00016118148247282923,0.0,0.0
51106,0.00044023618962382006,2.2315500163459453e-05,0.0,0.0,0.0001939112528775788,1.6051249728362988e-05,0.0,0.0
51108,0.00116960915963884,0.00035838324415014,0.0,0.0,0.0001813277594828277,0.00010361745897322166,0.0,0.0
51109,0.00051494013448852,2.5277733370885188e-05,0.0,0.0,0.00015268925349933281,2.8073042130741608e-05,0.0,0.0
51110,1.7030215548863305e-05,9.990255652272468e-07,1.436829228016679e-05,1.769370879962821e-05,1.2691709957196836e-05,2.2289010146696067e-06,9.565181686509986e-06,1.3689001386187516e-05
51111,5.7775446799951825e-06,5.168234054320169e-06,4.114572336746008e-06,7.890464986050498e-06,4.018552751404128e-06,8.357678605740057e-06,4.0674616293609056e-06,8.311479712838745e-06
51114,7.974054078589425e-05,2.9955964558563108e-05,8.779850235251144e-05,7.581086541820695e-05,2.4541368634945917e-05,5.696061653162683e-06,2.9836409157337504e-05,2.3768126323396964e-05
51116,0.0012302452432032599,0.0004834122952285001,0.00090922419164174,0.00095715391765398,0.00017156577089789474,0.00010062480083907239,0.00011698399165103959,0.00011459929947480736
51117,0.0009633874233980801,0.00036916020972141997,0.0006438912216439,0.00059076988236092,0.00011886189742868784,9.668222132233217e-05,8.258412237856291e-05,9.642908551260486e-05
51118,0.00035785234312606,0.00010975163698874807,0.00030843133358658,0.00029236279197392,6.447134417955922e-05,2.9351352151701812e-05,6.996743114001063e-05,6.649735743392229e-05
51120,0.0010878988277698402,0.0004232247154189,0.00101966811943472,0.00093908162722484,0.0001651707678849613,9.040052031424862e-05,9.515954742813258e-05,0.00021628455257138727
51124,3.8882023331896194e-05,1.6708724285797973e-05,5.158169655491988e-05,2.8369753343202963e-05,2.4661752857940052e-05,1.4487208454219188e-05,2.063611938784772e-05,1.1998724964748379e-05
51125,0.00119426398516914,0.00048371279484067995,0.00078803342656678,0.00081278085152202,0.00024085763910470406,0.00016665925027198737,7.192749513035108e-05,0.00014167272074323503
51127,0.0011272601460516,0.00041712586596838,0.00070482050300248,0.00072032980311598,0.00012548053155948845,7.207949815414922e-05,0.00014001742171062403,8.758273153761663e-05
51130,0.0007860643435196599,0.0005836694040109,0.00128574231901718,0.00123259699098542,0.00010601038255319676,8.951723061853657e-05,0.00013707984814808174,0.00010607892663379234
51131,0.00072021264917912,0.00056860409600748,0.0013691150132205201,0.00141442363674708,0.00010230593465309939,9.601344543966881e-05,0.00013782221847265689,0.00017430996027409433
51132,0.0007670304850972,0.0006002827040122,0.0013428877282808198,0.0013770196157484398,4.675102229700479e-05,0.00014038816920700482,7.566844018719517e-05,0.00012083107795715023
51133,0.00499711002759146,0.035518576984153685,0.025707317460391742,0.02653254562449308,0.0008997790544900686,0.0007608430574256052,0.0005941531981134565,0.0027753676432615082
51140,0.00076893512898646,0.00018780455266071577,0.00054627838893346,0.00050658362126022,0.00022180467931648775,0.00016802656910095472,0.00016461110767791048,0.00014572680241819598
51143,0.015222465842615301,0.004905714391809419,0.01110801129445202,0.01070705269810782,0.0010993575358095795,0.0007343105847062946,0.0004817942646890424,0.0005225170833741951
51144,0.017722800049860883,0.008737614451225001,0.01205364001614888,0.01182260837324944,0.0005924784252124604,0.00048761700089039564,0.0004544353617639494,0.00027705675395809753
51146,0.00459136726633268,0.01926627023989416,0.00926091977623804,0.00946907498593326,0.0011310666099425839,0.000769166316433274,0.001070008671113275,0.0009251596589682016
51148,0.00473909529751338,0.0010636168636347,0.0017792355805992,0.0018611578047198,0.0004027390992135259,0.0001432271031647857,0.0001591767528944414,8.884840180990047e-05
51162,6.80897711881109e-06,2.9619166579088474e-06,0.0,0.0,9.204428598795244e-06,5.590175189034848e-06,0.0,0.0
51163,1.4535810152501328e-05,2.8883478650795065e-07,0.0,0.0,1.3461028268262672e-05,5.150964661030918e-07,0.0,0.0
51165,0.00051034289380072,0.00023260282344978,0.0,0.0,0.00012643781554327603,6.3783703804589e-05,0.0,0.0
51166,0.000532625402252,0.00030287721283561996,0.0,0.0,0.00016316550962182055,0.00010348408644444099,0.0,0.0
51169,0.0005422993333001599,0.00021552605334908948,0.0,0.0,0.000204825484634776,9.459336262838902e-05,0.0,0.0
51170,0.00050952187100234,0.00020944859454468,0.0,0.0,7.825619820191701e-05,5.869404085869622e-05,0.0,0.0
51174,1.7389920998578996e-05,7.5886702891389185e-06,0.0,0.0,9.752392350700055e-06,5.344289613556063e-06,0.0,0.0
51175,3.711695476519223e-05,1.662059717955644e-05,0.0,0.0,2.143657221273129e-05,1.5406820204848245e-05,0.0,0.0
51176,0.0007131743292422201,0.00058907057960306,0.0,0.0,0.00012280253135169792,0.00010038058448606505,0.0,0.0
51180,0.00075653254714008,0.00053490548119358,0.0,0.0,0.0001207696788235021,9.438182928554722e-05,0.0,0.0
51181,0.00076789538837806,0.00059283857120808,0.00123919221331806,0.00137847879979088,0.00012415333134815058,0.00010795147815149046,0.0001304090190217594,0.00010149107039636754
51185,4.3490002626650164e-05,1.3751258346109182e-05,0.0,0.0,2.5544754769438333e-05,8.010181565698026e-06,0.0,0.0
51186,3.6431856543722753e-05,1.2098529927690976e-05,0.0,0.0,1.587271351931273e-05,9.161382193086769e-06,0.0,0.0
51194,0.00075900787965838,0.00056925272699932,0.0,0.0,6.365753595576809e-05,0.0001748623682636488,0.0,0.0
51200,0.0048436103630113605,0.02866819864485882,0.02560149918209898,0.026134798679070904,0.0006382731220704105,0.0016485465614375786,0.0014479758619549254,0.0019499255303375678
51202,4.217413199745137e-05,8.646705637658883e-06,4.6348733743916074e-05,3.9107951991345215e-05,3.477890482328301e-05,9.31664327234146e-06,3.6333513193937086e-05,3.5208790870003024e-05
51203,3.834145737714391e-05,9.7725996354831e-07,8.045682115995677e-06,5.6885011537322304e-06,2.4780137240056057e-05,1.3381720674514941e-06,1.0654340729896819e-05,4.547327572006466e-06
51204,0.00014998830177734884,3.3555447148892945e-05,0.00010254999512236316,9.850610573498694e-05,7.702040704490873e-05,2.7142156631351574e-05,5.3648558856561666e-05,6.052415018325721e-05
51205,4.227107716759751e-06,1.7951275110414594e-06,4.0355526759846516e-06,6.128694488574113e-06,4.072419991376679e-06,4.014027142968707e-06,4.883635730532734e-06,5.784987080574928e-06
