cohort,feature_set,fold,feature,itemid,representation,importance
mimic_cohort_aplasia_45_days,cont,0,cont_50912,50912,cont,0.013989249468969251
mimic_cohort_aplasia_45_days,cont,0,cont_50914,50914,cont,0.0
mimic_cohort_aplasia_45_days,cont,0,cont_50915,50915,cont,0.0
mimic_cohort_aplasia_45_days,cont,0,cont_50916,50916,cont,0.0
mimic_cohort_aplasia_45_days,cont,0,cont_50917,50917,cont,1.4280155633728538e-05
mimic_cohort_aplasia_45_days,cont,0,cont_50923,50923,cont,0.0
mimic_cohort_aplasia_45_days,cont,0,cont_50924,50924,cont,0.0030191719134395885
mimic_cohort_aplasia_45_days,cont,0,cont_50925,50925,cont,0.000562736243878291
mimic_cohort_aplasia_45_days,cont,0,cont_50927,50927,cont,0.00046472305618560354
mimic_cohort_aplasia_45_days,cont,0,cont_50928,50928,cont,0.0
mimic_cohort_aplasia_45_days,cont,0,cont_50930,50930,cont,0.001492388064388329
mimic_cohort_aplasia_45_days,cont,0,cont_50931,50931,cont,0.0
mimic_cohort_aplasia_45_days,cont,0,cont_50934,50934,cont,0.01298026921400658
mimic_cohort_aplasia_45_days,cont,0,cont_50935,50935,cont,0.0018659235156755975
mimic_cohort_aplasia_45_days,cont,0,cont_50936,50936,cont,0.0
mimic_cohort_aplasia_45_days,cont,0,cont_50945,50945,cont,0.0
mimic_cohort_aplasia_45_days,cont,0,cont_50947,50947,cont,0.010818046918247242
mimic_cohort_aplasia_45_days,cont,0,cont_50949,50949,cont,0.0010945313707168087
mimic_cohort_aplasia_45_days,cont,0,cont_50950,50950,cont,0.0011328881138310434
mimic_cohort_aplasia_45_days,cont,0,cont_50951,50951,cont,0.0010074622038179753
mimic_cohort_aplasia_45_days,cont,0,cont_50952,50952,cont,0.002870295945011612
mimic_cohort_aplasia_45_days,cont,0,cont_50953,50953,cont,0.0021637495222893866
mimic_cohort_aplasia_45_days,cont,0,cont_50954,50954,cont,0.024194854953331645
mimic_cohort_aplasia_45_days,cont,0,cont_50956,50956,cont,0.0015794088512083861
mimic_cohort_aplasia_45_days,cont,0,cont_50957,50957,cont,0.0
mimic_cohort_aplasia_45_days,cont,0,cont_50959,50959,cont,0.0
mimic_cohort_aplasia_45_days,cont,0,cont_50960,50960,cont,0.012447081677776882
mimic_cohort_aplasia_45_days,cont,0,cont_50964,50964,cont,0.0011566023715628615
mimic_cohort_aplasia_45_days,cont,0,cont_50965,50965,cont,0.000558229133464556
mimic_cohort_aplasia_45_days,cont,0,cont_50966,50966,cont,3.5705049942005313e-06
mimic_cohort_aplasia_45_days,cont,0,cont_50967,50967,cont,4.97688764385406e-05
mimic_cohort_aplasia_45_days,cont,0,cont_50968,50968,cont,0.0
mimic_cohort_aplasia_45_days,cont,0,cont_50969,50969,cont,0.0
mimic_cohort_aplasia_45_days,cont,0,cont_50970,50970,cont,0.011374744515402343
mimic_cohort_aplasia_45_days,cont,0,cont_50971,50971,cont,0.015372071775752937
mimic_cohort_aplasia_45_days,cont,0,cont_50976,50976,cont,0.0024901115132810086
mimic_cohort_aplasia_45_days,cont,0,cont_50977,50977,cont,0.0
mimic_cohort_aplasia_45_days,cont,0,cont_50978,50978,cont,0.0
mimic_cohort_aplasia_45_days,cont,0,cont_50981,50981,cont,0.0
mimic_cohort_aplasia_45_days,cont,0,cont_50982,50982,cont,8.046577673235396e-06
mimic_cohort_aplasia_45_days,cont,0,cont_50983,50983,cont,0.011945285302624412
mimic_cohort_aplasia_45_days,cont,0,cont_50984,50984,cont,0.0
mimic_cohort_aplasia_45_days,cont,0,cont_50985,50985,cont,0.0
mimic_cohort_aplasia_45_days,cont,0,cont_50986,50986,cont,0.0
mimic_cohort_aplasia_45_days,cont,0,cont_50988,50988,cont,3.270326139002949e-05
mimic_cohort_aplasia_45_days,cont,0,cont_50989,50989,cont,0.0
mimic_cohort_aplasia_45_days,cont,0,cont_50990,50990,cont,0.0
mimic_cohort_aplasia_45_days,cont,0,cont_50992,50992,cont,0.0
mimic_cohort_aplasia_45_days,cont,0,cont_50993,50993,cont,0.002670124210814418
mimic_cohort_aplasia_45_days,cont,0,cont_50994,50994,cont,0.0002811515524727742
mimic_cohort_aplasia_45_days,cont,0,cont_50995,50995,cont,0.0007368473051034993
mimic_cohort_aplasia_45_days,cont,0,cont_50997,50997,cont,0.0
mimic_cohort_aplasia_45_days,cont,0,cont_50998,50998,cont,0.001999948374102706
mimic_cohort_aplasia_45_days,cont,0,cont_51000,51000,cont,0.0013361950741005038
mimic_cohort_aplasia_45_days,cont,0,cont_51001,51001,cont,0.00013366502374818583
mimic_cohort_aplasia_45_days,cont,0,cont_51002,51002,cont,0.0
mimic_cohort_aplasia_45_days,cont,0,cont_51004,51004,cont,0.0
mimic_cohort_aplasia_45_days,cont,0,cont_51005,51005,cont,5.538050846777732e-06
mimic_cohort_aplasia_45_days,cont,0,cont_51006,51006,cont,0.015847202404771766
mimic_cohort_aplasia_45_days,cont,0,cont_51007,51007,cont,0.02330944853888652
mimic_cohort_aplasia_45_days,cont,0,cont_51008,51008,cont,9.790426092905195e-05
mimic_cohort_aplasia_45_days,cont,0,cont_51009,51009,cont,0.001361081366814953
mimic_cohort_aplasia_45_days,cont,0,cont_51010,51010,cont,0.0016115751076435792
mimic_cohort_aplasia_45_days,cont,0,cont_51022,51022,cont,0.0
mimic_cohort_aplasia_45_days,cont,0,cont_51023,51023,cont,0.0
mimic_cohort_aplasia_45_days,cont,0,cont_51024,51024,cont,0.0
mimic_cohort_aplasia_45_days,cont,0,cont_51025,51025,cont,0.0
mimic_cohort_aplasia_45_days,cont,0,cont_51026,51026,cont,0.0
mimic_cohort_aplasia_45_days,cont,0,cont_51027,51027,cont,0.0
mimic_cohort_aplasia_45_days,cont,0,cont_51028,51028,cont,0.0
mimic_cohort_aplasia_45_days,cont,0,cont_51030,51030,cont,0.0
mimic_cohort_aplasia_45_days,cont,0,cont_51032,51032,cont,0.0
mimic_cohort_aplasia_45_days,cont,0,cont_51034,51034,cont,2.7534908083842985e-06
mimic_cohort_aplasia_45_days,cont,0,cont_51035,51035,cont,1.2018259365742003e-07
mimic_cohort_aplasia_45_days,cont,0,cont_51036,51036,cont,0.0
mimic_cohort_aplasia_45_days,cont,0,cont_51041,51041,cont,0.0
mimic_cohort_aplasia_45_days,cont,0,cont_51042,51042,cont,0.0
mimic_cohort_aplasia_45_days,cont,0,cont_51043,51043,cont,5.5888415652805196e-08
mimic_cohort_aplasia_45_days,cont,0,cont_51044,51044,cont,5.6222284286859656e-05
mimic_cohort_aplasia_45_days,cont,0,cont_51045,51045,cont,0.0
mimic_cohort_aplasia_45_days,cont,0,cont_51046,51046,cont,6.567461130138673e-05
mimic_cohort_aplasia_45_days,cont,0,cont_51047,51047,cont,5.9942593977065846e-05
mimic_cohort_aplasia_45_days,cont,0,cont_51049,51049,cont,0.0
mimic_cohort_aplasia_45_days,cont,0,cont_51051,51051,cont,8.19687636598019e-05
mimic_cohort_aplasia_45_days,cont,0,cont_51052,51052,cont,3.598942577236072e-05
mimic_cohort_aplasia_45_days,cont,0,cont_51053,51053,cont,0.00011900301268174388
mimic_cohort_aplasia_45_days,cont,0,cont_51054,51054,cont,0.0001273694571019529
mimic_cohort_aplasia_45_days,cont,0,cont_51059,51059,cont,0.00012068806749918412
mimic_cohort_aplasia_45_days,cont,0,cont_51060,51060,cont,3.198019033871508e-05
mimic_cohort_aplasia_45_days,cont,0,cont_51061,51061,cont,0.0
mimic_cohort_aplasia_45_days,cont,0,cont_51062,51062,cont,0.0
mimic_cohort_aplasia_45_days,cont,0,cont_51063,51063,cont,0.0
mimic_cohort_aplasia_45_days,cont,0,cont_51064,51064,cont,0.0
mimic_cohort_aplasia_45_days,cont,0,cont_51065,51065,cont,0.0
mimic_cohort_aplasia_45_days,cont,0,cont_51067,51067,cont,0.0
mimic_cohort_aplasia_45_days,cont,0,cont_51068,51068,cont,0.00011935093587055172
mimic_cohort_aplasia_45_days,cont,0,cont_51069,51069,cont,8.337096053967023e-05
mimic_cohort_aplasia_45_days,cont,0,cont_51070,51070,cont,4.790595804036325e-05
mimic_cohort_aplasia_45_days,cont,0,cont_51072,51072,cont,0.0
mimic_cohort_aplasia_45_days,cont,0,cont_51073,51073,cont,0.0
mimic_cohort_aplasia_45_days,cont,0,cont_51076,51076,cont,7.964024219804294e-05
mimic_cohort_aplasia_45_days,cont,0,cont_51077,51077,cont,8.61540625975291e-05
mimic_cohort_aplasia_45_days,cont,0,cont_51078,51078,cont,0.0007852788508151671
mimic_cohort_aplasia_45_days,cont,0,cont_51080,51080,cont,2.896457285562546e-05
mimic_cohort_aplasia_45_days,cont,0,cont_51081,51081,cont,6.875049927042481e-05
mimic_cohort_aplasia_45_days,cont,0,cont_51082,51082,cont,0.0025664681720681034
mimic_cohort_aplasia_45_days,cont,0,cont_51084,51084,cont,1.6350930831677566e-05
mimic_cohort_aplasia_45_days,cont,0,cont_51087,51087,cont,0.00023200116642700783
mimic_cohort_aplasia_45_days,cont,0,cont_51088,51088,cont,0.00010494584134736651
mimic_cohort_aplasia_45_days,cont,0,cont_51093,51093,cont,0.0023328121364108553
mimic_cohort_aplasia_45_days,cont,0,cont_51094,51094,cont,0.00023231844689642584
mimic_cohort_aplasia_45_days,cont,0,cont_51097,51097,cont,0.0007316930411196413
mimic_cohort_aplasia_45_days,cont,0,cont_51099,51099,cont,0.0007827839998847982
mimic_cohort_aplasia_45_days,cont,0,cont_51100,51100,cont,0.002517913002955842
mimic_cohort_aplasia_45_days,cont,0,cont_51102,51102,cont,0.0014233055554719893
mimic_cohort_aplasia_45_days,cont,0,cont_51104,51104,cont,0.0010898424350080382
mimic_cohort_aplasia_45_days,cont,0,cont_51106,51106,cont,3.6638102359866857e-05
mimic_cohort_aplasia_45_days,cont,0,cont_51108,51108,cont,0.00048661509403793383
mimic_cohort_aplasia_45_days,cont,0,cont_51109,51109,cont,2.229770787309949e-05
mimic_cohort_aplasia_45_days,cont,0,cont_51110,51110,cont,0.0
mimic_cohort_aplasia_45_days,cont,0,cont_51111,51111,cont,0.0
mimic_cohort_aplasia_45_days,cont,0,cont_51114,51114,cont,2.338735720443604e-05
mimic_cohort_aplasia_45_days,cont,0,cont_51116,51116,cont,0.0006283448726783845
mimic_cohort_aplasia_45_days,cont,0,cont_51117,51117,cont,0.0003221088619115982
mimic_cohort_aplasia_45_days,cont,0,cont_51118,51118,cont,6.70756394780469e-05
mimic_cohort_aplasia_45_days,cont,0,cont_51120,51120,cont,0.0004300078590411917
mimic_cohort_aplasia_45_days,cont,0,cont_51124,51124,cont,6.787787523508722e-06
mimic_cohort_aplasia_45_days,cont,0,cont_51125,51125,cont,0.000557240557237081
mimic_cohort_aplasia_45_days,cont,0,cont_51127,51127,cont,0.00042580427286409217
mimic_cohort_aplasia_45_days,cont,0,cont_51130,51130,cont,0.00047642504560664573
mimic_cohort_aplasia_45_days,cont,0,cont_51131,51131,cont,0.0005617307910779051
mimic_cohort_aplasia_45_days,cont,0,cont_51132,51132,cont,0.0006969150870514757
mimic_cohort_aplasia_45_days,cont,0,cont_51133,51133,cont,0.03577488698114073
mimic_cohort_aplasia_45_days,cont,0,cont_51136,51136,cont,0.0
mimic_cohort_aplasia_45_days,cont,0,cont_51138,51138,cont,0.0
mimic_cohort_aplasia_45_days,cont,0,cont_51139,51139,cont,0.0
mimic_cohort_aplasia_45_days,cont,0,cont_51140,51140,cont,0.00011057072876848525
mimic_cohort_aplasia_45_days,cont,0,cont_51141,51141,cont,0.0
mimic_cohort_aplasia_45_days,cont,0,cont_51143,51143,cont,0.004444850366622275
mimic_cohort_aplasia_45_days,cont,0,cont_51144,51144,cont,0.008973004015014633
mimic_cohort_aplasia_45_days,cont,0,cont_51146,51146,cont,0.01934712239457514
mimic_cohort_aplasia_45_days,cont,0,cont_51148,51148,cont,0.0009771793922822179
mimic_cohort_aplasia_45_days,cont,0,cont_51149,51149,cont,0.0
mimic_cohort_aplasia_45_days,cont,0,cont_51162,51162,cont,6.911693960132902e-07
mimic_cohort_aplasia_45_days,cont,0,cont_51163,51163,cont,0.0
mimic_cohort_aplasia_45_days,cont,0,cont_51165,51165,cont,0.0002463561582993724
mimic_cohort_aplasia_45_days,cont,0,cont_51166,51166,cont,0.00021772247340297855
mimic_cohort_aplasia_45_days,cont,0,cont_51169,51169,cont,0.00018408038481078132
mimic_cohort_aplasia_45_days,cont,0,cont_51170,51170,cont,0.0002561437714186581
mimic_cohort_aplasia_45_days,cont,0,cont_51174,51174,cont,1.5002650582245563e-05
mimic_cohort_aplasia_45_days,cont,0,cont_51175,51175,cont,7.417766183186725e-06
mimic_cohort_aplasia_45_days,cont,0,cont_51176,51176,cont,0.0006720078726171349
mimic_cohort_aplasia_45_days,cont,0,cont_51180,51180,cont,0.0006225294622948224
mimic_cohort_aplasia_45_days,cont,0,cont_51181,51181,cont,0.0004525520290390717
mimic_cohort_aplasia_45_days,cont,0,cont_51185,51185,cont,1.4647839202282863e-05
mimic_cohort_aplasia_45_days,cont,0,cont_51186,51186,cont,2.2822393124099225e-05
mimic_cohort_aplasia_45_days,cont,0,cont_51194,51194,cont,0.0008635776350073065
mimic_cohort_aplasia_45_days,cont,0,cont_51196,51196,cont,0.0
mimic_cohort_aplasia_45_days,cont,0,cont_51199,51199,cont,0.0
mimic_cohort_aplasia_45_days,cont,0,cont_51200,51200,cont,0.027782174069379027
mimic_cohort_aplasia_45_days,cont,0,cont_51202,51202,cont,0.0
mimic_cohort_aplasia_45_days,cont,0,cont_51203,51203,cont,0.0
mimic_cohort_aplasia_45_days,cont,0,cont_51204,51204,cont,4.232708855267821e-05
mimic_cohort_aplasia_45_days,cont,0,cont_51205,51205,cont,0.0
mimic_cohort_aplasia_45_days,cont,0,cont_51206,51206,cont,7.588037850904464e-05
mimic_cohort_aplasia_45_days,cont,0,cont_51207,51207,cont,0.0
mimic_cohort_aplasia_45_days,cont,0,cont_51208,51208,cont,9.540111833846859e-06
mimic_cohort_aplasia_45_days,cont,0,cont_51209,51209,cont,2.2550277950279913e-08
mimic_cohort_aplasia_45_days,cont,0,cont_51212,51212,cont,0.0
mimic_cohort_aplasia_45_days,cont,0,cont_51214,51214,cont,0.005718556741723785
mimic_cohort_aplasia_45_days,cont,0,cont_51218,51218,cont,0.0
mimic_cohort_aplasia_45_days,cont,0,cont_51221,51221,cont,0.016721306983695797
mimic_cohort_aplasia_45_days,cont,0,cont_51222,51222,cont,0.016088538487907197
mimic_cohort_aplasia_45_days,cont,0,cont_51223,51223,cont,6.714757340408053e-06
mimic_cohort_aplasia_45_days,cont,0,cont_51224,51224,cont,1.3903532003541607e-05
mimic_cohort_aplasia_45_days,cont,0,cont_51225,51225,cont,1.49531222720277e-05
mimic_cohort_aplasia_45_days,cont,0,cont_51227,51227,cont,1.5424552597435726e-05
mimic_cohort_aplasia_45_days,cont,0,cont_51228,51228,cont,6.989020791955664e-05
mimic_cohort_aplasia_45_days,cont,0,cont_51229,51229,cont,3.923275221239206e-05
mimic_cohort_aplasia_45_days,cont,0,cont_51232,51232,cont,7.44598739138944e-05
mimic_cohort_aplasia_45_days,cont,0,cont_51237,51237,cont,0.01030239187633186
mimic_cohort_aplasia_45_days,cont,0,cont_51241,51241,cont,0.0
mimic_cohort_aplasia_45_days,cont,0,cont_51244,51244,cont,0.022228563238046544
mimic_cohort_aplasia_45_days,cont,0,cont_51245,51245,cont,0.0007055879088195408
mimic_cohort_aplasia_45_days,cont,0,cont_51248,51248,cont,0.014877380862127478
mimic_cohort_aplasia_45_days,cont,0,cont_51249,51249,cont,0.014359861244277487
mimic_cohort_aplasia_45_days,cont,0,cont_51250,51250,cont,0.014472502777494109
mimic_cohort_aplasia_45_days,cont,0,cont_51251,51251,cont,0.006112841233860313
mimic_cohort_aplasia_45_days,cont,0,cont_51253,51253,cont,0.0
mimic_cohort_aplasia_45_days,cont,0,cont_51254,51254,cont,0.02471468716449625
mimic_cohort_aplasia_45_days,cont,0,cont_51255,51255,cont,0.006619363855806316
mimic_cohort_aplasia_45_days,cont,0,cont_51256,51256,cont,0.03647833270150398
mimic_cohort_aplasia_45_days,cont,0,cont_51257,51257,cont,0.00634622476546065
mimic_cohort_aplasia_45_days,cont,0,cont_51258,51258,cont,0.0
mimic_cohort_aplasia_45_days,cont,0,cont_51259,51259,cont,3.078834581131154e-05
mimic_cohort_aplasia_45_days,cont,0,cont_51263,51263,cont,7.730230053437206e-05
mimic_cohort_aplasia_45_days,cont,0,cont_51265,51265,cont,0.011388850849747237
mimic_cohort_aplasia_45_days,cont,0,cont_51269,51269,cont,0.0008844783243260703
mimic_cohort_aplasia_45_days,cont,0,cont_51270,51270,cont,0.0
mimic_cohort_aplasia_45_days,cont,0,cont_51271,51271,cont,0.0
mimic_cohort_aplasia_45_days,cont,0,cont_51272,51272,cont,0.0
mimic_cohort_aplasia_45_days,cont,0,cont_51273,51273,cont,0.0
mimic_cohort_aplasia_45_days,cont,0,cont_51274,51274,cont,0.011716700739164195
mimic_cohort_aplasia_45_days,cont,0,cont_51275,51275,cont,0.011499844497859872
mimic_cohort_aplasia_45_days,cont,0,cont_51276,51276,cont,9.311622812539583e-05
mimic_cohort_aplasia_45_days,cont,0,cont_51277,51277,cont,0.01886425119552403
mimic_cohort_aplasia_45_days,cont,0,cont_51278,51278,cont,0.0
mimic_cohort_aplasia_45_days,cont,0,cont_51279,51279,cont,0.022618831193219675
mimic_cohort_aplasia_45_days,cont,0,cont_51282,51282,cont,0.002798761832401629
mimic_cohort_aplasia_45_days,cont,0,cont_51283,51283,cont,0.003180611761414722
mimic_cohort_aplasia_45_days,cont,0,cont_51284,51284,cont,3.3691729904913786e-05
mimic_cohort_aplasia_45_days,cont,0,cont_51285,51285,cont,0.0
mimic_cohort_aplasia_45_days,cont,0,cont_51288,51288,cont,0.0
mimic_cohort_aplasia_45_days,cont,0,cont_51289,51289,cont,0.00012190820485546808
mimic_cohort_aplasia_45_days,cont,0,cont_51293,51293,cont,0.0
mimic_cohort_aplasia_45_days,cont,0,cont_51297,51297,cont,3.185474748313009e-05
mimic_cohort_aplasia_45_days,cont,0,cont_51298,51298,cont,2.4183317567136574e-07
mimic_cohort_aplasia_45_days,cont,0,cont_51299,51299,cont,8.353330810351786e-06
mimic_cohort_aplasia_45_days,cont,0,cont_51300,51300,cont,0.00063815721261951
mimic_cohort_aplasia_45_days,cont,0,cont_51301,51301,cont,0.01542188496303143
mimic_cohort_aplasia_45_days,cont,0,cont_51303,51303,cont,0.0
mimic_cohort_aplasia_45_days,cont,0,cont_51327,51327,cont,0.0
mimic_cohort_aplasia_45_days,cont,0,cont_51330,51330,cont,0.0
mimic_cohort_aplasia_45_days,cont,0,cont_51339,51339,cont,0.0
mimic_cohort_aplasia_45_days,cont,0,cont_51366,51366,cont,6.018781589257359e-07
mimic_cohort_aplasia_45_days,cont,0,cont_51368,51368,cont,0.0
mimic_cohort_aplasia_45_days,cont,0,cont_51375,51375,cont,0.00010090732734633457
mimic_cohort_aplasia_45_days,cont,0,cont_51376,51376,cont,8.311540878590215e-08
mimic_cohort_aplasia_45_days,cont,0,cont_51377,51377,cont,0.0
mimic_cohort_aplasia_45_days,cont,0,cont_51379,51379,cont,0.00015229900582303156
mimic_cohort_aplasia_45_days,cont,0,cont_51382,51382,cont,9.539696096904264e-05
mimic_cohort_aplasia_45_days,cont,0,cont_51383,51383,cont,5.418326724648155e-05
mimic_cohort_aplasia_45_days,cont,0,cont_51386,51386,cont,0.0
mimic_cohort_aplasia_45_days,cont,0,cont_51398,51398,cont,0.0
mimic_cohort_aplasia_45_days,cont,0,cont_51404,51404,cont,0.0
mimic_cohort_aplasia_45_days,cont,0,cont_51406,51406,cont,0.0
mimic_cohort_aplasia_45_days,cont,0,cont_51409,51409,cont,0.0
mimic_cohort_aplasia_45_days,cont,0,cont_51419,51419,cont,3.60514172987258e-05
mimic_cohort_aplasia_45_days,cont,0,cont_51427,51427,cont,0.00018952120832919063
mimic_cohort_aplasia_45_days,cont,0,cont_51428,51428,cont,4.8424481028431215e-05
mimic_cohort_aplasia_45_days,cont,0,cont_51429,51429,cont,6.540558998678545e-06
mimic_cohort_aplasia_45_days,cont,0,cont_51431,51431,cont,0.00011016366313925799
mimic_cohort_aplasia_45_days,cont,0,cont_51433,51433,cont,0.0
mimic_cohort_aplasia_45_days,cont,0,cont_51435,51435,cont,0.0
mimic_cohort_aplasia_45_days,cont,0,cont_51436,51436,cont,0.00015302930399918273
mimic_cohort_aplasia_45_days,cont,0,cont_51438,51438,cont,7.965552524992351e-06
