cohort,feature_set,fold,feature,itemid,representation,importance
cohort_F17-C22,cont,0,cont_50840,50840,cont,0.0
cohort_F17-C22,cont,0,cont_50841,50841,cont,0.00015398574495395525
cohort_F17-C22,cont,0,cont_50842,50842,cont,0.000633701877897168
cohort_F17-C22,cont,0,cont_50843,50843,cont,0.0001551055846094394
cohort_F17-C22,cont,0,cont_50844,50844,cont,0.0
cohort_F17-C22,cont,0,cont_50847,50847,cont,0.0
cohort_F17-C22,cont,0,cont_50848,50848,cont,0.0
cohort_F17-C22,cont,0,cont_50849,50849,cont,0.0010393181507808971
cohort_F17-C22,cont,0,cont_50850,50850,cont,0.0
cohort_F17-C22,cont,0,cont_50851,50851,cont,0.0
cohort_F17-C22,cont,0,cont_50853,50853,cont,0.0005943802058019208
cohort_F17-C22,cont,0,cont_50854,50854,cont,0.0
cohort_F17-C22,cont,0,cont_50855,50855,cont,0.0
cohort_F17-C22,cont,0,cont_50856,50856,cont,0.00017951616982901376
cohort_F17-C22,cont,0,cont_50858,50858,cont,0.0
cohort_F17-C22,cont,0,cont_50859,50859,cont,0.0
cohort_F17-C22,cont,0,cont_50860,50860,cont,0.0
cohort_F17-C22,cont,0,cont_50861,50861,cont,0.03684078983096241
cohort_F17-C22,cont,0,cont_50862,50862,cont,0.022198843661411942
cohort_F17-C22,cont,0,cont_50863,50863,cont,0.030389779863160892
cohort_F17-C22,cont,0,cont_50866,50866,cont,0.0005033958949503192
cohort_F17-C22,cont,0,cont_50867,50867,cont,0.002355083294168227
cohort_F17-C22,cont,0,cont_50868,50868,cont,0.012343252482223191
cohort_F17-C22,cont,0,cont_50877,50877,cont,0.0
cohort_F17-C22,cont,0,cont_50878,50878,cont,0.06169202513008978
cohort_F17-C22,cont,0,cont_50881,50881,cont,0.0
cohort_F17-C22,cont,0,cont_50882,50882,cont,0.012161122259980759
cohort_F17-C22,cont,0,cont_50883,50883,cont,0.0041922214026672245
cohort_F17-C22,cont,0,cont_50884,50884,cont,0.006603991360721654
cohort_F17-C22,cont,0,cont_50885,50885,cont,0.04769935973594752
cohort_F17-C22,cont,0,cont_50886,50886,cont,0.0
cohort_F17-C22,cont,0,cont_50889,50889,cont,0.0011555153591888384
cohort_F17-C22,cont,0,cont_50890,50890,cont,0.0
cohort_F17-C22,cont,0,cont_50891,50891,cont,6.601552497586654e-05
cohort_F17-C22,cont,0,cont_50893,50893,cont,0.017356378129844873
cohort_F17-C22,cont,0,cont_50894,50894,cont,0.0
cohort_F17-C22,cont,0,cont_50895,50895,cont,0.0
cohort_F17-C22,cont,0,cont_50896,50896,cont,0.0
cohort_F17-C22,cont,0,cont_50897,50897,cont,0.0
cohort_F17-C22,cont,0,cont_50899,50899,cont,9.184185979766188e-06
cohort_F17-C22,cont,0,cont_50902,50902,cont,0.010615377962461984
cohort_F17-C22,cont,0,cont_50903,50903,cont,0.00114783751375089
cohort_F17-C22,cont,0,cont_50904,50904,cont,0.0008327016667931654
cohort_F17-C22,cont,0,cont_50905,50905,cont,0.0004547452073340545
cohort_F17-C22,cont,0,cont_50906,50906,cont,0.00013364199873497806
cohort_F17-C22,cont,0,cont_50907,50907,cont,0.001478274808667711
cohort_F17-C22,cont,0,cont_50908,50908,cont,0.00017629436759758664
cohort_F17-C22,cont,0,cont_50910,50910,cont,0.0
cohort_F17-C22,cont,0,cont_50911,50911,cont,0.0029245813506207914
cohort_F17-C22,cont,0,cont_50912,50912,cont,0.010291654354144517
cohort_F17-C22,cont,0,cont_50914,50914,cont,0.0
cohort_F17-C22,cont,0,cont_50915,50915,cont,0.0
cohort_F17-C22,cont,0,cont_50916,50916,cont,0.0
cohort_F17-C22,cont,0,cont_50917,50917,cont,7.917928388999006e-05
cohort_F17-C22,cont,0,cont_50923,50923,cont,0.0
cohort_F17-C22,cont,0,cont_50924,50924,cont,0.0035345751941855824
cohort_F17-C22,cont,0,cont_50925,50925,cont,0.0006311941370827218
cohort_F17-C22,cont,0,cont_50927,50927,cont,0.00044673553788011114
cohort_F17-C22,cont,0,cont_50928,50928,cont,0.0
cohort_F17-C22,cont,0,cont_50930,50930,cont,0.0008376436905521702
cohort_F17-C22,cont,0,cont_50931,50931,cont,0.0
cohort_F17-C22,cont,0,cont_50934,50934,cont,0.009707093486089486
cohort_F17-C22,cont,0,cont_50935,50935,cont,0.001691407967544443
cohort_F17-C22,cont,0,cont_50936,50936,cont,0.0
cohort_F17-C22,cont,0,cont_50945,50945,cont,0.0
cohort_F17-C22,cont,0,cont_50947,50947,cont,0.03005527690532486
cohort_F17-C22,cont,0,cont_50949,50949,cont,0.0005710586117014498
cohort_F17-C22,cont,0,cont_50950,50950,cont,0.0011691882415050317
cohort_F17-C22,cont,0,cont_50951,50951,cont,0.000517415865982505
cohort_F17-C22,cont,0,cont_50952,50952,cont,0.0026456359131243395
cohort_F17-C22,cont,0,cont_50953,50953,cont,0.004075539208833988
cohort_F17-C22,cont,0,cont_50954,50954,cont,0.01635045103552589
cohort_F17-C22,cont,0,cont_50956,50956,cont,0.0040476448016946096
cohort_F17-C22,cont,0,cont_50957,50957,cont,1.0046049873335738e-05
cohort_F17-C22,cont,0,cont_50959,50959,cont,0.0
cohort_F17-C22,cont,0,cont_50960,50960,cont,0.017242251810673705
cohort_F17-C22,cont,0,cont_50964,50964,cont,0.001197895395068741
cohort_F17-C22,cont,0,cont_50965,50965,cont,0.0002732327711985125
cohort_F17-C22,cont,0,cont_50966,50966,cont,0.0
cohort_F17-C22,cont,0,cont_50967,50967,cont,0.0
cohort_F17-C22,cont,0,cont_50968,50968,cont,0.0
cohort_F17-C22,cont,0,cont_50969,50969,cont,0.0
cohort_F17-C22,cont,0,cont_50970,50970,cont,0.012659674501481727
cohort_F17-C22,cont,0,cont_50971,50971,cont,0.0114307252501568
cohort_F17-C22,cont,0,cont_50976,50976,cont,0.0006530302506365121
cohort_F17-C22,cont,0,cont_50977,50977,cont,0.0
cohort_F17-C22,cont,0,cont_50978,50978,cont,0.0
cohort_F17-C22,cont,0,cont_50981,50981,cont,0.0
cohort_F17-C22,cont,0,cont_50982,50982,cont,0.0
cohort_F17-C22,cont,0,cont_50983,50983,cont,0.01699644255980728
cohort_F17-C22,cont,0,cont_50984,50984,cont,0.0
cohort_F17-C22,cont,0,cont_50985,50985,cont,0.0
cohort_F17-C22,cont,0,cont_50986,50986,cont,0.0
cohort_F17-C22,cont,0,cont_50988,50988,cont,0.0
cohort_F17-C22,cont,0,cont_50989,50989,cont,0.0
cohort_F17-C22,cont,0,cont_50990,50990,cont,0.0
cohort_F17-C22,cont,0,cont_50992,50992,cont,7.171964140178988e-07
cohort_F17-C22,cont,0,cont_50993,50993,cont,0.002687637896300344
cohort_F17-C22,cont,0,cont_50994,50994,cont,0.0004199793326057561
cohort_F17-C22,cont,0,cont_50995,50995,cont,0.0005380399141879396
cohort_F17-C22,cont,0,cont_50997,50997,cont,0.0
cohort_F17-C22,cont,0,cont_50998,50998,cont,0.001944340171225442
cohort_F17-C22,cont,0,cont_51000,51000,cont,0.001967120389841755
cohort_F17-C22,cont,0,cont_51001,51001,cont,0.00032315615598946034
cohort_F17-C22,cont,0,cont_51002,51002,cont,0.0
cohort_F17-C22,cont,0,cont_51004,51004,cont,0.0
cohort_F17-C22,cont,0,cont_51005,51005,cont,0.0
cohort_F17-C22,cont,0,cont_51006,51006,cont,0.012678527837808887
cohort_F17-C22,cont,0,cont_51007,51007,cont,0.001132759820817858
cohort_F17-C22,cont,0,cont_51008,51008,cont,0.0
cohort_F17-C22,cont,0,cont_51009,51009,cont,0.00168919703141215
cohort_F17-C22,cont,0,cont_51010,51010,cont,0.003635315949811614
cohort_F17-C22,cont,0,cont_51022,51022,cont,0.0
cohort_F17-C22,cont,0,cont_51023,51023,cont,0.0
cohort_F17-C22,cont,0,cont_51024,51024,cont,0.0
cohort_F17-C22,cont,0,cont_51025,51025,cont,0.0
cohort_F17-C22,cont,0,cont_51026,51026,cont,0.0
cohort_F17-C22,cont,0,cont_51027,51027,cont,0.0
cohort_F17-C22,cont,0,cont_51028,51028,cont,0.0
cohort_F17-C22,cont,0,cont_51030,51030,cont,0.0
cohort_F17-C22,cont,0,cont_51032,51032,cont,8.555749563482177e-05
cohort_F17-C22,cont,0,cont_51034,51034,cont,0.0
cohort_F17-C22,cont,0,cont_51035,51035,cont,0.0
cohort_F17-C22,cont,0,cont_51036,51036,cont,0.0
cohort_F17-C22,cont,0,cont_51041,51041,cont,0.0
cohort_F17-C22,cont,0,cont_51042,51042,cont,0.0
cohort_F17-C22,cont,0,cont_51043,51043,cont,0.0
cohort_F17-C22,cont,0,cont_51044,51044,cont,0.0
cohort_F17-C22,cont,0,cont_51045,51045,cont,0.0
cohort_F17-C22,cont,0,cont_51046,51046,cont,0.0
cohort_F17-C22,cont,0,cont_51047,51047,cont,0.0
cohort_F17-C22,cont,0,cont_51049,51049,cont,0.0
cohort_F17-C22,cont,0,cont_51051,51051,cont,0.0
cohort_F17-C22,cont,0,cont_51052,51052,cont,0.0
cohort_F17-C22,cont,0,cont_51053,51053,cont,1.4983895360247407e-05
cohort_F17-C22,cont,0,cont_51054,51054,cont,1.0693400167084391e-05
cohort_F17-C22,cont,0,cont_51059,51059,cont,1.029326944407453e-06
cohort_F17-C22,cont,0,cont_51060,51060,cont,0.0
cohort_F17-C22,cont,0,cont_51061,51061,cont,0.0
cohort_F17-C22,cont,0,cont_51062,51062,cont,0.0
cohort_F17-C22,cont,0,cont_51063,51063,cont,0.0
cohort_F17-C22,cont,0,cont_51064,51064,cont,0.0
cohort_F17-C22,cont,0,cont_51065,51065,cont,9.863013698630142e-05
cohort_F17-C22,cont,0,cont_51067,51067,cont,0.0
cohort_F17-C22,cont,0,cont_51068,51068,cont,7.45012920814275e-05
cohort_F17-C22,cont,0,cont_51069,51069,cont,0.0
cohort_F17-C22,cont,0,cont_51070,51070,cont,1.1799198535338788e-06
cohort_F17-C22,cont,0,cont_51072,51072,cont,0.0
cohort_F17-C22,cont,0,cont_51073,51073,cont,0.0
cohort_F17-C22,cont,0,cont_51076,51076,cont,0.0
cohort_F17-C22,cont,0,cont_51077,51077,cont,0.0
cohort_F17-C22,cont,0,cont_51078,51078,cont,0.0016988485070648955
cohort_F17-C22,cont,0,cont_51080,51080,cont,0.0
cohort_F17-C22,cont,0,cont_51081,51081,cont,5.901277005427358e-05
cohort_F17-C22,cont,0,cont_51082,51082,cont,0.0033311817853594154
cohort_F17-C22,cont,0,cont_51084,51084,cont,0.0
cohort_F17-C22,cont,0,cont_51087,51087,cont,1.0012014417294005e-07
cohort_F17-C22,cont,0,cont_51088,51088,cont,9.013645224171535e-05
cohort_F17-C22,cont,0,cont_51093,51093,cont,0.003488934459738816
cohort_F17-C22,cont,0,cont_51094,51094,cont,0.0002222365835037271
cohort_F17-C22,cont,0,cont_51097,51097,cont,0.0013492659049627416
cohort_F17-C22,cont,0,cont_51099,51099,cont,0.0009200530158775116
cohort_F17-C22,cont,0,cont_51100,51100,cont,0.002812071254244417
cohort_F17-C22,cont,0,cont_51102,51102,cont,0.0008709018604527753
cohort_F17-C22,cont,0,cont_51104,51104,cont,0.002430708048942111
cohort_F17-C22,cont,0,cont_51106,51106,cont,0.0
cohort_F17-C22,cont,0,cont_51108,51108,cont,0.0001087018418852858
cohort_F17-C22,cont,0,cont_51109,51109,cont,0.0
cohort_F17-C22,cont,0,cont_51110,51110,cont,0.0
cohort_F17-C22,cont,0,cont_51111,51111,cont,0.00010044585140380052
cohort_F17-C22,cont,0,cont_51114,51114,cont,0.00015381350218406334
cohort_F17-C22,cont,0,cont_51116,51116,cont,0.00129609866004693
cohort_F17-C22,cont,0,cont_51117,51117,cont,0.0028650925712274166
cohort_F17-C22,cont,0,cont_51118,51118,cont,0.0005306394202823537
cohort_F17-C22,cont,0,cont_51120,51120,cont,0.0019868077318879293
cohort_F17-C22,cont,0,cont_51124,51124,cont,4.916201117318419e-06
cohort_F17-C22,cont,0,cont_51125,51125,cont,0.0020865795546224676
cohort_F17-C22,cont,0,cont_51127,51127,cont,0.0012068553155573987
cohort_F17-C22,cont,0,cont_51130,51130,cont,0.00024117927209551274
cohort_F17-C22,cont,0,cont_51131,51131,cont,0.00017233348180389395
cohort_F17-C22,cont,0,cont_51132,51132,cont,0.000366675991433161
cohort_F17-C22,cont,0,cont_51133,51133,cont,0.009420079582130887
cohort_F17-C22,cont,0,cont_51136,51136,cont,0.0
cohort_F17-C22,cont,0,cont_51138,51138,cont,0.0
cohort_F17-C22,cont,0,cont_51139,51139,cont,0.0
cohort_F17-C22,cont,0,cont_51140,51140,cont,0.0
cohort_F17-C22,cont,0,cont_51141,51141,cont,0.0
cohort_F17-C22,cont,0,cont_51143,51143,cont,0.0011715403075495457
cohort_F17-C22,cont,0,cont_51144,51144,cont,0.001478354237524808
cohort_F17-C22,cont,0,cont_51146,51146,cont,0.005036799560516332
cohort_F17-C22,cont,0,cont_51148,51148,cont,1.5287483084272805e-05
cohort_F17-C22,cont,0,cont_51149,51149,cont,0.0
cohort_F17-C22,cont,0,cont_51162,51162,cont,0.0
cohort_F17-C22,cont,0,cont_51163,51163,cont,0.0
cohort_F17-C22,cont,0,cont_51165,51165,cont,0.0
cohort_F17-C22,cont,0,cont_51166,51166,cont,0.0
cohort_F17-C22,cont,0,cont_51169,51169,cont,0.0
cohort_F17-C22,cont,0,cont_51170,51170,cont,0.0
cohort_F17-C22,cont,0,cont_51174,51174,cont,0.0
cohort_F17-C22,cont,0,cont_51175,51175,cont,0.0
cohort_F17-C22,cont,0,cont_51176,51176,cont,5.388782942656603e-05
cohort_F17-C22,cont,0,cont_51180,51180,cont,0.00014578326484769068
cohort_F17-C22,cont,0,cont_51181,51181,cont,0.00018437740714897325
cohort_F17-C22,cont,0,cont_51185,51185,cont,0.0
cohort_F17-C22,cont,0,cont_51186,51186,cont,0.0
cohort_F17-C22,cont,0,cont_51194,51194,cont,8.231545483866616e-05
cohort_F17-C22,cont,0,cont_51196,51196,cont,0.0
cohort_F17-C22,cont,0,cont_51199,51199,cont,0.0
cohort_F17-C22,cont,0,cont_51200,51200,cont,0.007491993929057235
cohort_F17-C22,cont,0,cont_51202,51202,cont,0.0
cohort_F17-C22,cont,0,cont_51203,51203,cont,0.0
cohort_F17-C22,cont,0,cont_51204,51204,cont,8.67453157529494e-05
cohort_F17-C22,cont,0,cont_51205,51205,cont,0.0
cohort_F17-C22,cont,0,cont_51206,51206,cont,0.00023603365195416852
cohort_F17-C22,cont,0,cont_51207,51207,cont,0.0
cohort_F17-C22,cont,0,cont_51208,51208,cont,0.0
cohort_F17-C22,cont,0,cont_51209,51209,cont,0.0
cohort_F17-C22,cont,0,cont_51212,51212,cont,0.0
cohort_F17-C22,cont,0,cont_51214,51214,cont,0.003498475515550956
cohort_F17-C22,cont,0,cont_51218,51218,cont,0.0
cohort_F17-C22,cont,0,cont_51221,51221,cont,0.017285310164391554
cohort_F17-C22,cont,0,cont_51222,51222,cont,0.014036138220313838
cohort_F17-C22,cont,0,cont_51223,51223,cont,0.0
cohort_F17-C22,cont,0,cont_51224,51224,cont,0.0
cohort_F17-C22,cont,0,cont_51225,51225,cont,9.824561403508773e-05
cohort_F17-C22,cont,0,cont_51227,51227,cont,0.0
cohort_F17-C22,cont,0,cont_51228,51228,cont,0.0
cohort_F17-C22,cont,0,cont_51229,51229,cont,0.0
cohort_F17-C22,cont,0,cont_51232,51232,cont,0.0
cohort_F17-C22,cont,0,cont_51237,51237,cont,0.020523140276771795
cohort_F17-C22,cont,0,cont_51241,51241,cont,0.0
cohort_F17-C22,cont,0,cont_51244,51244,cont,0.007330670008630614
cohort_F17-C22,cont,0,cont_51245,51245,cont,0.0001881047741431482
cohort_F17-C22,cont,0,cont_51248,51248,cont,0.01404641350670638
cohort_F17-C22,cont,0,cont_51249,51249,cont,0.014952561202291806
cohort_F17-C22,cont,0,cont_51250,51250,cont,0.015030433139873185
cohort_F17-C22,cont,0,cont_51251,51251,cont,0.0022211732833217397
cohort_F17-C22,cont,0,cont_51253,51253,cont,0.0
cohort_F17-C22,cont,0,cont_51254,51254,cont,0.012625895425550508
cohort_F17-C22,cont,0,cont_51255,51255,cont,0.0020011173296913534
cohort_F17-C22,cont,0,cont_51256,51256,cont,0.009667511499998662
cohort_F17-C22,cont,0,cont_51257,51257,cont,0.0010199577443874568
cohort_F17-C22,cont,0,cont_51258,51258,cont,0.0
cohort_F17-C22,cont,0,cont_51259,51259,cont,2.8072106784092885e-05
cohort_F17-C22,cont,0,cont_51263,51263,cont,9.360000000000004e-05
cohort_F17-C22,cont,0,cont_51265,51265,cont,0.043973480834225094
cohort_F17-C22,cont,0,cont_51269,51269,cont,5.7229382014081606e-05
cohort_F17-C22,cont,0,cont_51270,51270,cont,0.0
cohort_F17-C22,cont,0,cont_51271,51271,cont,4.310101326053787e-05
cohort_F17-C22,cont,0,cont_51272,51272,cont,0.0
cohort_F17-C22,cont,0,cont_51273,51273,cont,0.0
cohort_F17-C22,cont,0,cont_51274,51274,cont,0.021091954929082557
cohort_F17-C22,cont,0,cont_51275,51275,cont,0.03284441694208568
cohort_F17-C22,cont,0,cont_51276,51276,cont,0.0
cohort_F17-C22,cont,0,cont_51277,51277,cont,0.021325092521311137
cohort_F17-C22,cont,0,cont_51278,51278,cont,0.0
cohort_F17-C22,cont,0,cont_51279,51279,cont,0.01772122534965965
cohort_F17-C22,cont,0,cont_51282,51282,cont,0.0023644840389685563
cohort_F17-C22,cont,0,cont_51283,51283,cont,0.002887684538479229
cohort_F17-C22,cont,0,cont_51284,51284,cont,0.0
cohort_F17-C22,cont,0,cont_51285,51285,cont,0.0
cohort_F17-C22,cont,0,cont_51288,51288,cont,0.0
cohort_F17-C22,cont,0,cont_51289,51289,cont,0.0
cohort_F17-C22,cont,0,cont_51293,51293,cont,0.0
cohort_F17-C22,cont,0,cont_51297,51297,cont,6.550768455530362e-05
cohort_F17-C22,cont,0,cont_51298,51298,cont,0.0
cohort_F17-C22,cont,0,cont_51299,51299,cont,0.0
cohort_F17-C22,cont,0,cont_51300,51300,cont,0.0002564104742317216
cohort_F17-C22,cont,0,cont_51301,51301,cont,0.028356585953840947
cohort_F17-C22,cont,0,cont_51303,51303,cont,0.0
cohort_F17-C22,cont,0,cont_51327,51327,cont,0.0
cohort_F17-C22,cont,0,cont_51330,51330,cont,0.0
cohort_F17-C22,cont,0,cont_51339,51339,cont,0.0
cohort_F17-C22,cont,0,cont_51366,51366,cont,0.0
cohort_F17-C22,cont,0,cont_51368,51368,cont,2.7824473943539408e-06
cohort_F17-C22,cont,0,cont_51375,51375,cont,0.0001382732282135034
cohort_F17-C22,cont,0,cont_51376,51376,cont,0.0
cohort_F17-C22,cont,0,cont_51377,51377,cont,0.0
cohort_F17-C22,cont,0,cont_51379,51379,cont,0.0
cohort_F17-C22,cont,0,cont_51382,51382,cont,0.0
cohort_F17-C22,cont,0,cont_51383,51383,cont,4.722085587801314e-06
cohort_F17-C22,cont,0,cont_51386,51386,cont,0.0
cohort_F17-C22,cont,0,cont_51398,51398,cont,0.0
cohort_F17-C22,cont,0,cont_51404,51404,cont,0.0
cohort_F17-C22,cont,0,cont_51406,51406,cont,0.0
cohort_F17-C22,cont,0,cont_51409,51409,cont,0.0
cohort_F17-C22,cont,0,cont_51419,51419,cont,0.0
cohort_F17-C22,cont,0,cont_51427,51427,cont,9.645661274385643e-07
cohort_F17-C22,cont,0,cont_51428,51428,cont,0.0
cohort_F17-C22,cont,0,cont_51429,51429,cont,0.0
cohort_F17-C22,cont,0,cont_51431,51431,cont,6.887584777032015e-05
cohort_F17-C22,cont,0,cont_51433,51433,cont,0.0
cohort_F17-C22,cont,0,cont_51435,51435,cont,0.0
cohort_F17-C22,cont,0,cont_51436,51436,cont,0.0
cohort_F17-C22,cont,0,cont_51438,51438,cont,0.0
cohort_F17-C22,cont,0,cont_51440,51440,cont,0.0
cohort_F17-C22,cont,0,cont_51441,51441,cont,0.0
cohort_F17-C22,cont,0,cont_51442,51442,cont,8.389013707033205e-05
cohort_F17-C22,cont,0,cont_51444,51444,cont,7.988676316149946e-05
cohort_F17-C22,cont,0,cont_51446,51446,cont,0.00035449784742931217
cohort_F17-C22,cont,0,cont_51447,51447,cont,3.82119308447126e-06
cohort_F17-C22,cont,0,cont_51448,51448,cont,0.0
cohort_F17-C22,cont,0,cont_51450,51450,cont,0.00014046819097078905
cohort_F17-C22,cont,0,cont_51452,51452,cont,0.0
cohort_F17-C22,cont,0,cont_51454,51454,cont,0.0
cohort_F17-C22,cont,0,cont_51455,51455,cont,0.0002413928745953183
cohort_F17-C22,cont,0,cont_51457,51457,cont,9.266924306205268e-05
cohort_F17-C22,cont,0,cont_51459,51459,cont,0.0
cohort_F17-C22,cont,0,cont_51467,51467,cont,0.0
cohort_F17-C22,cont,0,cont_51471,51471,cont,0.0
cohort_F17-C22,cont,0,cont_51476,51476,cont,0.004089469018605646
cohort_F17-C22,cont,0,cont_51479,51479,cont,9.667576234986648e-05
cohort_F17-C22,cont,0,cont_51482,51482,cont,0.002687046184071625
cohort_F17-C22,cont,0,cont_51483,51483,cont,0.0
cohort_F17-C22,cont,0,cont_51484,51484,cont,0.0007745349361314435
cohort_F17-C22,cont,0,cont_51492,51492,cont,0.003936716515359837
cohort_F17-C22,cont,0,cont_51493,51493,cont,0.005226189715131347
cohort_F17-C22,cont,0,cont_51494,51494,cont,0.0
cohort_F17-C22,cont,0,cont_51497,51497,cont,5.006257822277848e-05
cohort_F17-C22,cont,0,cont_51498,51498,cont,0.006742925452450309
cohort_F17-C22,cont,0,cont_51501,51501,cont,7.433991603161652e-05
cohort_F17-C22,cont,0,cont_51507,51507,cont,0.0
cohort_F17-C22,cont,0,cont_51515,51515,cont,0.0
cohort_F17-C22,cont,0,cont_51516,51516,cont,0.0027617979439954676
cohort_F17-C22,cont,0,cont_51517,51517,cont,0.0
cohort_F17-C22,cont,0,cont_51556,51556,cont,0.0
cohort_F17-C22,cont,0,cont_51557,51557,cont,0.0
cohort_F17-C22,cont,0,cont_51558,51558,cont,0.0
cohort_F17-C22,cont,0,cont_51559,51559,cont,0.0
cohort_F17-C22,cont,0,cont_51560,51560,cont,0.0
cohort_F17-C22,cont,0,cont_51562,51562,cont,0.0
cohort_F17-C22,cont,0,cont_51563,51563,cont,0.0
cohort_F17-C22,cont,0,cont_51564,51564,cont,0.0026867798409903765
cohort_F17-C22,cont,0,cont_51565,51565,cont,0.0
cohort_F17-C22,cont,0,cont_51566,51566,cont,0.0
cohort_F17-C22,cont,0,cont_51567,51567,cont,0.0
cohort_F17-C22,cont,0,cont_51568,51568,cont,0.0
cohort_F17-C22,cont,0,cont_51569,51569,cont,0.0
cohort_F17-C22,cont,0,cont_51570,51570,cont,0.0
cohort_F17-C22,cont,0,cont_51571,51571,cont,0.0
cohort_F17-C22,cont,0,cont_51572,51572,cont,0.0
cohort_F17-C22,cont,0,cont_51573,51573,cont,0.0
cohort_F17-C22,cont,0,cont_51574,51574,cont,0.0
cohort_F17-C22,cont,0,cont_51575,51575,cont,0.0
cohort_F17-C22,cont,0,cont_51576,51576,cont,0.0
cohort_F17-C22,cont,0,cont_51577,51577,cont,0.0
cohort_F17-C22,cont,0,cont_51578,51578,cont,0.0
cohort_F17-C22,cont,0,cont_51580,51580,cont,0.0
cohort_F17-C22,cont,0,cont_51581,51581,cont,0.0
cohort_F17-C22,cont,0,cont_51582,51582,cont,0.0
cohort_F17-C22,cont,0,cont_51583,51583,cont,0.0
cohort_F17-C22,cont,0,cont_51584,51584,cont,0.0
cohort_F17-C22,cont,0,cont_51585,51585,cont,0.0
cohort_F17-C22,cont,0,cont_51587,51587,cont,0.0005531387517339947
cohort_F17-C22,cont,0,cont_51589,51589,cont,0.0
cohort_F17-C22,cont,0,cont_51591,51591,cont,0.0
cohort_F17-C22,cont,0,cont_51592,51592,cont,0.0
cohort_F17-C22,cont,0,cont_51593,51593,cont,0.0
cohort_F17-C22,cont,0,cont_51594,51594,cont,0.0
cohort_F17-C22,cont,0,cont_51595,51595,cont,0.0
cohort_F17-C22,cont,0,cont_51596,51596,cont,0.0
cohort_F17-C22,cont,0,cont_51597,51597,cont,0.0
cohort_F17-C22,cont,0,cont_51599,51599,cont,0.0
cohort_F17-C22,cont,0,cont_51600,51600,cont,0.0
cohort_F17-C22,cont,0,cont_51601,51601,cont,0.0
cohort_F17-C22,cont,0,cont_51602,51602,cont,0.0
cohort_F17-C22,cont,0,cont_51603,51603,cont,0.0
cohort_F17-C22,cont,0,cont_51604,51604,cont,0.0
cohort_F17-C22,cont,0,cont_51605,51605,cont,0.0
cohort_F17-C22,cont,0,cont_51606,51606,cont,0.0
cohort_F17-C22,cont,0,cont_51607,51607,cont,0.0
cohort_F17-C22,cont,0,cont_51608,51608,cont,0.0
cohort_F17-C22,cont,0,cont_51609,51609,cont,0.0
cohort_F17-C22,cont,0,cont_51610,51610,cont,0.0
cohort_F17-C22,cont,0,cont_51611,51611,cont,0.0
cohort_F17-C22,cont,0,cont_51612,51612,cont,0.0
cohort_F17-C22,cont,0,cont_51615,51615,cont,2.2533650132949916e-05
cohort_F17-C22,cont,0,cont_51616,51616,cont,0.00011340765744587386
cohort_F17-C22,cont,0,cont_51617,51617,cont,0.00013407322027040325
