cohort,feature_set,fold,feature,itemid,representation,importance
cohort_F17-C22,cont,0,cont_50838,50838,cont,0.0
cohort_F17-C22,cont,0,cont_50839,50839,cont,0.0
cohort_F17-C22,cont,0,cont_50840,50840,cont,0.0
cohort_F17-C22,cont,0,cont_50841,50841,cont,0.00038496436238488806
cohort_F17-C22,cont,0,cont_50842,50842,cont,0.0006820935274166354
cohort_F17-C22,cont,0,cont_50843,50843,cont,0.0003877639615235984
cohort_F17-C22,cont,0,cont_50844,50844,cont,0.0
cohort_F17-C22,cont,0,cont_50847,50847,cont,0.0
cohort_F17-C22,cont,0,cont_50848,50848,cont,0.0
cohort_F17-C22,cont,0,cont_50849,50849,cont,0.0004558599518113661
cohort_F17-C22,cont,0,cont_50850,50850,cont,0.0
cohort_F17-C22,cont,0,cont_50851,50851,cont,0.0
cohort_F17-C22,cont,0,cont_50853,50853,cont,0.000898682687363242
cohort_F17-C22,cont,0,cont_50854,50854,cont,0.0
cohort_F17-C22,cont,0,cont_50855,50855,cont,0.0
cohort_F17-C22,cont,0,cont_50856,50856,cont,0.00023758467853385518
cohort_F17-C22,cont,0,cont_50858,50858,cont,0.0
cohort_F17-C22,cont,0,cont_50859,50859,cont,0.0
cohort_F17-C22,cont,0,cont_50860,50860,cont,0.0
cohort_F17-C22,cont,0,cont_50861,50861,cont,0.03192785510719676
cohort_F17-C22,cont,0,cont_50862,50862,cont,0.025404946161068465
cohort_F17-C22,cont,0,cont_50863,50863,cont,0.02799659716437367
cohort_F17-C22,cont,0,cont_50866,50866,cont,0.0009068165387369592
cohort_F17-C22,cont,0,cont_50867,50867,cont,0.0023538922392539706
cohort_F17-C22,cont,0,cont_50868,50868,cont,0.012835734041407844
cohort_F17-C22,cont,0,cont_50877,50877,cont,0.0
cohort_F17-C22,cont,0,cont_50878,50878,cont,0.05113503929083616
cohort_F17-C22,cont,0,cont_50881,50881,cont,0.0
cohort_F17-C22,cont,0,cont_50882,50882,cont,0.011507114152504083
cohort_F17-C22,cont,0,cont_50883,50883,cont,0.003732913333468304
cohort_F17-C22,cont,0,cont_50884,50884,cont,0.010954357710632334
cohort_F17-C22,cont,0,cont_50885,50885,cont,0.04360752478972776
cohort_F17-C22,cont,0,cont_50886,50886,cont,0.0
cohort_F17-C22,cont,0,cont_50889,50889,cont,0.001337276770709923
cohort_F17-C22,cont,0,cont_50890,50890,cont,0.0
cohort_F17-C22,cont,0,cont_50891,50891,cont,1.6539921296517945e-05
cohort_F17-C22,cont,0,cont_50893,50893,cont,0.01650162066116847
cohort_F17-C22,cont,0,cont_50894,50894,cont,0.0
cohort_F17-C22,cont,0,cont_50895,50895,cont,0.0
cohort_F17-C22,cont,0,cont_50896,50896,cont,0.0
cohort_F17-C22,cont,0,cont_50897,50897,cont,0.0
cohort_F17-C22,cont,0,cont_50899,50899,cont,0.0
cohort_F17-C22,cont,0,cont_50902,50902,cont,0.009441136308204994
cohort_F17-C22,cont,0,cont_50903,50903,cont,0.0010299390706512003
cohort_F17-C22,cont,0,cont_50904,50904,cont,0.000804401148131371
cohort_F17-C22,cont,0,cont_50905,50905,cont,0.0005221989487809305
cohort_F17-C22,cont,0,cont_50906,50906,cont,0.0003341049968374451
cohort_F17-C22,cont,0,cont_50907,50907,cont,0.00176397136528766
cohort_F17-C22,cont,0,cont_50908,50908,cont,8.356039963669393e-05
cohort_F17-C22,cont,0,cont_50910,50910,cont,0.0
cohort_F17-C22,cont,0,cont_50911,50911,cont,0.003095412196685777
cohort_F17-C22,cont,0,cont_50912,50912,cont,0.008406605982350908
cohort_F17-C22,cont,0,cont_50914,50914,cont,0.0
cohort_F17-C22,cont,0,cont_50915,50915,cont,0.0
cohort_F17-C22,cont,0,cont_50916,50916,cont,0.0
cohort_F17-C22,cont,0,cont_50917,50917,cont,0.0
cohort_F17-C22,cont,0,cont_50923,50923,cont,0.0
cohort_F17-C22,cont,0,cont_50924,50924,cont,0.0039368874616498625
cohort_F17-C22,cont,0,cont_50925,50925,cont,0.0009703909985728321
cohort_F17-C22,cont,0,cont_50927,50927,cont,0.0006917349509104259
cohort_F17-C22,cont,0,cont_50928,50928,cont,0.0
cohort_F17-C22,cont,0,cont_50930,50930,cont,0.0012662970652935856
cohort_F17-C22,cont,0,cont_50931,50931,cont,0.0
cohort_F17-C22,cont,0,cont_50934,50934,cont,0.009352989738974818
cohort_F17-C22,cont,0,cont_50935,50935,cont,0.0017098415886951596
cohort_F17-C22,cont,0,cont_50936,50936,cont,0.0
cohort_F17-C22,cont,0,cont_50945,50945,cont,0.0
cohort_F17-C22,cont,0,cont_50947,50947,cont,0.03295520936291963
cohort_F17-C22,cont,0,cont_50949,50949,cont,0.0009537192622584873
cohort_F17-C22,cont,0,cont_50950,50950,cont,0.000864180314204437
cohort_F17-C22,cont,0,cont_50951,50951,cont,0.0009744261466802368
cohort_F17-C22,cont,0,cont_50952,50952,cont,0.0014952541584584867
cohort_F17-C22,cont,0,cont_50953,50953,cont,0.002888683151346691
cohort_F17-C22,cont,0,cont_50954,50954,cont,0.013311283823991868
cohort_F17-C22,cont,0,cont_50956,50956,cont,0.004133678750722195
cohort_F17-C22,cont,0,cont_50957,50957,cont,0.0
cohort_F17-C22,cont,0,cont_50959,50959,cont,0.0
cohort_F17-C22,cont,0,cont_50960,50960,cont,0.020930595333285465
cohort_F17-C22,cont,0,cont_50964,50964,cont,0.0007532908460333
cohort_F17-C22,cont,0,cont_50965,50965,cont,0.00048753978135640004
cohort_F17-C22,cont,0,cont_50966,50966,cont,0.0
cohort_F17-C22,cont,0,cont_50967,50967,cont,0.0
cohort_F17-C22,cont,0,cont_50968,50968,cont,0.0
cohort_F17-C22,cont,0,cont_50969,50969,cont,0.0
cohort_F17-C22,cont,0,cont_50970,50970,cont,0.01248420791964704
cohort_F17-C22,cont,0,cont_50971,50971,cont,0.012225118436386682
cohort_F17-C22,cont,0,cont_50976,50976,cont,0.0010875843099837266
cohort_F17-C22,cont,0,cont_50977,50977,cont,0.0
cohort_F17-C22,cont,0,cont_50978,50978,cont,0.0
cohort_F17-C22,cont,0,cont_50981,50981,cont,0.0
cohort_F17-C22,cont,0,cont_50982,50982,cont,0.0
cohort_F17-C22,cont,0,cont_50983,50983,cont,0.02128637282977416
cohort_F17-C22,cont,0,cont_50984,50984,cont,0.0
cohort_F17-C22,cont,0,cont_50985,50985,cont,0.0
cohort_F17-C22,cont,0,cont_50986,50986,cont,0.0
cohort_F17-C22,cont,0,cont_50988,50988,cont,0.0
cohort_F17-C22,cont,0,cont_50989,50989,cont,0.0
cohort_F17-C22,cont,0,cont_50990,50990,cont,0.0
cohort_F17-C22,cont,0,cont_50992,50992,cont,1.7929910350447466e-06
cohort_F17-C22,cont,0,cont_50993,50993,cont,0.0029899729338228953
cohort_F17-C22,cont,0,cont_50994,50994,cont,0.0004577312124639442
cohort_F17-C22,cont,0,cont_50995,50995,cont,0.0010543405809644042
cohort_F17-C22,cont,0,cont_50997,50997,cont,0.0
cohort_F17-C22,cont,0,cont_50998,50998,cont,0.0018661030604504676
cohort_F17-C22,cont,0,cont_51000,51000,cont,0.0020669876078326047
cohort_F17-C22,cont,0,cont_51001,51001,cont,0.00036176324395063576
cohort_F17-C22,cont,0,cont_51002,51002,cont,0.0
cohort_F17-C22,cont,0,cont_51004,51004,cont,0.0
cohort_F17-C22,cont,0,cont_51005,51005,cont,0.0
cohort_F17-C22,cont,0,cont_51006,51006,cont,0.011346032549109947
cohort_F17-C22,cont,0,cont_51007,51007,cont,0.0009300390912466091
cohort_F17-C22,cont,0,cont_51008,51008,cont,0.0
cohort_F17-C22,cont,0,cont_51009,51009,cont,0.002232075935472774
cohort_F17-C22,cont,0,cont_51010,51010,cont,0.002260707295938183
cohort_F17-C22,cont,0,cont_51022,51022,cont,0.0
cohort_F17-C22,cont,0,cont_51023,51023,cont,0.0
cohort_F17-C22,cont,0,cont_51024,51024,cont,0.0
cohort_F17-C22,cont,0,cont_51025,51025,cont,0.0
cohort_F17-C22,cont,0,cont_51026,51026,cont,0.0
cohort_F17-C22,cont,0,cont_51027,51027,cont,0.0
cohort_F17-C22,cont,0,cont_51028,51028,cont,0.0
cohort_F17-C22,cont,0,cont_51030,51030,cont,0.0
cohort_F17-C22,cont,0,cont_51032,51032,cont,0.0
cohort_F17-C22,cont,0,cont_51034,51034,cont,0.0
cohort_F17-C22,cont,0,cont_51035,51035,cont,0.0
cohort_F17-C22,cont,0,cont_51036,51036,cont,0.0
cohort_F17-C22,cont,0,cont_51041,51041,cont,0.0
cohort_F17-C22,cont,0,cont_51042,51042,cont,0.0
cohort_F17-C22,cont,0,cont_51043,51043,cont,0.0
cohort_F17-C22,cont,0,cont_51044,51044,cont,0.0
cohort_F17-C22,cont,0,cont_51045,51045,cont,0.0
cohort_F17-C22,cont,0,cont_51046,51046,cont,0.0
cohort_F17-C22,cont,0,cont_51047,51047,cont,0.0
cohort_F17-C22,cont,0,cont_51049,51049,cont,0.0
cohort_F17-C22,cont,0,cont_51051,51051,cont,0.0
cohort_F17-C22,cont,0,cont_51052,51052,cont,0.0
cohort_F17-C22,cont,0,cont_51053,51053,cont,0.0
cohort_F17-C22,cont,0,cont_51054,51054,cont,0.0
cohort_F17-C22,cont,0,cont_51059,51059,cont,0.0
cohort_F17-C22,cont,0,cont_51060,51060,cont,0.0
cohort_F17-C22,cont,0,cont_51061,51061,cont,0.0
cohort_F17-C22,cont,0,cont_51062,51062,cont,0.0
cohort_F17-C22,cont,0,cont_51063,51063,cont,0.0
cohort_F17-C22,cont,0,cont_51064,51064,cont,0.0
cohort_F17-C22,cont,0,cont_51065,51065,cont,0.0
cohort_F17-C22,cont,0,cont_51067,51067,cont,0.0
cohort_F17-C22,cont,0,cont_51068,51068,cont,0.0
cohort_F17-C22,cont,0,cont_51069,51069,cont,0.0
cohort_F17-C22,cont,0,cont_51070,51070,cont,2.9497996338346963e-06
cohort_F17-C22,cont,0,cont_51072,51072,cont,0.0
cohort_F17-C22,cont,0,cont_51073,51073,cont,0.0
cohort_F17-C22,cont,0,cont_51076,51076,cont,0.0
cohort_F17-C22,cont,0,cont_51077,51077,cont,0.0
cohort_F17-C22,cont,0,cont_51078,51078,cont,0.001563320583411127
cohort_F17-C22,cont,0,cont_51080,51080,cont,0.0
cohort_F17-C22,cont,0,cont_51081,51081,cont,0.0
cohort_F17-C22,cont,0,cont_51082,51082,cont,0.004652192563835633
cohort_F17-C22,cont,0,cont_51084,51084,cont,0.0
cohort_F17-C22,cont,0,cont_51087,51087,cont,0.0
cohort_F17-C22,cont,0,cont_51088,51088,cont,0.00022534113060428837
cohort_F17-C22,cont,0,cont_51093,51093,cont,0.0038833119852409777
cohort_F17-C22,cont,0,cont_51094,51094,cont,0.0002682007925152396
cohort_F17-C22,cont,0,cont_51097,51097,cont,0.00116499862981767
cohort_F17-C22,cont,0,cont_51099,51099,cont,0.0009768974329239447
cohort_F17-C22,cont,0,cont_51100,51100,cont,0.0035183787096384513
cohort_F17-C22,cont,0,cont_51102,51102,cont,0.00142842955646127
cohort_F17-C22,cont,0,cont_51104,51104,cont,0.003611748544987717
cohort_F17-C22,cont,0,cont_51106,51106,cont,0.0
cohort_F17-C22,cont,0,cont_51108,51108,cont,0.0002717546047132145
cohort_F17-C22,cont,0,cont_51109,51109,cont,0.0
cohort_F17-C22,cont,0,cont_51110,51110,cont,0.0
cohort_F17-C22,cont,0,cont_51111,51111,cont,0.00025111462850950126
cohort_F17-C22,cont,0,cont_51114,51114,cont,0.0
cohort_F17-C22,cont,0,cont_51116,51116,cont,0.00048058042207373266
cohort_F17-C22,cont,0,cont_51117,51117,cont,0.0014001799486126315
cohort_F17-C22,cont,0,cont_51118,51118,cont,0.00024355319548058477
cohort_F17-C22,cont,0,cont_51120,51120,cont,0.0026376424307060792
cohort_F17-C22,cont,0,cont_51124,51124,cont,0.0
cohort_F17-C22,cont,0,cont_51125,51125,cont,0.0031898626804447326
cohort_F17-C22,cont,0,cont_51127,51127,cont,0.0021879329387823176
cohort_F17-C22,cont,0,cont_51130,51130,cont,0.00020085290827740482
cohort_F17-C22,cont,0,cont_51131,51131,cont,0.0004301063819379778
cohort_F17-C22,cont,0,cont_51132,51132,cont,0.0003071935733826715
cohort_F17-C22,cont,0,cont_51133,51133,cont,0.008475682420944925
cohort_F17-C22,cont,0,cont_51136,51136,cont,0.0
cohort_F17-C22,cont,0,cont_51138,51138,cont,0.0
cohort_F17-C22,cont,0,cont_51139,51139,cont,0.0
cohort_F17-C22,cont,0,cont_51140,51140,cont,0.0
cohort_F17-C22,cont,0,cont_51141,51141,cont,0.0
cohort_F17-C22,cont,0,cont_51143,51143,cont,0.0016697651020804733
cohort_F17-C22,cont,0,cont_51144,51144,cont,0.0012421637651285132
cohort_F17-C22,cont,0,cont_51146,51146,cont,0.005288927644692385
cohort_F17-C22,cont,0,cont_51148,51148,cont,0.0
cohort_F17-C22,cont,0,cont_51149,51149,cont,0.0
cohort_F17-C22,cont,0,cont_51162,51162,cont,0.0
cohort_F17-C22,cont,0,cont_51163,51163,cont,0.0
cohort_F17-C22,cont,0,cont_51165,51165,cont,0.0
cohort_F17-C22,cont,0,cont_51166,51166,cont,0.0
cohort_F17-C22,cont,0,cont_51169,51169,cont,0.0
cohort_F17-C22,cont,0,cont_51170,51170,cont,0.0
cohort_F17-C22,cont,0,cont_51174,51174,cont,0.0
cohort_F17-C22,cont,0,cont_51175,51175,cont,0.0
cohort_F17-C22,cont,0,cont_51176,51176,cont,0.0
cohort_F17-C22,cont,0,cont_51180,51180,cont,0.0
cohort_F17-C22,cont,0,cont_51181,51181,cont,0.00019448594426489435
cohort_F17-C22,cont,0,cont_51185,51185,cont,0.0
cohort_F17-C22,cont,0,cont_51186,51186,cont,0.0
cohort_F17-C22,cont,0,cont_51194,51194,cont,1.2575230815523488e-05
cohort_F17-C22,cont,0,cont_51196,51196,cont,0.0
cohort_F17-C22,cont,0,cont_51199,51199,cont,0.0
cohort_F17-C22,cont,0,cont_51200,51200,cont,0.006350616473387984
cohort_F17-C22,cont,0,cont_51202,51202,cont,0.0
cohort_F17-C22,cont,0,cont_51203,51203,cont,0.0
cohort_F17-C22,cont,0,cont_51204,51204,cont,0.0
cohort_F17-C22,cont,0,cont_51205,51205,cont,0.0
cohort_F17-C22,cont,0,cont_51206,51206,cont,0.00019875493785030261
cohort_F17-C22,cont,0,cont_51207,51207,cont,0.0
cohort_F17-C22,cont,0,cont_51208,51208,cont,0.0
cohort_F17-C22,cont,0,cont_51209,51209,cont,0.0
cohort_F17-C22,cont,0,cont_51212,51212,cont,0.0
cohort_F17-C22,cont,0,cont_51214,51214,cont,0.004723204949342719
cohort_F17-C22,cont,0,cont_51218,51218,cont,0.0
cohort_F17-C22,cont,0,cont_51221,51221,cont,0.019182260227350048
cohort_F17-C22,cont,0,cont_51222,51222,cont,0.012906649106865875
cohort_F17-C22,cont,0,cont_51223,51223,cont,0.0
cohort_F17-C22,cont,0,cont_51224,51224,cont,0.0
cohort_F17-C22,cont,0,cont_51225,51225,cont,0.0002456140350877193
cohort_F17-C22,cont,0,cont_51227,51227,cont,0.0
cohort_F17-C22,cont,0,cont_51228,51228,cont,0.0
cohort_F17-C22,cont,0,cont_51229,51229,cont,0.0
cohort_F17-C22,cont,0,cont_51232,51232,cont,0.0
cohort_F17-C22,cont,0,cont_51237,51237,cont,0.022528830508804883
cohort_F17-C22,cont,0,cont_51241,51241,cont,0.0
cohort_F17-C22,cont,0,cont_51244,51244,cont,0.01053240412141263
cohort_F17-C22,cont,0,cont_51245,51245,cont,0.00023597216180948244
cohort_F17-C22,cont,0,cont_51248,51248,cont,0.015000627960814472
cohort_F17-C22,cont,0,cont_51249,51249,cont,0.016296207697265298
cohort_F17-C22,cont,0,cont_51250,51250,cont,0.014298913130091274
cohort_F17-C22,cont,0,cont_51251,51251,cont,0.002150642179398615
cohort_F17-C22,cont,0,cont_51253,51253,cont,0.0
cohort_F17-C22,cont,0,cont_51254,51254,cont,0.019811988896896223
cohort_F17-C22,cont,0,cont_51255,51255,cont,0.002634913034688574
cohort_F17-C22,cont,0,cont_51256,51256,cont,0.011855693129270727
cohort_F17-C22,cont,0,cont_51257,51257,cont,0.0011431265096429582
cohort_F17-C22,cont,0,cont_51258,51258,cont,0.0
cohort_F17-C22,cont,0,cont_51259,51259,cont,0.0
cohort_F17-C22,cont,0,cont_51263,51263,cont,0.0
cohort_F17-C22,cont,0,cont_51265,51265,cont,0.0357558153472782
cohort_F17-C22,cont,0,cont_51269,51269,cont,0.0
cohort_F17-C22,cont,0,cont_51270,51270,cont,0.0
cohort_F17-C22,cont,0,cont_51271,51271,cont,0.00010775253315134465
cohort_F17-C22,cont,0,cont_51272,51272,cont,0.0
cohort_F17-C22,cont,0,cont_51273,51273,cont,0.0
cohort_F17-C22,cont,0,cont_51274,51274,cont,0.014124509695695153
cohort_F17-C22,cont,0,cont_51275,51275,cont,0.04092624540604026
cohort_F17-C22,cont,0,cont_51276,51276,cont,0.0
cohort_F17-C22,cont,0,cont_51277,51277,cont,0.019079470378021032
cohort_F17-C22,cont,0,cont_51278,51278,cont,0.0
cohort_F17-C22,cont,0,cont_51279,51279,cont,0.013833032884333437
cohort_F17-C22,cont,0,cont_51282,51282,cont,0.002038541776507115
cohort_F17-C22,cont,0,cont_51283,51283,cont,0.0015170876726947813
cohort_F17-C22,cont,0,cont_51284,51284,cont,0.0
cohort_F17-C22,cont,0,cont_51285,51285,cont,0.0
cohort_F17-C22,cont,0,cont_51288,51288,cont,0.0
cohort_F17-C22,cont,0,cont_51289,51289,cont,0.0
cohort_F17-C22,cont,0,cont_51293,51293,cont,0.0
cohort_F17-C22,cont,0,cont_51297,51297,cont,0.0
cohort_F17-C22,cont,0,cont_51298,51298,cont,0.0
cohort_F17-C22,cont,0,cont_51299,51299,cont,0.0
cohort_F17-C22,cont,0,cont_51300,51300,cont,0.00022749706227967098
cohort_F17-C22,cont,0,cont_51301,51301,cont,0.03548778075306566
cohort_F17-C22,cont,0,cont_51303,51303,cont,0.0
cohort_F17-C22,cont,0,cont_51327,51327,cont,0.0
cohort_F17-C22,cont,0,cont_51330,51330,cont,0.0
cohort_F17-C22,cont,0,cont_51339,51339,cont,0.0
cohort_F17-C22,cont,0,cont_51366,51366,cont,0.0
cohort_F17-C22,cont,0,cont_51368,51368,cont,6.9561184858848515e-06
cohort_F17-C22,cont,0,cont_51375,51375,cont,0.00034568307053375836
cohort_F17-C22,cont,0,cont_51376,51376,cont,0.0
cohort_F17-C22,cont,0,cont_51377,51377,cont,0.0
cohort_F17-C22,cont,0,cont_51379,51379,cont,0.0
cohort_F17-C22,cont,0,cont_51382,51382,cont,0.0
cohort_F17-C22,cont,0,cont_51383,51383,cont,1.1805213969503282e-05
cohort_F17-C22,cont,0,cont_51386,51386,cont,0.0
cohort_F17-C22,cont,0,cont_51398,51398,cont,0.0
cohort_F17-C22,cont,0,cont_51404,51404,cont,0.0
cohort_F17-C22,cont,0,cont_51406,51406,cont,0.0
cohort_F17-C22,cont,0,cont_51409,51409,cont,0.0
cohort_F17-C22,cont,0,cont_51419,51419,cont,0.0
cohort_F17-C22,cont,0,cont_51427,51427,cont,2.4114153185964105e-06
cohort_F17-C22,cont,0,cont_51428,51428,cont,0.0
cohort_F17-C22,cont,0,cont_51429,51429,cont,0.0
cohort_F17-C22,cont,0,cont_51431,51431,cont,0.00017218961942580037
cohort_F17-C22,cont,0,cont_51433,51433,cont,0.0
cohort_F17-C22,cont,0,cont_51435,51435,cont,0.0
cohort_F17-C22,cont,0,cont_51436,51436,cont,0.0
cohort_F17-C22,cont,0,cont_51438,51438,cont,0.0
cohort_F17-C22,cont,0,cont_51440,51440,cont,0.0
cohort_F17-C22,cont,0,cont_51441,51441,cont,0.0
cohort_F17-C22,cont,0,cont_51442,51442,cont,0.0
cohort_F17-C22,cont,0,cont_51444,51444,cont,0.0
cohort_F17-C22,cont,0,cont_51446,51446,cont,0.0005563251776665679
cohort_F17-C22,cont,0,cont_51447,51447,cont,0.0
cohort_F17-C22,cont,0,cont_51448,51448,cont,0.0
cohort_F17-C22,cont,0,cont_51450,51450,cont,0.00010763927499166052
cohort_F17-C22,cont,0,cont_51452,51452,cont,0.0
cohort_F17-C22,cont,0,cont_51454,51454,cont,0.0
cohort_F17-C22,cont,0,cont_51455,51455,cont,6.046235921754698e-06
cohort_F17-C22,cont,0,cont_51457,51457,cont,3.03477154900447e-05
cohort_F17-C22,cont,0,cont_51459,51459,cont,0.0
cohort_F17-C22,cont,0,cont_51467,51467,cont,0.0
cohort_F17-C22,cont,0,cont_51471,51471,cont,0.0
cohort_F17-C22,cont,0,cont_51476,51476,cont,0.0023136041183911536
cohort_F17-C22,cont,0,cont_51479,51479,cont,2.3181454836131104e-05
cohort_F17-C22,cont,0,cont_51482,51482,cont,0.0024397559873421447
cohort_F17-C22,cont,0,cont_51483,51483,cont,0.0
cohort_F17-C22,cont,0,cont_51484,51484,cont,0.0006550650390961552
cohort_F17-C22,cont,0,cont_51492,51492,cont,0.0035561715775444345
cohort_F17-C22,cont,0,cont_51493,51493,cont,0.006920115484130431
cohort_F17-C22,cont,0,cont_51494,51494,cont,0.0
cohort_F17-C22,cont,0,cont_51497,51497,cont,0.00012515644555694618
cohort_F17-C22,cont,0,cont_51498,51498,cont,0.008390160565882852
cohort_F17-C22,cont,0,cont_51501,51501,cont,0.0
cohort_F17-C22,cont,0,cont_51507,51507,cont,0.0
cohort_F17-C22,cont,0,cont_51515,51515,cont,0.0
cohort_F17-C22,cont,0,cont_51516,51516,cont,0.002622229886190813
cohort_F17-C22,cont,0,cont_51517,51517,cont,0.0
cohort_F17-C22,cont,0,cont_51556,51556,cont,0.0
cohort_F17-C22,cont,0,cont_51557,51557,cont,0.0
cohort_F17-C22,cont,0,cont_51558,51558,cont,0.0
cohort_F17-C22,cont,0,cont_51559,51559,cont,0.0
cohort_F17-C22,cont,0,cont_51560,51560,cont,0.0
cohort_F17-C22,cont,0,cont_51562,51562,cont,0.0
cohort_F17-C22,cont,0,cont_51563,51563,cont,0.0
cohort_F17-C22,cont,0,cont_51564,51564,cont,0.00298896061260286
cohort_F17-C22,cont,0,cont_51565,51565,cont,0.0
cohort_F17-C22,cont,0,cont_51566,51566,cont,0.0
cohort_F17-C22,cont,0,cont_51567,51567,cont,0.0
cohort_F17-C22,cont,0,cont_51568,51568,cont,0.0
cohort_F17-C22,cont,0,cont_51569,51569,cont,0.0
cohort_F17-C22,cont,0,cont_51570,51570,cont,0.0
cohort_F17-C22,cont,0,cont_51571,51571,cont,0.0
cohort_F17-C22,cont,0,cont_51572,51572,cont,0.0
cohort_F17-C22,cont,0,cont_51573,51573,cont,0.0
cohort_F17-C22,cont,0,cont_51574,51574,cont,0.0
cohort_F17-C22,cont,0,cont_51575,51575,cont,0.0
cohort_F17-C22,cont,0,cont_51576,51576,cont,0.0
cohort_F17-C22,cont,0,cont_51577,51577,cont,0.0
cohort_F17-C22,cont,0,cont_51578,51578,cont,0.0
cohort_F17-C22,cont,0,cont_51580,51580,cont,0.0
cohort_F17-C22,cont,0,cont_51581,51581,cont,0.0
cohort_F17-C22,cont,0,cont_51582,51582,cont,0.0
cohort_F17-C22,cont,0,cont_51583,51583,cont,0.0
cohort_F17-C22,cont,0,cont_51584,51584,cont,0.0
cohort_F17-C22,cont,0,cont_51585,51585,cont,0.0
cohort_F17-C22,cont,0,cont_51587,51587,cont,0.00024227422809843083
cohort_F17-C22,cont,0,cont_51589,51589,cont,0.0
cohort_F17-C22,cont,0,cont_51591,51591,cont,0.0
cohort_F17-C22,cont,0,cont_51592,51592,cont,0.0
cohort_F17-C22,cont,0,cont_51593,51593,cont,0.0
cohort_F17-C22,cont,0,cont_51594,51594,cont,0.0
cohort_F17-C22,cont,0,cont_51595,51595,cont,0.0
cohort_F17-C22,cont,0,cont_51596,51596,cont,0.0
cohort_F17-C22,cont,0,cont_51597,51597,cont,0.0
cohort_F17-C22,cont,0,cont_51599,51599,cont,0.0
cohort_F17-C22,cont,0,cont_51600,51600,cont,0.0
cohort_F17-C22,cont,0,cont_51601,51601,cont,0.0
cohort_F17-C22,cont,0,cont_51602,51602,cont,0.0
cohort_F17-C22,cont,0,cont_51603,51603,cont,0.0
cohort_F17-C22,cont,0,cont_51604,51604,cont,0.0
cohort_F17-C22,cont,0,cont_51605,51605,cont,0.0
cohort_F17-C22,cont,0,cont_51606,51606,cont,0.0
cohort_F17-C22,cont,0,cont_51607,51607,cont,0.0
cohort_F17-C22,cont,0,cont_51608,51608,cont,0.0
cohort_F17-C22,cont,0,cont_51609,51609,cont,0.0
cohort_F17-C22,cont,0,cont_51610,51610,cont,0.0
cohort_F17-C22,cont,0,cont_51611,51611,cont,0.0
cohort_F17-C22,cont,0,cont_51612,51612,cont,0.0
cohort_F17-C22,cont,0,cont_51615,51615,cont,0.0
cohort_F17-C22,cont,0,cont_51616,51616,cont,0.0002737656318203564
cohort_F17-C22,cont,0,cont_51617,51617,cont,0.0
cohort_F17-C22,cont,0,cont_51621,51621,cont,0.0
cohort_F17-C22,cont,0,cont_51623,51623,cont,0.0
cohort_F17-C22,cont,0,cont_51624,51624,cont,0.0
cohort_F17-C22,cont,0,cont_51625,51625,cont,0.0
cohort_F17-C22,cont,0,cont_51626,51626,cont,3.4937137330755066e-05
cohort_F17-C22,cont,0,cont_51627,51627,cont,0.00014491137380443224
