cohort,feature_set,classifier,attribute,group,n,n_positive,prevalence,selection_rate,auc_roc,avg_prec,f1,mcc,balanced_acc,tpr,fpr,ppv
cohort_F17-C22,disc,balanced_rf,gender,M,9625,100,0.01038961038961039,0.13007792207792207,0.816340157480315,0.06526448845256302,0.09763313609467456,0.16141264333376604,0.7677427821522309,0.66,0.12451443569553806,0.052715654952076675
cohort_F17-C22,disc,balanced_rf,age_band,18-39,4236,16,0.003777148253068933,0.0767233238904627,0.9236226303317535,0.04295448386692927,0.08211143695014662,0.18468327577588448,0.9006516587677725,0.875,0.07369668246445497,0.043076923076923075
cohort_F17-C22,disc,balanced_rf,age_band,40-64,9169,76,0.008288799214745337,0.13371141891154978,0.849409898881152,0.061574112249672984,0.08294930875576037,0.1549437722095378,0.7908179802855869,0.7105263157894737,0.12889035521829978,0.04404567699836868
cohort_F17-C22,disc,balanced_rf,age_band,65-79,2421,15,0.006195786864931847,0.12102437009500207,0.5665835411471323,0.012980621101201876,0.01948051948051948,0.019119040095331732,0.5397339983374896,0.2,0.12053200332502079,0.010238907849829351
cohort_F17-C22,disc,balanced_rf,age_band,80+,305,0,0.0,0.1377049180327869,,,,,,,0.1377049180327869,0.0
cohort_F17-C22,disc_bin,balanced_rf,all,all,16131,107,0.0066331907507284115,0.12317897216539582,0.8181081181965371,0.03938532502139771,0.06876790830945559,0.13668560812212252,0.7766944793090738,0.6728971962616822,0.1195082376435347,0.03623553095118269
cohort_F17-C22,disc_bin,balanced_rf,gender,F,6506,7,0.0010759299108515216,0.1057485398094067,0.8620337194733255,0.006638602656072776,0.014388489208633094,0.06494501875692882,0.8045963115204537,0.7142857142857143,0.1050930912448069,0.007267441860465116
cohort_F17-C22,disc_bin,balanced_rf,gender,M,9625,100,0.01038961038961039,0.13496103896103895,0.8080068241469818,0.057540435819466364,0.09578270192994996,0.16044673182728045,0.7703280839895013,0.67,0.12934383202099736,0.05157813702848345
cohort_F17-C22,disc_bin,balanced_rf,age_band,18-39,4236,16,0.003777148253068933,0.08144475920679886,0.9186167061611374,0.03668110515430289,0.07756232686980609,0.17864740763200238,0.8982819905213271,0.875,0.07843601895734598,0.04057971014492753
cohort_F17-C22,disc_bin,balanced_rf,age_band,40-64,9169,76,0.008288799214745337,0.13829207110917222,0.8370464266902823,0.051989878930429036,0.08035714285714286,0.15154735459479754,0.788508511463416,0.7105263157894737,0.1335092928626416,0.04258675078864353
cohort_F17-C22,disc_bin,balanced_rf,age_band,65-79,2421,15,0.006195786864931847,0.13506815365551425,0.5771404821280133,0.013086213730870572,0.023391812865497075,0.030400545355532962,0.5662094763092269,0.26666666666666666,0.1342477140482128,0.012232415902140673
cohort_F17-C22,disc_bin,balanced_rf,age_band,80+,305,0,0.0,0.1540983606557377,,,,,,,0.1540983606557377,0.0
cohort_F17-C22,disc_imp,balanced_rf,all,all,16131,107,0.0066331907507284115,0.11586386460851776,0.820409864175699,0.042619935964531605,0.0708502024291498,0.13744561894676888,0.7709682555605843,0.6542056074766355,0.1122690963554668,0.03745318352059925
cohort_F17-C22,disc_imp,balanced_rf,gender,F,6506,7,0.0010759299108515216,0.09790962188748847,0.8548348097509508,0.006685881192575745,0.015527950310559006,0.0680665634997062,0.8085199920866947,0.7142857142857143,0.09724573011232497,0.007849293563579277
cohort_F17-C22,disc_imp,balanced_rf,gender,M,9625,100,0.01038961038961039,0.128,0.8098083989501312,0.062046035650933064,0.09759759759759759,0.16009389965692358,0.763740157480315,0.65,0.12251968503937008,0.052759740259740256
cohort_F17-C22,disc_imp,balanced_rf,age_band,18-39,4236,16,0.003777148253068933,0.07861189801699717,0.9230524289099526,0.04237983054417914,0.08022922636103152,0.18220617363239305,0.8997037914691943,0.875,0.07559241706161138,0.042042042042042045
cohort_F17-C22,disc_imp,balanced_rf,age_band,40-64,9169,76,0.008288799214745337,0.13087577707492637,0.8418882078174652,0.05720394129046907,0.08307210031347963,0.15355957862570443,0.7856137167398867,0.6973684210526315,0.12614098757285824,0.04416666666666667
cohort_F17-C22,disc_imp,balanced_rf,age_band,65-79,2421,15,0.006195786864931847,0.12226352746798844,0.5578969243557772,0.012666728331030013,0.01929260450160772,0.018736657340119294,0.5391105569409809,0.2,0.12177888611803823,0.010135135135135136
cohort_F17-C22,disc_imp,balanced_rf,age_band,80+,305,0,0.0,0.13114754098360656,,,,,,,0.13114754098360656,0.0
