cohort,feature_set,classifier,attribute,criterion,quantity,difference,ratio,min_group,max_group,n_groups,n_groups_total
cohort_F17-C22,disc,balanced_rf,age_band,equal_opportunity,tpr,0.6125,0.24615384615384617,65-79,18-39,3,3
cohort_F17-C22,disc,balanced_rf,age_band,predictive_equality,fpr,0.05438981498710273,0.576931918154213,18-39,40-64,3,3
cohort_F17-C22,disc,balanced_rf,age_band,equalised_odds,tpr,0.6125,0.24615384615384617,65-79,18-39,3,3
cohort_F17-C22,disc_bin,balanced_rf,gender,statistical_parity,selection_rate,0.09729330368371254,0.4327994863987079,F,M,2,2
cohort_F17-C22,disc_bin,balanced_rf,gender,predictive_parity,ppv,0.033511279317510065,0.19815764995349117,F,M,2,2
cohort_F17-C22,disc_bin,balanced_rf,gender,equal_opportunity,tpr,0.11857142857142855,0.8281573498964804,F,M,2,2
cohort_F17-C22,disc_bin,balanced_rf,gender,predictive_equality,fpr,0.09238559213026513,0.4437593141335174,F,M,2,2
cohort_F17-C22,disc_bin,balanced_rf,gender,equalised_odds,tpr,0.11857142857142855,0.8281573498964804,F,M,2,2
cohort_F17-C22,disc_bin,balanced_rf,age_band,statistical_parity,selection_rate,0.056728645224584096,0.6138493332856633,18-39,40-64,3,3
cohort_F17-C22,disc_bin,balanced_rf,age_band,predictive_parity,ppv,0.01877427753627303,0.5136740030507736,65-79,40-64,3,3
cohort_F17-C22,disc_bin,balanced_rf,age_band,equal_opportunity,tpr,0.4083333333333333,0.5333333333333333,65-79,18-39,3,3
cohort_F17-C22,disc_bin,balanced_rf,age_band,predictive_equality,fpr,0.056603357325485645,0.6063939950141085,18-39,65-79,3,3
cohort_F17-C22,disc_bin,balanced_rf,age_band,equalised_odds,tpr,0.4083333333333333,0.5333333333333333,65-79,18-39,3,3
cohort_F17-C22,disc_imp,balanced_rf,gender,statistical_parity,selection_rate,0.0901583433473996,0.42071157895946515,F,M,2,2
cohort_F17-C22,disc_imp,balanced_rf,gender,predictive_parity,ppv,0.03835160495684387,0.15513670256835127,F,M,2,2
cohort_F17-C22,disc_imp,balanced_rf,gender,equal_opportunity,tpr,0.2514285714285715,0.630252100840336,F,M,2,2
cohort_F17-C22,disc_imp,balanced_rf,gender,predictive_equality,fpr,0.08504429714403872,0.4335336151769449,F,M,2,2
cohort_F17-C22,disc_imp,balanced_rf,gender,equalised_odds,tpr,0.2514285714285715,0.630252100840336,F,M,2,2
cohort_F17-C22,disc_imp,balanced_rf,age_band,statistical_parity,selection_rate,0.057987608819840955,0.5687847645830318,18-39,40-64,3,3
cohort_F17-C22,disc_imp,balanced_rf,age_band,predictive_parity,ppv,0.030430323827554923,0.2957553628480146,65-79,18-39,3,3
cohort_F17-C22,disc_imp,balanced_rf,age_band,equal_opportunity,tpr,0.6083333333333334,0.30476190476190473,65-79,18-39,3,3
cohort_F17-C22,disc_imp,balanced_rf,age_band,predictive_equality,fpr,0.056310437225030666,0.5660755884006747,18-39,40-64,3,3
cohort_F17-C22,disc_imp,balanced_rf,age_band,equalised_odds,tpr,0.6083333333333334,0.30476190476190473,65-79,18-39,3,3
