cohort,feature_set,fold,feature,itemid,representation,importance
mimic_cohort_NF_30_days,cont,0,cont_50856,50856,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_50858,50858,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_50859,50859,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_50860,50860,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_50861,50861,cont,0.019865535342820997
mimic_cohort_NF_30_days,cont,0,cont_50862,50862,cont,0.015390313513024369
mimic_cohort_NF_30_days,cont,0,cont_50863,50863,cont,0.017156715635575692
mimic_cohort_NF_30_days,cont,0,cont_50866,50866,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_50867,50867,cont,0.001112317722232682
mimic_cohort_NF_30_days,cont,0,cont_50868,50868,cont,0.014030119232489502
mimic_cohort_NF_30_days,cont,0,cont_50877,50877,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_50878,50878,cont,0.015410904311496157
mimic_cohort_NF_30_days,cont,0,cont_50881,50881,cont,0.00040246336410492637
mimic_cohort_NF_30_days,cont,0,cont_50882,50882,cont,0.021246485090196332
mimic_cohort_NF_30_days,cont,0,cont_50883,50883,cont,0.0009799577812193698
mimic_cohort_NF_30_days,cont,0,cont_50884,50884,cont,0.0016711884753725864
mimic_cohort_NF_30_days,cont,0,cont_50885,50885,cont,0.014314362856410412
mimic_cohort_NF_30_days,cont,0,cont_50886,50886,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_50889,50889,cont,0.001975899276816214
mimic_cohort_NF_30_days,cont,0,cont_50890,50890,cont,6.860151467994606e-05
mimic_cohort_NF_30_days,cont,0,cont_50891,50891,cont,0.0001670577057425367
mimic_cohort_NF_30_days,cont,0,cont_50893,50893,cont,0.01294234095116037
mimic_cohort_NF_30_days,cont,0,cont_50894,50894,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_50895,50895,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_50896,50896,cont,4.948268106162827e-06
mimic_cohort_NF_30_days,cont,0,cont_50897,50897,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_50899,50899,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_50902,50902,cont,0.01857286607646751
mimic_cohort_NF_30_days,cont,0,cont_50903,50903,cont,0.00012927674246986085
mimic_cohort_NF_30_days,cont,0,cont_50904,50904,cont,0.000324522703706223
mimic_cohort_NF_30_days,cont,0,cont_50905,50905,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_50906,50906,cont,8.685644800555214e-07
mimic_cohort_NF_30_days,cont,0,cont_50907,50907,cont,0.0001468854075878956
mimic_cohort_NF_30_days,cont,0,cont_50908,50908,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_50910,50910,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_50911,50911,cont,0.0016788706349877788
mimic_cohort_NF_30_days,cont,0,cont_50912,50912,cont,0.015507634377781578
mimic_cohort_NF_30_days,cont,0,cont_50914,50914,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_50915,50915,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_50916,50916,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_50917,50917,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_50923,50923,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_50924,50924,cont,0.0025711130727046707
mimic_cohort_NF_30_days,cont,0,cont_50925,50925,cont,0.0007543144380184865
mimic_cohort_NF_30_days,cont,0,cont_50927,50927,cont,0.00037684702142640934
mimic_cohort_NF_30_days,cont,0,cont_50928,50928,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_50930,50930,cont,0.0031733509596671336
mimic_cohort_NF_30_days,cont,0,cont_50931,50931,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_50934,50934,cont,0.013600052256392749
mimic_cohort_NF_30_days,cont,0,cont_50935,50935,cont,0.002693609786377545
mimic_cohort_NF_30_days,cont,0,cont_50936,50936,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_50945,50945,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_50947,50947,cont,0.011816365359685558
mimic_cohort_NF_30_days,cont,0,cont_50949,50949,cont,0.0014185063940680314
mimic_cohort_NF_30_days,cont,0,cont_50950,50950,cont,0.0010451351324692565
mimic_cohort_NF_30_days,cont,0,cont_50951,50951,cont,0.0012263455266130002
mimic_cohort_NF_30_days,cont,0,cont_50952,50952,cont,0.00435322389638664
mimic_cohort_NF_30_days,cont,0,cont_50953,50953,cont,0.0013818227263187697
mimic_cohort_NF_30_days,cont,0,cont_50954,50954,cont,0.02221202548005307
mimic_cohort_NF_30_days,cont,0,cont_50956,50956,cont,0.0020673787316278793
mimic_cohort_NF_30_days,cont,0,cont_50957,50957,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_50959,50959,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_50960,50960,cont,0.011592959430312954
mimic_cohort_NF_30_days,cont,0,cont_50964,50964,cont,0.0014574396347866204
mimic_cohort_NF_30_days,cont,0,cont_50965,50965,cont,0.002154373559769097
mimic_cohort_NF_30_days,cont,0,cont_50966,50966,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_50967,50967,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_50968,50968,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_50969,50969,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_50970,50970,cont,0.015648386844419417
mimic_cohort_NF_30_days,cont,0,cont_50971,50971,cont,0.01608000401996018
mimic_cohort_NF_30_days,cont,0,cont_50976,50976,cont,0.0034586411697079445
mimic_cohort_NF_30_days,cont,0,cont_50977,50977,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_50978,50978,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_50981,50981,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_50982,50982,cont,7.84313725490196e-05
mimic_cohort_NF_30_days,cont,0,cont_50983,50983,cont,0.012787943334846697
mimic_cohort_NF_30_days,cont,0,cont_50984,50984,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_50985,50985,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_50986,50986,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_50988,50988,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_50989,50989,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_50990,50990,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_50992,50992,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_50993,50993,cont,0.0037079546648262204
mimic_cohort_NF_30_days,cont,0,cont_50994,50994,cont,0.00012290608974038243
mimic_cohort_NF_30_days,cont,0,cont_50995,50995,cont,0.0006963545952507349
mimic_cohort_NF_30_days,cont,0,cont_50997,50997,cont,9.501453163425007e-06
mimic_cohort_NF_30_days,cont,0,cont_50998,50998,cont,0.0016466428951999441
mimic_cohort_NF_30_days,cont,0,cont_51000,51000,cont,0.0008917539451480691
mimic_cohort_NF_30_days,cont,0,cont_51001,51001,cont,0.000163871466453309
mimic_cohort_NF_30_days,cont,0,cont_51002,51002,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_51004,51004,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_51005,51005,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_51006,51006,cont,0.01211449296611508
mimic_cohort_NF_30_days,cont,0,cont_51007,51007,cont,0.01651495309977982
mimic_cohort_NF_30_days,cont,0,cont_51008,51008,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_51009,51009,cont,0.0015397831392990737
mimic_cohort_NF_30_days,cont,0,cont_51010,51010,cont,0.0010203259271685018
mimic_cohort_NF_30_days,cont,0,cont_51022,51022,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_51023,51023,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_51024,51024,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_51025,51025,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_51026,51026,cont,6.272077194796263e-05
mimic_cohort_NF_30_days,cont,0,cont_51027,51027,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_51028,51028,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_51030,51030,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_51032,51032,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_51034,51034,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_51035,51035,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_51036,51036,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_51041,51041,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_51042,51042,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_51043,51043,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_51044,51044,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_51045,51045,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_51046,51046,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_51047,51047,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_51049,51049,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_51051,51051,cont,0.0002071761575730198
mimic_cohort_NF_30_days,cont,0,cont_51052,51052,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_51053,51053,cont,0.00012062885329081153
mimic_cohort_NF_30_days,cont,0,cont_51054,51054,cont,0.000228227344777935
mimic_cohort_NF_30_days,cont,0,cont_51059,51059,cont,0.00021185923252859954
mimic_cohort_NF_30_days,cont,0,cont_51060,51060,cont,5.3181386514719866e-05
mimic_cohort_NF_30_days,cont,0,cont_51061,51061,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_51062,51062,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_51063,51063,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_51064,51064,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_51065,51065,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_51067,51067,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_51068,51068,cont,4.5105156400127986e-05
mimic_cohort_NF_30_days,cont,0,cont_51069,51069,cont,0.00017992923968522138
mimic_cohort_NF_30_days,cont,0,cont_51070,51070,cont,9.532226730994173e-05
mimic_cohort_NF_30_days,cont,0,cont_51072,51072,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_51073,51073,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_51076,51076,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_51077,51077,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_51078,51078,cont,0.0009460030781650844
mimic_cohort_NF_30_days,cont,0,cont_51080,51080,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_51081,51081,cont,9.770481449456944e-06
mimic_cohort_NF_30_days,cont,0,cont_51082,51082,cont,0.0024981405085219544
mimic_cohort_NF_30_days,cont,0,cont_51084,51084,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_51087,51087,cont,5.3164181839009895e-05
mimic_cohort_NF_30_days,cont,0,cont_51088,51088,cont,0.0001740501524520293
mimic_cohort_NF_30_days,cont,0,cont_51093,51093,cont,0.0026876315989154916
mimic_cohort_NF_30_days,cont,0,cont_51094,51094,cont,0.00020036712984017189
mimic_cohort_NF_30_days,cont,0,cont_51097,51097,cont,0.0007925477624210815
mimic_cohort_NF_30_days,cont,0,cont_51099,51099,cont,0.0006379597107242017
mimic_cohort_NF_30_days,cont,0,cont_51100,51100,cont,0.003038210926267709
mimic_cohort_NF_30_days,cont,0,cont_51102,51102,cont,0.0013191508278189246
mimic_cohort_NF_30_days,cont,0,cont_51104,51104,cont,0.002047583278105082
mimic_cohort_NF_30_days,cont,0,cont_51106,51106,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_51108,51108,cont,0.0002256035886031414
mimic_cohort_NF_30_days,cont,0,cont_51109,51109,cont,8.690422030055131e-05
mimic_cohort_NF_30_days,cont,0,cont_51110,51110,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_51111,51111,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_51114,51114,cont,4.267764944638437e-05
mimic_cohort_NF_30_days,cont,0,cont_51116,51116,cont,0.00014845317840474895
mimic_cohort_NF_30_days,cont,0,cont_51117,51117,cont,0.0001479681704623025
mimic_cohort_NF_30_days,cont,0,cont_51118,51118,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_51120,51120,cont,0.00015947021299256162
mimic_cohort_NF_30_days,cont,0,cont_51124,51124,cont,3.606547724194896e-06
mimic_cohort_NF_30_days,cont,0,cont_51125,51125,cont,0.000248088254238332
mimic_cohort_NF_30_days,cont,0,cont_51127,51127,cont,2.1139551466036622e-05
mimic_cohort_NF_30_days,cont,0,cont_51130,51130,cont,0.0011393816282455893
mimic_cohort_NF_30_days,cont,0,cont_51131,51131,cont,0.0016368912690726553
mimic_cohort_NF_30_days,cont,0,cont_51132,51132,cont,0.0010859783738130834
mimic_cohort_NF_30_days,cont,0,cont_51133,51133,cont,0.02618287870839322
mimic_cohort_NF_30_days,cont,0,cont_51136,51136,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_51138,51138,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_51139,51139,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_51140,51140,cont,3.238320121437009e-05
mimic_cohort_NF_30_days,cont,0,cont_51141,51141,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_51143,51143,cont,0.006258242010760185
mimic_cohort_NF_30_days,cont,0,cont_51144,51144,cont,0.009599343779316668
mimic_cohort_NF_30_days,cont,0,cont_51146,51146,cont,0.022379472687504367
mimic_cohort_NF_30_days,cont,0,cont_51148,51148,cont,0.0012670954931005363
mimic_cohort_NF_30_days,cont,0,cont_51149,51149,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_51162,51162,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_51163,51163,cont,2.1746960522471098e-06
mimic_cohort_NF_30_days,cont,0,cont_51165,51165,cont,4.037304695385346e-05
mimic_cohort_NF_30_days,cont,0,cont_51166,51166,cont,0.00013601978901013636
mimic_cohort_NF_30_days,cont,0,cont_51169,51169,cont,5.172233245149954e-05
mimic_cohort_NF_30_days,cont,0,cont_51170,51170,cont,6.979691482731046e-05
mimic_cohort_NF_30_days,cont,0,cont_51174,51174,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_51175,51175,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_51176,51176,cont,0.0004722268063907696
mimic_cohort_NF_30_days,cont,0,cont_51180,51180,cont,0.0005408373399442766
mimic_cohort_NF_30_days,cont,0,cont_51181,51181,cont,0.0007648641588014576
mimic_cohort_NF_30_days,cont,0,cont_51185,51185,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_51186,51186,cont,9.284016636951549e-08
mimic_cohort_NF_30_days,cont,0,cont_51194,51194,cont,0.0014732285652631087
mimic_cohort_NF_30_days,cont,0,cont_51196,51196,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_51199,51199,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_51200,51200,cont,0.022932748760726013
mimic_cohort_NF_30_days,cont,0,cont_51202,51202,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_51203,51203,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_51204,51204,cont,0.00011630621240744346
mimic_cohort_NF_30_days,cont,0,cont_51205,51205,cont,0.00010414585999787257
mimic_cohort_NF_30_days,cont,0,cont_51206,51206,cont,0.00011199526822699632
mimic_cohort_NF_30_days,cont,0,cont_51207,51207,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_51208,51208,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_51209,51209,cont,1.0740829537281425e-05
mimic_cohort_NF_30_days,cont,0,cont_51212,51212,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_51214,51214,cont,0.005685136793079849
mimic_cohort_NF_30_days,cont,0,cont_51218,51218,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_51221,51221,cont,0.012481167333166355
mimic_cohort_NF_30_days,cont,0,cont_51222,51222,cont,0.015117413408107417
mimic_cohort_NF_30_days,cont,0,cont_51223,51223,cont,0.00017636747956839745
mimic_cohort_NF_30_days,cont,0,cont_51224,51224,cont,1.3071895424836589e-05
mimic_cohort_NF_30_days,cont,0,cont_51225,51225,cont,7.101833295223744e-05
mimic_cohort_NF_30_days,cont,0,cont_51227,51227,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_51228,51228,cont,5.086956076164699e-05
mimic_cohort_NF_30_days,cont,0,cont_51229,51229,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_51232,51232,cont,2.174247846135764e-06
mimic_cohort_NF_30_days,cont,0,cont_51237,51237,cont,0.010067888732180598
mimic_cohort_NF_30_days,cont,0,cont_51241,51241,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_51244,51244,cont,0.02000353702508598
mimic_cohort_NF_30_days,cont,0,cont_51245,51245,cont,0.0014023686724349632
mimic_cohort_NF_30_days,cont,0,cont_51248,51248,cont,0.015048460641292737
mimic_cohort_NF_30_days,cont,0,cont_51249,51249,cont,0.017356991067477748
mimic_cohort_NF_30_days,cont,0,cont_51250,51250,cont,0.017009505557953688
mimic_cohort_NF_30_days,cont,0,cont_51251,51251,cont,0.007285462327428252
mimic_cohort_NF_30_days,cont,0,cont_51253,51253,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_51254,51254,cont,0.02534112797406173
mimic_cohort_NF_30_days,cont,0,cont_51255,51255,cont,0.008838573034683203
mimic_cohort_NF_30_days,cont,0,cont_51256,51256,cont,0.030585839893267023
mimic_cohort_NF_30_days,cont,0,cont_51257,51257,cont,0.006413984203020927
mimic_cohort_NF_30_days,cont,0,cont_51258,51258,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_51259,51259,cont,7.166609333791939e-06
mimic_cohort_NF_30_days,cont,0,cont_51263,51263,cont,0.00022967497747693552
mimic_cohort_NF_30_days,cont,0,cont_51265,51265,cont,0.01712117249691144
mimic_cohort_NF_30_days,cont,0,cont_51269,51269,cont,0.0017014767628171115
mimic_cohort_NF_30_days,cont,0,cont_51270,51270,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_51271,51271,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_51272,51272,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_51273,51273,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_51274,51274,cont,0.013796093598825934
mimic_cohort_NF_30_days,cont,0,cont_51275,51275,cont,0.012965595277905357
mimic_cohort_NF_30_days,cont,0,cont_51276,51276,cont,0.0005909484589448076
mimic_cohort_NF_30_days,cont,0,cont_51277,51277,cont,0.021250379474393528
mimic_cohort_NF_30_days,cont,0,cont_51278,51278,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_51279,51279,cont,0.02106918469868419
mimic_cohort_NF_30_days,cont,0,cont_51282,51282,cont,0.0033707282929242638
mimic_cohort_NF_30_days,cont,0,cont_51283,51283,cont,0.004310876024777869
mimic_cohort_NF_30_days,cont,0,cont_51284,51284,cont,5.373886271399897e-05
mimic_cohort_NF_30_days,cont,0,cont_51285,51285,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_51288,51288,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_51289,51289,cont,6.954849900212134e-05
mimic_cohort_NF_30_days,cont,0,cont_51293,51293,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_51297,51297,cont,5.530991446484411e-05
mimic_cohort_NF_30_days,cont,0,cont_51298,51298,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_51299,51299,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_51300,51300,cont,0.0007364857093705893
mimic_cohort_NF_30_days,cont,0,cont_51301,51301,cont,0.015502545786904855
mimic_cohort_NF_30_days,cont,0,cont_51303,51303,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_51327,51327,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_51330,51330,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_51339,51339,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_51366,51366,cont,0.00015816161798937366
mimic_cohort_NF_30_days,cont,0,cont_51368,51368,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_51375,51375,cont,0.00010142229489275445
mimic_cohort_NF_30_days,cont,0,cont_51376,51376,cont,3.1925931838136256e-06
mimic_cohort_NF_30_days,cont,0,cont_51377,51377,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_51379,51379,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_51382,51382,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_51383,51383,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_51386,51386,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_51398,51398,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_51404,51404,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_51406,51406,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_51409,51409,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_51419,51419,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_51427,51427,cont,0.0001502643279121885
mimic_cohort_NF_30_days,cont,0,cont_51428,51428,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_51429,51429,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_51431,51431,cont,9.57009423960429e-05
mimic_cohort_NF_30_days,cont,0,cont_51433,51433,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_51435,51435,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_51436,51436,cont,0.0003347376830640028
mimic_cohort_NF_30_days,cont,0,cont_51438,51438,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_51440,51440,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_51441,51441,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_51442,51442,cont,3.281125899303829e-05
mimic_cohort_NF_30_days,cont,0,cont_51444,51444,cont,9.028820740798645e-06
mimic_cohort_NF_30_days,cont,0,cont_51446,51446,cont,0.0006244926837370866
mimic_cohort_NF_30_days,cont,0,cont_51447,51447,cont,0.00035621681210640265
mimic_cohort_NF_30_days,cont,0,cont_51448,51448,cont,0.0002603982054235621
mimic_cohort_NF_30_days,cont,0,cont_51450,51450,cont,0.00031519956227794903
mimic_cohort_NF_30_days,cont,0,cont_51452,51452,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_51454,51454,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_51455,51455,cont,0.00039856335211038365
mimic_cohort_NF_30_days,cont,0,cont_51457,51457,cont,0.00027908000713037796
mimic_cohort_NF_30_days,cont,0,cont_51459,51459,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_51467,51467,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_51471,51471,cont,0.00049923256568373
mimic_cohort_NF_30_days,cont,0,cont_51476,51476,cont,0.004630808894304205
mimic_cohort_NF_30_days,cont,0,cont_51479,51479,cont,0.00014634400228030482
mimic_cohort_NF_30_days,cont,0,cont_51482,51482,cont,0.002634175118846756
mimic_cohort_NF_30_days,cont,0,cont_51483,51483,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_51484,51484,cont,0.006760403369169452
mimic_cohort_NF_30_days,cont,0,cont_51492,51492,cont,0.0036075457566137207
mimic_cohort_NF_30_days,cont,0,cont_51493,51493,cont,0.005357737857510109
mimic_cohort_NF_30_days,cont,0,cont_51494,51494,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_51497,51497,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_51498,51498,cont,0.012502020870740801
mimic_cohort_NF_30_days,cont,0,cont_51501,51501,cont,0.00029786850046319434
