cohort,feature_set,fold,feature,itemid,representation,importance
cohort_J18-J09,cont,0,cont_50885,50885,cont,0.016027026996034435
cohort_J18-J09,cont,0,cont_50889,50889,cont,0.0016270198861793885
cohort_J18-J09,cont,0,cont_50890,50890,cont,0.00012328767123287674
cohort_J18-J09,cont,0,cont_50891,50891,cont,0.0
cohort_J18-J09,cont,0,cont_50893,50893,cont,0.018033000242568507
cohort_J18-J09,cont,0,cont_50894,50894,cont,0.0
cohort_J18-J09,cont,0,cont_50895,50895,cont,0.0
cohort_J18-J09,cont,0,cont_50896,50896,cont,0.0
cohort_J18-J09,cont,0,cont_50899,50899,cont,0.0
cohort_J18-J09,cont,0,cont_50902,50902,cont,0.021728805964675278
cohort_J18-J09,cont,0,cont_50904,50904,cont,0.0002824481372868469
cohort_J18-J09,cont,0,cont_50905,50905,cont,0.0
cohort_J18-J09,cont,0,cont_50906,50906,cont,0.0
cohort_J18-J09,cont,0,cont_50907,50907,cont,0.0006589086128420833
cohort_J18-J09,cont,0,cont_50908,50908,cont,0.0005196688819952182
cohort_J18-J09,cont,0,cont_50910,50910,cont,0.0
cohort_J18-J09,cont,0,cont_50911,50911,cont,0.007460665741699413
cohort_J18-J09,cont,0,cont_50912,50912,cont,0.03185671348048689
cohort_J18-J09,cont,0,cont_50914,50914,cont,0.0
cohort_J18-J09,cont,0,cont_50915,50915,cont,0.0
cohort_J18-J09,cont,0,cont_50916,50916,cont,0.0
cohort_J18-J09,cont,0,cont_50917,50917,cont,7.405128205128187e-05
cohort_J18-J09,cont,0,cont_50924,50924,cont,0.0040502223720016665
cohort_J18-J09,cont,0,cont_50925,50925,cont,0.00026874742431741953
cohort_J18-J09,cont,0,cont_50927,50927,cont,0.0008141415826058108
cohort_J18-J09,cont,0,cont_50930,50930,cont,0.0007390235341068711
cohort_J18-J09,cont,0,cont_50931,50931,cont,0.0
cohort_J18-J09,cont,0,cont_50935,50935,cont,0.002344656923636993
cohort_J18-J09,cont,0,cont_50945,50945,cont,0.0
cohort_J18-J09,cont,0,cont_50949,50949,cont,0.0003747817707817709
cohort_J18-J09,cont,0,cont_50950,50950,cont,0.00046332006874516985
cohort_J18-J09,cont,0,cont_50951,50951,cont,0.0003231500590379388
cohort_J18-J09,cont,0,cont_50952,50952,cont,0.0029028937707033064
cohort_J18-J09,cont,0,cont_50953,50953,cont,0.004322792026351222
cohort_J18-J09,cont,0,cont_50954,50954,cont,0.013540459380485526
cohort_J18-J09,cont,0,cont_50956,50956,cont,0.0029146130336924207
cohort_J18-J09,cont,0,cont_50957,50957,cont,0.0
cohort_J18-J09,cont,0,cont_50960,50960,cont,0.017487277522236833
cohort_J18-J09,cont,0,cont_50964,50964,cont,0.0004662887996149052
cohort_J18-J09,cont,0,cont_50965,50965,cont,0.00034498760113815184
cohort_J18-J09,cont,0,cont_50966,50966,cont,0.0
cohort_J18-J09,cont,0,cont_50967,50967,cont,0.0
cohort_J18-J09,cont,0,cont_50968,50968,cont,0.0
cohort_J18-J09,cont,0,cont_50969,50969,cont,0.0
cohort_J18-J09,cont,0,cont_50970,50970,cont,0.019044058452791973
cohort_J18-J09,cont,0,cont_50971,50971,cont,0.022006404634779382
cohort_J18-J09,cont,0,cont_50976,50976,cont,0.0014542384882597495
cohort_J18-J09,cont,0,cont_50978,50978,cont,0.0
cohort_J18-J09,cont,0,cont_50981,50981,cont,0.0
cohort_J18-J09,cont,0,cont_50982,50982,cont,0.0
cohort_J18-J09,cont,0,cont_50983,50983,cont,0.02219909296569925
cohort_J18-J09,cont,0,cont_50986,50986,cont,0.0
cohort_J18-J09,cont,0,cont_50988,50988,cont,0.0
cohort_J18-J09,cont,0,cont_50989,50989,cont,0.0
cohort_J18-J09,cont,0,cont_50990,50990,cont,0.0
cohort_J18-J09,cont,0,cont_50992,50992,cont,0.0002793868144938618
cohort_J18-J09,cont,0,cont_50993,50993,cont,0.004328811046900988
cohort_J18-J09,cont,0,cont_50994,50994,cont,0.001205597529644407
cohort_J18-J09,cont,0,cont_50995,50995,cont,0.004038123754713811
cohort_J18-J09,cont,0,cont_50997,50997,cont,0.0
cohort_J18-J09,cont,0,cont_50998,50998,cont,0.0041165309543462845
cohort_J18-J09,cont,0,cont_51000,51000,cont,0.001160335001266293
cohort_J18-J09,cont,0,cont_51001,51001,cont,0.0012824618754008973
cohort_J18-J09,cont,0,cont_51005,51005,cont,0.0
cohort_J18-J09,cont,0,cont_51006,51006,cont,0.019435955829616946
cohort_J18-J09,cont,0,cont_51007,51007,cont,0.010358934660087478
cohort_J18-J09,cont,0,cont_51008,51008,cont,0.00012154882154882159
cohort_J18-J09,cont,0,cont_51009,51009,cont,0.00750692682883857
cohort_J18-J09,cont,0,cont_51010,51010,cont,0.00223441836662666
cohort_J18-J09,cont,0,cont_51070,51070,cont,0.0
cohort_J18-J09,cont,0,cont_51080,51080,cont,0.0
cohort_J18-J09,cont,0,cont_51099,51099,cont,0.0006871683146387757
cohort_J18-J09,cont,0,cont_51110,51110,cont,0.0
cohort_J18-J09,cont,0,cont_51111,51111,cont,0.0
cohort_J18-J09,cont,0,cont_51114,51114,cont,0.0
cohort_J18-J09,cont,0,cont_51116,51116,cont,0.0
cohort_J18-J09,cont,0,cont_51117,51117,cont,0.00023603990127519535
cohort_J18-J09,cont,0,cont_51118,51118,cont,0.00010979358805445748
cohort_J18-J09,cont,0,cont_51120,51120,cont,0.00040147236329045945
cohort_J18-J09,cont,0,cont_51124,51124,cont,5.891883929885177e-07
cohort_J18-J09,cont,0,cont_51125,51125,cont,0.0002659749482840065
cohort_J18-J09,cont,0,cont_51127,51127,cont,0.0
cohort_J18-J09,cont,0,cont_51130,51130,cont,0.00017912500487842964
cohort_J18-J09,cont,0,cont_51131,51131,cont,9.996486011623197e-05
cohort_J18-J09,cont,0,cont_51132,51132,cont,0.0
cohort_J18-J09,cont,0,cont_51133,51133,cont,0.011132324507620937
cohort_J18-J09,cont,0,cont_51138,51138,cont,0.0
cohort_J18-J09,cont,0,cont_51139,51139,cont,0.0
cohort_J18-J09,cont,0,cont_51140,51140,cont,0.0
cohort_J18-J09,cont,0,cont_51143,51143,cont,0.007776139975939325
cohort_J18-J09,cont,0,cont_51144,51144,cont,0.008843565946719105
cohort_J18-J09,cont,0,cont_51146,51146,cont,0.013697526295537903
cohort_J18-J09,cont,0,cont_51148,51148,cont,0.0003251619047882132
cohort_J18-J09,cont,0,cont_51149,51149,cont,0.0
cohort_J18-J09,cont,0,cont_51181,51181,cont,0.00020324267050010714
cohort_J18-J09,cont,0,cont_51196,51196,cont,0.0
cohort_J18-J09,cont,0,cont_51199,51199,cont,0.0
cohort_J18-J09,cont,0,cont_51200,51200,cont,0.01720395511073071
cohort_J18-J09,cont,0,cont_51202,51202,cont,0.0
cohort_J18-J09,cont,0,cont_51203,51203,cont,0.0
cohort_J18-J09,cont,0,cont_51204,51204,cont,0.0
cohort_J18-J09,cont,0,cont_51205,51205,cont,0.0
cohort_J18-J09,cont,0,cont_51206,51206,cont,0.0
cohort_J18-J09,cont,0,cont_51207,51207,cont,0.0
cohort_J18-J09,cont,0,cont_51208,51208,cont,0.0
cohort_J18-J09,cont,0,cont_51209,51209,cont,0.0
cohort_J18-J09,cont,0,cont_51214,51214,cont,0.0035103173442183493
cohort_J18-J09,cont,0,cont_51218,51218,cont,0.0
cohort_J18-J09,cont,0,cont_51221,51221,cont,0.020712639377707738
cohort_J18-J09,cont,0,cont_51222,51222,cont,0.018529543815325813
cohort_J18-J09,cont,0,cont_51223,51223,cont,0.0
cohort_J18-J09,cont,0,cont_51224,51224,cont,0.0
cohort_J18-J09,cont,0,cont_51225,51225,cont,0.0
cohort_J18-J09,cont,0,cont_51227,51227,cont,0.0001306666666666667
cohort_J18-J09,cont,0,cont_51228,51228,cont,9.895248784137661e-05
cohort_J18-J09,cont,0,cont_51229,51229,cont,2.2988505747126433e-05
cohort_J18-J09,cont,0,cont_51232,51232,cont,0.0
cohort_J18-J09,cont,0,cont_51237,51237,cont,0.014103142877043185
cohort_J18-J09,cont,0,cont_51241,51241,cont,0.0
cohort_J18-J09,cont,0,cont_51244,51244,cont,0.01233489238814768
cohort_J18-J09,cont,0,cont_51245,51245,cont,0.00013132694938440496
cohort_J18-J09,cont,0,cont_51248,51248,cont,0.031645206129855136
cohort_J18-J09,cont,0,cont_51249,51249,cont,0.027703983123991888
cohort_J18-J09,cont,0,cont_51250,51250,cont,0.029378314173039377
cohort_J18-J09,cont,0,cont_51251,51251,cont,0.004527967988779073
cohort_J18-J09,cont,0,cont_51254,51254,cont,0.020730437530562213
cohort_J18-J09,cont,0,cont_51255,51255,cont,0.007760082095066423
cohort_J18-J09,cont,0,cont_51256,51256,cont,0.010712045890816431
cohort_J18-J09,cont,0,cont_51257,51257,cont,0.009112838652247362
cohort_J18-J09,cont,0,cont_51259,51259,cont,0.0
cohort_J18-J09,cont,0,cont_51263,51263,cont,0.0
cohort_J18-J09,cont,0,cont_51265,51265,cont,0.027504223411687387
cohort_J18-J09,cont,0,cont_51269,51269,cont,0.00018634352074608677
cohort_J18-J09,cont,0,cont_51270,51270,cont,0.0
cohort_J18-J09,cont,0,cont_51271,51271,cont,0.0
cohort_J18-J09,cont,0,cont_51272,51272,cont,0.0
cohort_J18-J09,cont,0,cont_51273,51273,cont,0.0
cohort_J18-J09,cont,0,cont_51274,51274,cont,0.018620326738054777
cohort_J18-J09,cont,0,cont_51275,51275,cont,0.01711717472908635
cohort_J18-J09,cont,0,cont_51276,51276,cont,0.0002131859964152403
cohort_J18-J09,cont,0,cont_51277,51277,cont,0.02836612692379613
cohort_J18-J09,cont,0,cont_51279,51279,cont,0.018231881854149753
cohort_J18-J09,cont,0,cont_51282,51282,cont,0.00217847599415801
cohort_J18-J09,cont,0,cont_51283,51283,cont,0.0027417919505103305
cohort_J18-J09,cont,0,cont_51284,51284,cont,0.0
cohort_J18-J09,cont,0,cont_51288,51288,cont,0.0
cohort_J18-J09,cont,0,cont_51289,51289,cont,0.0
cohort_J18-J09,cont,0,cont_51297,51297,cont,0.0
cohort_J18-J09,cont,0,cont_51298,51298,cont,0.0
cohort_J18-J09,cont,0,cont_51299,51299,cont,0.0
cohort_J18-J09,cont,0,cont_51300,51300,cont,6.138688897309584e-05
cohort_J18-J09,cont,0,cont_51301,51301,cont,0.01951898554924819
cohort_J18-J09,cont,0,cont_51366,51366,cont,0.0
cohort_J18-J09,cont,0,cont_51368,51368,cont,0.0
cohort_J18-J09,cont,0,cont_51375,51375,cont,0.0
cohort_J18-J09,cont,0,cont_51376,51376,cont,0.0
cohort_J18-J09,cont,0,cont_51377,51377,cont,0.0
cohort_J18-J09,cont,0,cont_51379,51379,cont,0.00010305343511450383
cohort_J18-J09,cont,0,cont_51382,51382,cont,0.0
cohort_J18-J09,cont,0,cont_51383,51383,cont,0.0
cohort_J18-J09,cont,0,cont_51386,51386,cont,0.0
cohort_J18-J09,cont,0,cont_51419,51419,cont,0.00011949908441136505
cohort_J18-J09,cont,0,cont_51427,51427,cont,0.00011583283818577942
cohort_J18-J09,cont,0,cont_51428,51428,cont,0.00014323589350679152
cohort_J18-J09,cont,0,cont_51429,51429,cont,0.0
cohort_J18-J09,cont,0,cont_51431,51431,cont,0.00030363636363636373
cohort_J18-J09,cont,0,cont_51433,51433,cont,0.0
cohort_J18-J09,cont,0,cont_51435,51435,cont,0.0
cohort_J18-J09,cont,0,cont_51436,51436,cont,0.00043744844800270476
cohort_J18-J09,cont,0,cont_51438,51438,cont,0.0
cohort_J18-J09,cont,0,cont_51440,51440,cont,0.0
cohort_J18-J09,cont,0,cont_51441,51441,cont,0.0
cohort_J18-J09,cont,0,cont_51442,51442,cont,0.0
cohort_J18-J09,cont,0,cont_51444,51444,cont,0.0004329262129380056
cohort_J18-J09,cont,0,cont_51446,51446,cont,0.0004506495567491437
cohort_J18-J09,cont,0,cont_51447,51447,cont,7.093596059113299e-05
cohort_J18-J09,cont,0,cont_51448,51448,cont,0.0
cohort_J18-J09,cont,0,cont_51450,51450,cont,0.000568252681144335
cohort_J18-J09,cont,0,cont_51452,51452,cont,7.662162162162163e-05
cohort_J18-J09,cont,0,cont_51454,51454,cont,0.0
cohort_J18-J09,cont,0,cont_51455,51455,cont,0.0006594810019630637
cohort_J18-J09,cont,0,cont_51457,51457,cont,0.0007494527641071529
cohort_J18-J09,cont,0,cont_51467,51467,cont,0.0
cohort_J18-J09,cont,0,cont_51471,51471,cont,0.0
cohort_J18-J09,cont,0,cont_51479,51479,cont,0.00037637622324597513
cohort_J18-J09,cont,0,cont_51482,51482,cont,0.005475336383000629
cohort_J18-J09,cont,0,cont_51484,51484,cont,0.00172089364053583
cohort_J18-J09,cont,0,cont_51492,51492,cont,0.005643357994823373
cohort_J18-J09,cont,0,cont_51493,51493,cont,0.007400688372657051
cohort_J18-J09,cont,0,cont_51494,51494,cont,0.0
cohort_J18-J09,cont,0,cont_51498,51498,cont,0.014662208166515778
cohort_J18-J09,cont,0,cont_51507,51507,cont,0.0
cohort_J18-J09,cont,0,cont_51515,51515,cont,0.0
cohort_J18-J09,cont,0,cont_51516,51516,cont,0.009502136792081292
cohort_J18-J09,cont,0,cont_51517,51517,cont,0.0
cohort_J18-J09,cont,0,cont_51567,51567,cont,0.00012243648607284969
cohort_J18-J09,cont,0,cont_51621,51621,cont,0.0
cohort_J18-J09,cont,0,cont_51625,51625,cont,0.00024015830912382653
cohort_J18-J09,cont,0,cont_51626,51626,cont,0.00023083946812760376
cohort_J18-J09,cont,0,cont_51627,51627,cont,1.1396011396011404e-05
cohort_J18-J09,cont,0,cont_51802,51802,cont,0.0005233790514065689
cohort_J18-J09,cont,0,cont_52024,52024,cont,4.629629629629631e-05
cohort_J18-J09,cont,0,cont_52065,52065,cont,0.0
cohort_J18-J09,cont,0,cont_52069,52069,cont,0.018647926840186593
cohort_J18-J09,cont,0,cont_52073,52073,cont,0.01923418327632626
cohort_J18-J09,cont,0,cont_52074,52074,cont,0.010656082843803403
cohort_J18-J09,cont,0,cont_52075,52075,cont,0.008990769000314588
cohort_J18-J09,cont,0,cont_52107,52107,cont,0.0
cohort_J18-J09,cont,0,cont_52108,52108,cont,0.0
cohort_J18-J09,cont,0,cont_52109,52109,cont,0.0
cohort_J18-J09,cont,0,cont_52132,52132,cont,0.0
cohort_J18-J09,cont,0,cont_52135,52135,cont,0.0037467955586795655
cohort_J18-J09,cont,0,cont_52172,52172,cont,0.021983072169514638
cohort_J18-J09,cont,0,cont_52177,52177,cont,0.0
cohort_J18-J09,cont,0,cont_52178,52178,cont,0.0
cohort_J18-J09,cont,0,cont_52179,52179,cont,0.0
cohort_J18-J09,cont,0,cont_52285,52285,cont,0.00011655575720911468
cohort_J18-J09,cont,0,cont_52286,52286,cont,0.00011290322580645158
cohort_J18-J09,cont,0,cont_52312,52312,cont,9.183673469387752e-05
cohort_J18-J09,cont,0,cont_52369,52369,cont,0.0
cohort_J18-J09,cont,0,cont_52391,52391,cont,0.0003457845959328538
cohort_J18-J09,disc,0,50803,50803,disc,0.00036505143229591117
cohort_J18-J09,disc,0,50804,50804,disc,0.011616883369382571
cohort_J18-J09,disc,0,50805,50805,disc,0.0001144065316048905
cohort_J18-J09,disc,0,50806,50806,disc,0.0009682825917364034
cohort_J18-J09,disc,0,50808,50808,disc,0.0068204661883091095
cohort_J18-J09,disc,0,50809,50809,disc,0.004924610324958108
cohort_J18-J09,disc,0,50811,50811,disc,0.0032086383269608466
cohort_J18-J09,disc,0,50813,50813,disc,0.01901264821601396
cohort_J18-J09,disc,0,50814,50814,disc,3.727910917453392e-05
cohort_J18-J09,disc,0,50818,50818,disc,0.013839827951904672
cohort_J18-J09,disc,0,50820,50820,disc,0.009988703930441224
cohort_J18-J09,disc,0,50821,50821,disc,0.012347223969792128
cohort_J18-J09,disc,0,50822,50822,disc,0.004842883767199866
cohort_J18-J09,disc,0,50824,50824,disc,0.0021521689479035147
cohort_J18-J09,disc,0,50853,50853,disc,0.0001227719907407407
cohort_J18-J09,disc,0,50856,50856,disc,6.311766311766329e-05
cohort_J18-J09,disc,0,50861,50861,disc,0.013797340268118885
cohort_J18-J09,disc,0,50862,50862,disc,0.020967825459401616
cohort_J18-J09,disc,0,50863,50863,disc,0.018522273127599916
cohort_J18-J09,disc,0,50866,50866,disc,2.1768707482993243e-05
cohort_J18-J09,disc,0,50867,50867,disc,0.002639240315439766
cohort_J18-J09,disc,0,50868,50868,disc,0.025330715585151927
cohort_J18-J09,disc,0,50877,50877,disc,0.0
cohort_J18-J09,disc,0,50878,50878,disc,0.015212625600312732
cohort_J18-J09,disc,0,50881,50881,disc,0.0007050188372530973
cohort_J18-J09,disc,0,50882,50882,disc,0.012482507274164646
cohort_J18-J09,disc,0,50883,50883,disc,0.001486284280494243
cohort_J18-J09,disc,0,50885,50885,disc,0.012022582068960027
cohort_J18-J09,disc,0,50889,50889,disc,0.005759265378998308
cohort_J18-J09,disc,0,50890,50890,disc,0.00018621199158651
cohort_J18-J09,disc,0,50891,50891,disc,7.852813885568123e-05
cohort_J18-J09,disc,0,50893,50893,disc,0.012864468760927644
cohort_J18-J09,disc,0,50894,50894,disc,0.0
cohort_J18-J09,disc,0,50895,50895,disc,2.8673835125448028e-05
cohort_J18-J09,disc,0,50896,50896,disc,0.0
cohort_J18-J09,disc,0,50899,50899,disc,0.00011199999999999998
cohort_J18-J09,disc,0,50902,50902,disc,0.01383993069372794
cohort_J18-J09,disc,0,50904,50904,disc,0.0004973618216945003
cohort_J18-J09,disc,0,50905,50905,disc,0.0
cohort_J18-J09,disc,0,50906,50906,disc,6.36474908200735e-05
cohort_J18-J09,disc,0,50907,50907,disc,0.0016571659591284587
cohort_J18-J09,disc,0,50908,50908,disc,0.0017736206609839259
cohort_J18-J09,disc,0,50910,50910,disc,0.0
cohort_J18-J09,disc,0,50911,50911,disc,0.01110722951418116
cohort_J18-J09,disc,0,50912,50912,disc,0.01486058243871597
cohort_J18-J09,disc,0,50914,50914,disc,0.0
cohort_J18-J09,disc,0,50915,50915,disc,0.0
cohort_J18-J09,disc,0,50916,50916,disc,0.0
cohort_J18-J09,disc,0,50917,50917,disc,0.000245359342658717
cohort_J18-J09,disc,0,50924,50924,disc,0.005668976757055742
cohort_J18-J09,disc,0,50925,50925,disc,0.00142757695419383
cohort_J18-J09,disc,0,50927,50927,disc,0.002070697627324588
cohort_J18-J09,disc,0,50930,50930,disc,0.0026258681840847773
cohort_J18-J09,disc,0,50931,50931,disc,0.0
cohort_J18-J09,disc,0,50935,50935,disc,0.004528476413792754
cohort_J18-J09,disc,0,50945,50945,disc,0.0
cohort_J18-J09,disc,0,50949,50949,disc,0.0010415127755108505
cohort_J18-J09,disc,0,50950,50950,disc,0.0028219098710598484
cohort_J18-J09,disc,0,50951,50951,disc,0.0015063327958393013
cohort_J18-J09,disc,0,50952,50952,disc,0.006650929967213315
cohort_J18-J09,disc,0,50953,50953,disc,0.005993365203960142
cohort_J18-J09,disc,0,50954,50954,disc,0.016236557188041296
cohort_J18-J09,disc,0,50956,50956,disc,0.00801957368936973
cohort_J18-J09,disc,0,50957,50957,disc,0.0
cohort_J18-J09,disc,0,50960,50960,disc,0.007771160808744111
cohort_J18-J09,disc,0,50964,50964,disc,0.0014616016174833076
cohort_J18-J09,disc,0,50965,50965,disc,0.0009869546455154583
cohort_J18-J09,disc,0,50966,50966,disc,0.0
cohort_J18-J09,disc,0,50967,50967,disc,9.87101868912872e-05
cohort_J18-J09,disc,0,50968,50968,disc,0.0
cohort_J18-J09,disc,0,50969,50969,disc,9.090909090909088e-05
cohort_J18-J09,disc,0,50970,50970,disc,0.015037153775074918
cohort_J18-J09,disc,0,50971,50971,disc,0.012564729298025889
cohort_J18-J09,disc,0,50976,50976,disc,0.0032024220202258318
cohort_J18-J09,disc,0,50978,50978,disc,0.0
cohort_J18-J09,disc,0,50981,50981,disc,0.0
cohort_J18-J09,disc,0,50982,50982,disc,0.0
cohort_J18-J09,disc,0,50983,50983,disc,0.015877387762557302
cohort_J18-J09,disc,0,50986,50986,disc,1.4394961763382826e-05
cohort_J18-J09,disc,0,50988,50988,disc,0.0
cohort_J18-J09,disc,0,50989,50989,disc,0.0
cohort_J18-J09,disc,0,50990,50990,disc,0.0
cohort_J18-J09,disc,0,50992,50992,disc,0.0015056219621370672
cohort_J18-J09,disc,0,50993,50993,disc,0.009340739316951356
cohort_J18-J09,disc,0,50994,50994,disc,0.002463069638568618
cohort_J18-J09,disc,0,50995,50995,disc,0.008769171188895728
cohort_J18-J09,disc,0,50997,50997,disc,0.0
cohort_J18-J09,disc,0,50998,50998,disc,0.00551195772740795
cohort_J18-J09,disc,0,51000,51000,disc,0.004735984338945845
cohort_J18-J09,disc,0,51001,51001,disc,0.0022796087393878116
cohort_J18-J09,disc,0,51005,51005,disc,0.0
cohort_J18-J09,disc,0,51006,51006,disc,0.01626597111892443
cohort_J18-J09,disc,0,51007,51007,disc,0.013192643978025559
cohort_J18-J09,disc,0,51008,51008,disc,0.0002095980126467932
cohort_J18-J09,disc,0,51009,51009,disc,0.012846844528126457
cohort_J18-J09,disc,0,51010,51010,disc,0.005218702176768873
cohort_J18-J09,disc,0,51070,51070,disc,0.00014021534195073383
cohort_J18-J09,disc,0,51080,51080,disc,0.0
cohort_J18-J09,disc,0,51099,51099,disc,0.002055258629329339
cohort_J18-J09,disc,0,51110,51110,disc,0.0
cohort_J18-J09,disc,0,51111,51111,disc,0.0
cohort_J18-J09,disc,0,51114,51114,disc,0.0
cohort_J18-J09,disc,0,51116,51116,disc,0.00042324080214514476
cohort_J18-J09,disc,0,51117,51117,disc,0.00018658873805932647
cohort_J18-J09,disc,0,51118,51118,disc,5.9499661933739043e-05
cohort_J18-J09,disc,0,51120,51120,disc,0.0003870270264318808
cohort_J18-J09,disc,0,51124,51124,disc,0.0
cohort_J18-J09,disc,0,51125,51125,disc,0.0006344293061618317
cohort_J18-J09,disc,0,51127,51127,disc,0.0005785495017129567
cohort_J18-J09,disc,0,51130,51130,disc,0.0005181374592485706
cohort_J18-J09,disc,0,51131,51131,disc,0.0
cohort_J18-J09,disc,0,51132,51132,disc,0.00016950720983288008
cohort_J18-J09,disc,0,51133,51133,disc,0.01041336575972169
cohort_J18-J09,disc,0,51138,51138,disc,0.0
cohort_J18-J09,disc,0,51139,51139,disc,0.0
cohort_J18-J09,disc,0,51140,51140,disc,0.0
cohort_J18-J09,disc,0,51143,51143,disc,0.010083198754604885
cohort_J18-J09,disc,0,51144,51144,disc,0.010647869421288755
cohort_J18-J09,disc,0,51146,51146,disc,0.005549260265463095
cohort_J18-J09,disc,0,51148,51148,disc,0.00111805770712921
cohort_J18-J09,disc,0,51149,51149,disc,0.0
cohort_J18-J09,disc,0,51181,51181,disc,0.00040453701784409193
cohort_J18-J09,disc,0,51196,51196,disc,0.0
cohort_J18-J09,disc,0,51199,51199,disc,0.0
cohort_J18-J09,disc,0,51200,51200,disc,0.017555990860371695
cohort_J18-J09,disc,0,51202,51202,disc,0.0
cohort_J18-J09,disc,0,51203,51203,disc,0.0
cohort_J18-J09,disc,0,51204,51204,disc,0.0
cohort_J18-J09,disc,0,51205,51205,disc,0.0
cohort_J18-J09,disc,0,51206,51206,disc,4.211229946524065e-05
cohort_J18-J09,disc,0,51207,51207,disc,0.0
cohort_J18-J09,disc,0,51208,51208,disc,0.0
cohort_J18-J09,disc,0,51209,51209,disc,0.0
cohort_J18-J09,disc,0,51214,51214,disc,0.006542373297471353
cohort_J18-J09,disc,0,51218,51218,disc,0.0
cohort_J18-J09,disc,0,51221,51221,disc,0.013004409047974334
cohort_J18-J09,disc,0,51222,51222,disc,0.009408230650295587
cohort_J18-J09,disc,0,51223,51223,disc,0.0
cohort_J18-J09,disc,0,51224,51224,disc,7.168458781362009e-05
cohort_J18-J09,disc,0,51225,51225,disc,0.0
cohort_J18-J09,disc,0,51227,51227,disc,0.0
cohort_J18-J09,disc,0,51228,51228,disc,0.00043544034376107743
cohort_J18-J09,disc,0,51229,51229,disc,0.00020666666666666663
cohort_J18-J09,disc,0,51232,51232,disc,0.00018200823387703628
cohort_J18-J09,disc,0,51237,51237,disc,0.016168114918245866
cohort_J18-J09,disc,0,51241,51241,disc,0.0
cohort_J18-J09,disc,0,51244,51244,disc,0.011517043535873774
cohort_J18-J09,disc,0,51245,51245,disc,0.0006905959596625107
cohort_J18-J09,disc,0,51248,51248,disc,0.02221684523550406
cohort_J18-J09,disc,0,51249,51249,disc,0.017057813711728077
cohort_J18-J09,disc,0,51250,51250,disc,0.024580451068065376
cohort_J18-J09,disc,0,51251,51251,disc,0.011814528486998146
cohort_J18-J09,disc,0,51254,51254,disc,0.012484814750058484
cohort_J18-J09,disc,0,51255,51255,disc,0.01098162859333761
cohort_J18-J09,disc,0,51256,51256,disc,0.011568454466215874
cohort_J18-J09,disc,0,51257,51257,disc,0.012679425757725666
cohort_J18-J09,disc,0,51259,51259,disc,0.0
cohort_J18-J09,disc,0,51263,51263,disc,0.0006907528671714584
cohort_J18-J09,disc,0,51265,51265,disc,0.017805054459996666
cohort_J18-J09,disc,0,51269,51269,disc,0.00112844077469837
cohort_J18-J09,disc,0,51270,51270,disc,0.0
cohort_J18-J09,disc,0,51271,51271,disc,0.0
cohort_J18-J09,disc,0,51272,51272,disc,0.0
cohort_J18-J09,disc,0,51273,51273,disc,0.0
cohort_J18-J09,disc,0,51274,51274,disc,0.01837878762614067
cohort_J18-J09,disc,0,51275,51275,disc,0.021842402880723893
cohort_J18-J09,disc,0,51276,51276,disc,0.0003061050997290805
cohort_J18-J09,disc,0,51277,51277,disc,0.022718447571474343
cohort_J18-J09,disc,0,51279,51279,disc,0.017653422865547008
cohort_J18-J09,disc,0,51282,51282,disc,0.0044347564617883885
cohort_J18-J09,disc,0,51283,51283,disc,0.004656033686376344
