itemid,mean_bin,mean_cont,mean_disc,mean_disc_imp,std_bin,std_cont,std_disc,std_disc_imp
50853,0.0016757793582942398,0.00012924460796581377,0.0006520850784101,0.0007402657072935,0.000693823554345902,0.00010191435378597823,0.000344049391076329,0.00022940820021269558
50856,0.00021877324333928358,4.8997435771424776e-05,9.631163976715168e-05,8.460372162171903e-05,0.0001333167257828382,4.974578265309126e-05,9.430223229205033e-05,0.00014205756829627369
50861,0.01134851705510194,0.01735688399844596,0.01520285019626352,0.01503461702684054,0.0010814370845176377,0.002043045354077832,0.0016337172763111318,0.0021696623197812247
50862,0.02152889964282188,0.01172416716098654,0.01786617655940868,0.01653597005223974,0.002891711781262627,0.003425956094194187,0.0022225612853774635,0.0032490764983196525
50863,0.01162056243451964,0.0172175786963309,0.01809577262008158,0.01797755444174164,0.0008349593264351049,0.0011204445351726568,0.00271880756364188,0.002380673970560977
50866,0.0013250164699927399,0.00015504542046764885,0.0005721699620375186,0.00068300432108054,0.0006641783053405094,0.000148121701262655,0.0003257107303214045,0.00033430088768158264
50867,0.0058015145138578805,0.00076441168612786,0.00217843279412068,0.00250951131645976,0.0018232121399641785,0.0005502571294733401,0.0007042967234899044,0.0008659630972268223
50868,0.026397935692547718,0.05866667048091482,0.02418867665505968,0.02399121605521666,0.004420374087836953,0.008207114499695058,0.0018671041247709118,0.0013095594732004865
50878,0.01215264679705028,0.01434473479992908,0.013664017395640821,0.01372258973338146,0.0015856826830310026,0.0026013785721022515,0.002042233628455119,0.002029983732373105
50881,0.001839431394050798,9.443652731531778e-05,0.00032586617100873773,0.00033967719359309775,0.0010627730275686645,0.00011036503263240975,0.00025453390365767244,0.00019920440894843273
50882,0.0013550488950558799,0.02045224585719786,0.014446252443531541,0.01446593710668608,0.0002540878911056754,0.002469512070195504,0.0022418246429017673,0.0021833006217910314
50883,0.005688455008570401,0.00074723132312434,0.00224606546154194,0.0023535379965174,0.000888044732617345,0.0003126539190848822,0.0008044364252100251,0.0008296668940610835
50885,0.014334095838409921,0.015854147748474802,0.01148026919022008,0.01073347844304868,0.0019871317597208085,0.0018451774964332126,0.001370743083707627,0.001103177133237598
50889,0.01181266549560798,0.00172671937438394,0.00496247109582656,0.0052821262288873004,0.0006471375813146189,0.00039661567687555795,0.0007384775109727401,0.0008899942292895357
50890,0.00129911819884552,0.00036436835273768,0.00077841499563074,0.0007080637836721401,0.0002629840994465985,0.00022226998380993573,0.00041273747328072607,0.0004217448581246184
50891,0.0011886156306234,0.0003066924284519,0.0006296325580362163,0.00076047120741902,0.0005086811144357609,0.00022431179755149356,0.00035592278572917617,0.0004292499066151511
50893,0.0053949230255097794,0.02107707629494466,0.01086825051259306,0.01109753122918936,0.0014619298641698121,0.0036266389172768844,0.0023338537251824222,0.0019036001132349766
50895,2.9659795559332166e-05,0.0,5.734767025089606e-06,5.734767025089607e-06,5.306471908706731e-05,0.0,1.28233289032246e-05,1.28233289032246e-05
50896,3.883907326177227e-05,2.366345972458e-05,1.395493395493397e-05,0.0,2.8307684665710335e-05,5.2913104526989325e-05,2.949747115996115e-05,0.0
50899,2.7178868722394672e-05,0.0,2.239999999998e-05,0.0,4.724380715878885e-05,0.0,5.0087922695950566e-05,0.0
50902,0.00104362602140538,0.019968938358733403,0.013991291551080962,0.014974136346364,0.000574228233797156,0.003897264531170337,0.0024530146689482465,0.0029473865167474887
50904,0.00313325535673662,0.00038603298855972,0.00085179319670982,0.0013899717994480798,0.0007066350217819011,0.00019108466758155235,0.0003556403678687909,0.0005919597265632516
50905,8.747756313376803e-05,0.0,9.43274382809109e-05,3.964572686899948e-05,9.559642371233072e-05,0.0,0.00012309540838590402,5.608709853783809e-05
50906,0.00015117808061444,4.161736626852623e-05,6.368463272636412e-05,0.00011020768503126764,5.994098449217693e-05,5.232644737827978e-05,6.511653599025251e-05,6.874191319632772e-05
50907,0.0037982134125310795,0.00052327934987206,0.00185717713812944,0.0018438469335148601,0.00044088556922083113,0.00011272009856480629,0.00034508613630289257,0.00027791522178767156
50908,0.00224710541726568,0.00065332835405636,0.0012524325711145,0.00108296868959992,0.0010637028475545829,0.00026402819794551737,0.0006550381681796908,0.0004503986355033503
50911,0.03643809897428284,0.0091079494375835,0.01460793730601374,0.014663385526581979,0.00700147105921841,0.002550092801768675,0.003729279751825481,0.0034047487333090805
50912,0.0014690146081732399,0.02617507361521722,0.016421910404533918,0.017043143068468523,0.001215595566796356,0.004435056146866215,0.0015927381299335548,0.0025753408528350775
50916,4.095191718223664e-05,0.0,2.339572192512e-05,1.3953488372093022e-05,8.58744644477192e-05,0.0,5.2314424607250565e-05,3.1200948523252875e-05
50917,0.00115502157610012,0.00011153481173347859,0.00030199776153324003,0.00043195452052512546,0.00026387623626596883,0.00014403068232000458,0.00013864140650865175,0.00021118295418275093
50924,0.00872859280245324,0.0040407943255453,0.00606801726035054,0.0060684516428449395,0.0009704722991932613,0.0016305835124613998,0.0004023623578069008,0.0007902903430721084
50925,0.0031864532197561197,0.00031627865333015996,0.00142898801770886,0.0014973188084709999,0.0006276567700785961,0.00015916071214995008,0.0005753983570741518,0.0006815111521927816
50927,0.00298572993217688,0.0004815871583904119,0.0015288749837658801,0.00163421546847018,0.0010130350689036556,0.00036897290502876077,0.0005493893458851074,0.000776959982130401
50930,0.005453246716156141,0.00099707176940028,0.0029510287203623397,0.0031317272400989598,0.0015691629146133686,0.00037147560579326165,0.0004441368779563535,0.000852139894115938
50935,0.00710494527130362,0.0021358204343536803,0.00422254785904194,0.00439795737651418,0.0012377540909490896,0.000227814496485682,0.0005835433280612516,0.0004096365890354232
50949,0.0029815683593499,0.00077868960805396,0.0013077555988289398,0.001473621511979,0.00046083247199609883,0.00034001554811177015,0.0003908700288772062,0.0003769979172114658
50950,0.00411749474485964,0.0009656707809199601,0.00238180342476332,0.00236883067177182,0.0008915347850440302,0.00041192390328938255,0.0009728855880229776,0.0008560743327021745
50951,0.00281490685353478,0.00057066687467398,0.00188102952052176,0.00157358331990618,0.0003338290886075468,0.00028688803408776143,0.00022996095686327313,0.00036835570023087313
50952,0.0079031239469773,0.0031715762636803403,0.00611172111122458,0.00620541209205616,0.0007444325036706839,0.00023325141659597546,0.0008070846318553541,0.001097295532432282
50953,0.007377392153105259,0.0038718371403918795,0.005809592687574699,0.0062908022389203,0.0011881527478204855,0.0008036747969891134,0.0008281899628124109,0.0015707152546947606
50954,0.02626890950298356,0.0139306512792105,0.019149801151658718,0.01950334931820334,0.002467976666730472,0.0029980490945679538,0.003273698172117442,0.004769021643120316
50956,0.01661700543590756,0.00326846533604942,0.00764825029675732,0.0077756395568820994,0.0023675597044301487,0.00048648686225642317,0.0003612715438124389,0.0006957355116538873
50957,0.00030993016830290003,1.2857142857142856e-05,4.250455596354037e-05,9.756208428177942e-05,7.382751467486297e-05,2.8749445424997293e-05,5.936601546782003e-05,6.986653375720728e-05
50960,0.00429417156139186,0.01888225874335436,0.00979509933916236,0.0093526188010789,0.001240121984090664,0.0017600691059385645,0.001810262619919439,0.001959479280718699
50964,0.00705953973489446,0.0008269585259929799,0.0025634776354976603,0.00279443895900816,0.001390892709002899,0.0004323971132646035,0.0007717883580758894,0.0007340602573132592
50965,0.0025600921046525,0.00019577889895182001,0.00076973330744312,0.0008480088002453,0.0007844651808904553,0.00019952244438147955,0.0004478381977640785,0.00042765120589278874
50966,1.9106938944995528e-06,0.0,0.0,0.0,3.0587205145130255e-06,0.0,0.0,0.0
50967,0.00028824186646002787,0.0,0.00010675595230537744,0.00014192915475823038,0.00018362184646918803,0.0,0.00012628937185926755,0.00011596502443757508
50968,9.74658869395712e-06,0.0,0.0,0.0,2.1794034868419016e-05,0.0,0.0,0.0
50969,0.0,0.0,1.8181818181818175e-05,0.0,0.0,0.0,4.065578140908707e-05,0.0
50970,0.0052261183196516,0.021560697885286702,0.015584105863402701,0.01404782046995314,0.0009315297655508081,0.002243264548855363,0.0018314549673240773,0.0015994390400255838
50971,0.0229394491409309,0.0234926922018474,0.0114348181921307,0.01157589571181434,0.001201098846759316,0.004672826102390395,0.0019362192828652983,0.0013810297520403224
50976,0.00636458746043176,0.0018775357197425401,0.00316804693464248,0.00306056849400074,0.0010314030793414062,0.000887429517173902,0.0010631999676855098,0.0007049005854047536
50981,5.648732522054445e-06,0.0,0.0,0.0,1.2630949906027571e-05,0.0,0.0,0.0
50983,0.025445847887686817,0.0240522265068741,0.01737440820603884,0.0185922841154249,0.002458216149065973,0.004350452708883587,0.0019010408230808213,0.0019834121221491974
50986,1.2865497076023385e-05,0.0,2.878992352676565e-06,0.0,2.876812602631307e-05,0.0,6.437622607286849e-06,0.0
50988,2.7750410509019996e-05,0.0,0.0,0.0,6.205180430169325e-05,0.0,0.0,0.0
50992,0.0013112703166649254,0.00013776659179626086,0.00075677439144372,0.00084443886964302,0.0007714647908881487,0.0001903274026606481,0.0005483504240111018,0.0005780110605111318
50993,0.01382650212510644,0.0054476852605157,0.00963765951427642,0.00994200988880752,0.0008788650413721597,0.0020550218250439713,0.002404479197792717,0.0022038287666579035
50994,0.00395828771827598,0.0006192166748312866,0.00147064726918038,0.00146049136230132,0.0010552920250618033,0.00047870116969222305,0.0006268855670491736,0.0003978640545520258
50995,0.0101140551932607,0.00229264410518792,0.00628466369369534,0.00612941043353074,0.0038190697040990265,0.001196499331183731,0.003181018403326054,0.0029891088162120306
50997,0.00010217487567125782,8.333333333333335e-06,7.117991855565334e-05,1.6502857142857138e-05,4.758676401303057e-05,1.8633899812498254e-05,0.0001252669409337271,3.690151039439652e-05
50998,0.0086028509977259,0.0038723712737399997,0.00622731570544154,0.0060481766452361195,0.001491697599275119,0.0013346514675226483,0.0012789037479804632,0.0012562554042970919
51000,0.009622875412890499,0.0015914944470567399,0.00528287274161748,0.00534015719013182,0.0008147292730179333,0.0013369105327964879,0.0018510701435389743,0.0012857907278765676
51001,0.0046468808543068795,0.0009173657773147599,0.00181845121865068,0.0021190967967849,0.0021328588700161143,0.0006160849519078489,0.0008941525323382218,0.0010666552243674588
51005,7.314839363566409e-05,0.0,1.896296296296296e-05,2.410310045634e-05,5.821445188211198e-05,0.0,4.2402474239996006e-05,5.389617108888244e-05
51006,0.0010032805610222,0.02026595704695368,0.0153992190868222,0.01539223052293932,0.0005851368963795934,0.0020989766031278626,0.0008031186948594296,0.0014539718704210658
51007,0.0195531421258893,0.00940312882837656,0.01296305370341096,0.01337098838648442,0.00690919325562535,0.003991490493588724,0.005672516614161208,0.00526929401608659
51008,0.0005620002990985001,6.88088208088e-05,0.00020361301535042,0.00020091651124965254,0.00025765470816587106,6.29988918333558e-05,0.00015735661880186033,9.991276623531787e-05
51009,0.01940534831824216,0.00588851539765036,0.0096064846572453,0.01016832306551002,0.0026562308101768456,0.0020611143713690793,0.001976194045013902,0.0019905988265731525
51010,0.01675249474530374,0.0023536266521143197,0.00644977211442124,0.00670108526537658,0.0034949695587015665,0.0003927162798617929,0.001068031782204002,0.0013533818084990685
51070,0.0013292062152595,0.00055972907229458,0.0005269705789299999,0.0004981849925705377,0.00031029044489968525,0.0005619441405781854,0.00021960969015736917,0.0002850835611391386
51099,0.00552715697182264,0.0010919821456935202,0.00278706807782614,0.00292188161483638,0.0009300470912247472,0.0004897177148590466,0.001294062455477015,0.0011925801097055645
51110,3.930286104739403e-05,0.0,9.191176470588253e-06,0.0,3.191759129847544e-05,0.0,2.0552095381431932e-05,0.0
51111,0.0,0.0,8.456659619450308e-07,0.0,0.0,0.0,1.890966577166839e-06,0.0
51114,4.765256593450025e-05,2.37037037037e-05,8.339013047715843e-05,2.322409447212e-05,5.474140633885463e-05,5.300309279998673e-05,9.736492372362476e-05,5.193065395553741e-05
51116,0.0013195550064625,0.00018065282012882,0.00046345910681444005,0.00057507371278578,0.00023888218301877713,0.00015049886024692466,0.000201726526065748,0.00024962826077421066
51117,0.0006920960861814,0.0002801416422418,0.00030725891914292,0.00044162145991926,0.00046097478139581975,0.00020313134719335507,0.00013126463557010503,0.00022747088071394794
51118,0.0006916231087760801,0.00013633332830974575,0.0002698331984730878,0.0001912342235074649,0.00022456188382924852,0.0001028349330182826,0.00014263218169184827,0.00012953773571421976
51120,0.00108426006325758,0.00011182802701787805,0.00064782692880018,0.00062627868992368,0.00028184090454410504,0.00016665537698663617,0.0003566146867424114,0.0003957763216367395
51124,0.0001237524010929373,1.1783767859770353e-07,3.485714285714e-05,8.070381945245124e-05,8.936436146439019e-05,2.6349305965523723e-07,7.794294092998628e-05,8.64095300953235e-05
51125,0.00124812878454634,0.00022398736198820727,0.00060779838293822,0.00064126953814984,0.00045413119502823876,0.0001561141858190854,0.00019671263713507493,0.0002210599722373845
51127,0.00074353318604924,0.00016793829532489411,0.00043693189891508,0.00035563491720382,0.0003488473360255652,0.0001369404367116624,8.355781643676584e-05,0.00016878654468014754
51130,0.0013632469179923,0.00021942859196628,0.0010854597915980798,0.0009362900297021999,0.0005621532048246814,0.00011767081638412883,0.0003981522689409291,0.0004789564843985444
51131,0.00111981446347176,0.0002854924549726464,0.00093196958986368,0.0009031327780554,0.0005133470605274776,0.00028048959926927784,0.0006353770131051077,0.0004897232510846748
51132,0.0017309451080440997,0.00033472049248776004,0.00088992205905852,0.00119866265971006,0.0005301593681843299,0.00031973064783242513,0.0006054163443007898,0.0008327306495589669
51133,0.00456151963574444,0.01023121409117392,0.0108527544490335,0.011371854078694819,0.000719860923833488,0.0005531237532420519,0.0011366893702177408,0.0017760527737255155
51140,2.074162679424e-05,0.0,0.0,0.0,4.637968747585168e-05,0.0,0.0,0.0
51143,0.016098448917072523,0.00837410510077594,0.012277668115553919,0.011349141667326701,0.004693701719552363,0.00241080070140674,0.0032828230356869307,0.0027075972185024487
51144,0.01440226356818038,0.0076304963574886,0.009396031782389661,0.00959273176060866,0.004711373672386626,0.0022876885860062617,0.0023570352025696463,0.001846395236181746
51146,0.00453097203341564,0.015907252692834262,0.00503262651001904,0.00486509463664474,0.00039380511425399147,0.004547658851579564,0.0007748890023892698,0.0008081596464101227
51148,0.0047718129623004,0.00036062326884626005,0.00169626393187098,0.00155980885080714,0.0004844596015282847,0.00017449706918536815,0.0008681942524063749,0.0004208217607961633
51181,0.00144842567204338,0.00040902299462390005,0.0008828596410962199,0.0009917212813106801,0.000417437792345038,0.0003009272512842048,0.0003543770238597881,0.0005058059759229125
51200,0.004894114152789781,0.01752560070421394,0.0173078771161294,0.016888203940673703,0.0007356215194995664,0.005183630840675558,0.0022095718545815804,0.003282645162087327
51202,0.0,0.0,1.6600790513833975e-05,2.2161172161160003e-05,0.0,0.0,3.7120496069166434e-05,4.955388741342969e-05
51204,3.264320220841963e-05,0.0,1.3963636363636365e-05,0.0,4.527439020857841e-05,0.0,3.1223640122178885e-05,0.0
51205,0.0,0.0,0.0,5.8441558441558416e-06,0.0,0.0,0.0,1.3067929738635129e-05
51206,0.00016701568411615062,0.0,0.00012373953293344812,7.887262859595999e-05,0.00014812969409038577,0.0,0.00011012427220467371,7.380015922413175e-05
51208,5.371115582383112e-06,0.0,0.0,0.0,1.2010179557217009e-05,0.0,0.0,0.0
51209,1.2005064636643585e-05,0.0,0.0,0.0,2.684414060181387e-05,0.0,0.0,0.0
51214,0.01020346616256192,0.00393891246382232,0.005771008936019941,0.00589967157935288,0.0005825038934790712,0.0007174058262464066,0.0006202455895531625,0.000935761804942993
51221,0.00112763033161498,0.0243331066613899,0.014812006192840042,0.01413806185949248,0.0005648859580842054,0.005101416533667379,0.00381216814389619,0.0034601445821113874
51222,0.00084019094375638,0.02269743919311788,0.01022117088394566,0.01017629815544394,0.0005642334876413676,0.0034254791416551173,0.0025966495022316564,0.002574015437554355
51223,2.6111787703572025e-05,0.0,7.073965495081594e-05,6.95445371449803e-05,3.413355661092852e-05,0.0,5.33335647679032e-05,5.0442651347740584e-05
51224,5.159967498579246e-05,0.0,1.4336917562724017e-05,1.3333333333333333e-05,5.7856300703770874e-05,0.0,3.205832225806151e-05,2.9814239699997196e-05
51225,0.00011984655345681258,0.0,2.361412575366e-05,5.841638981173836e-06,8.613395994105262e-05,0.0,5.280279041441221e-05,1.0070253121318273e-05
51227,0.0001541137750757331,2.6670726974161906e-05,2.54233922e-05,1.3009599096555541e-05,9.753954632007019e-05,5.81471392014245e-05,5.684843317783792e-05,2.909034793991804e-05
51228,0.00049889694796212,6.874132993373532e-05,0.00017303971556400762,0.00023321316734797436,0.0001789806989078887,6.355999578663274e-05,0.00015774229806273597,0.00019894789665774183
51229,4.949216348942681e-05,5.334543254688454e-06,9.941650097788825e-05,4.030046595989941e-05,5.5588177829556944e-05,9.99697510509018e-06,7.900821136180791e-05,7.770118301658295e-05
51232,0.00011793880996173117,2.0414673046240002e-05,6.449212939932297e-05,0.00011751941265720845,7.935457528487872e-05,4.564859666982535e-05,8.02367795489459e-05,7.523150304708226e-05
51237,0.01655850305004094,0.01735273998251104,0.016913011718870618,0.016829641058390223,0.0012622268249330864,0.004542903629514145,0.0009860170441092003,0.0007388921260075671
51244,0.00563953307097684,0.01118953825866934,0.0101972063802152,0.0106600610024578,0.0007705047015930323,0.0014571392635460971,0.0013574864500950055,0.0016260675663875982
51245,0.0016569593862585399,0.00027198996893228,0.00135753033144086,0.00104759428135944,0.0005816845967023288,0.00017932114126194244,0.0005272931751462712,0.0005261940192358189
51248,0.00104226856518476,0.03042746760403134,0.025470833782848902,0.024957559004170703,0.0005892948512506651,0.008481062876117726,0.011490794162016841,0.011202390367135478
51249,0.00106999612378896,0.023928287571458078,0.0166562429604644,0.015612675464833378,0.0006093074996083988,0.006744406464227987,0.004408482272699681,0.004023983974299595
51250,0.00104958251766574,0.02493642706235244,0.02205106772010568,0.02055826286612408,0.00022636488945172915,0.005071095352071326,0.002088501852480134,0.002408184447604615
51251,0.01568153321642528,0.00637572807035552,0.01326240724577594,0.01413207911389478,0.004064610900828783,0.0018238185090794909,0.002119408491766478,0.0018598153054280179
51254,0.00511137638071358,0.016068822223916,0.01357101547529042,0.01394085912863546,0.001154567784476707,0.005467348710800601,0.0011516852150964367,0.0019954138315417275
51255,0.01534943605337388,0.00741493179532388,0.0123946005355241,0.01224782204588146,0.005347317064021728,0.004274027804168412,0.00421500604661424,0.004471464858314807
51256,0.006453676351122881,0.01180545438280374,0.01175247003400296,0.012238940626708661,0.0005815007469037704,0.000811380785471252,0.0007842233733967296,0.0014600874406247486
51257,0.02243988865874674,0.006755960141898559,0.008105816196646281,0.00757819748120378,0.004700635660597519,0.0024463201719432583,0.00301385363030885,0.0025573942983419524
51259,0.00011768904921004178,0.0,8.678888092703336e-05,6.345554759371336e-05,8.532026096448136e-05,0.0,9.560639823227995e-05,6.0108532792331075e-05
51263,0.00151019016236676,4.3707323422460004e-05,0.00046591163310242,0.0005550861876872,0.0005900499852616555,5.996695796681977e-05,0.00017078748786477675,0.0001654716576569155
51265,0.00144662399819292,0.023970716475919578,0.01949780339487108,0.01992969245775836,0.0004418369759788923,0.0048352109628211695,0.0015559869743256478,0.0012996459281865512
51269,0.00290226056633754,0.00023852990498606479,0.0012553187742102199,0.00107661059054862,0.0007245222353182383,0.0001516890539187236,0.00013774874269472333,0.00030243160824023723
51271,3.613605335008224e-05,0.0,0.0,0.0,5.0426189039873275e-05,0.0,0.0,0.0
51274,0.01661433913336224,0.01978882927830542,0.019886495955714758,0.01931705300337592,0.0009034136103308334,0.0029325483290536967,0.0015156677716076361,0.0011248897768470509
51275,0.01915483048575098,0.016827550998456182,0.018944444545177498,0.01863587730145926,0.001119611655142095,0.001518914006459049,0.0018044517575403298,0.0024501679690137586
51276,0.00071240774210412,0.00014734252170969998,0.000169767266802356,0.00013425011509489223,0.0004038297344663904,9.607607020364516e-05,0.00010373625430583705,0.00015301228326493368
51277,0.00112656331796822,0.024693343878341482,0.01671179361446554,0.01680330843814422,0.0009490288873433156,0.003294109432406271,0.004098155581795413,0.004595428477021837
51279,0.0009965122840132601,0.0209717269466885,0.0142221850500748,0.014193164880106019,0.0002793055686973737,0.0021663828846047173,0.00452121287115892,0.0043700584488437135
51282,0.0075016741192409,0.0027361824720562,0.00472757429872736,0.0043819711041503,0.0018023132086051807,0.0006133053049054718,0.0006891626028019519,0.0010483550877449044
51283,0.0071688204940689795,0.00262389264805108,0.00513426749299628,0.00496651711560096,0.001034865492750514,0.0010131888774843269,0.0013106812061836563,0.001199753938059838
51284,0.00030823918645496,2.2531542531540656e-05,0.00023082129422093562,0.00015004137204493014,0.00015211076809593078,4.858236185325902e-05,0.00023610164985497258,0.00015165952689866148
51289,0.00013187401078022,0.0,6.74211363332263e-05,7.702301667216832e-05,0.00016317965439280346,0.0,4.012261277657992e-05,5.184293511627625e-05
51297,7.246899499146685e-05,4.17564225272e-05,7.921861206836188e-05,8.275020479918158e-05,7.32948449379452e-05,9.337019926802276e-05,6.763756495747296e-05,5.09147628163818e-05
51298,3.58711068617034e-05,0.0,0.0,0.0,6.328653155513067e-05,0.0,0.0,0.0
51299,0.0,1.896296296296296e-05,0.0,0.0,0.0,4.2402474239996006e-05,0.0,0.0
51300,0.0016271899545898798,0.00025915806363077914,0.0010685771418813,0.00114192934556896,0.0009408716596201147,0.00015748810183041157,0.0004515170368719025,0.0002754142644418339
51301,0.0009829636075745,0.01968568251946154,0.01654258156878082,0.015825450671840522,0.0003337429900850436,0.0014288938524942918,0.0013973324948352633,0.0020107114560042206
51366,3.0152728486050914e-05,2.8688111888107273e-05,0.0,8.88888888888889e-06,6.491241108134086e-05,5.349665377737369e-05,0.0,1.9876159799998135e-05
51368,6.579364980452616e-05,0.0,2.8035885547699997e-05,0.0,5.3647062400338114e-05,0.0,6.269014589406113e-05,0.0
51375,0.00034996505541917894,2.416886816886816e-05,0.00011251214821379983,9.479858196498052e-05,0.00023401193982066986,4.25223130018121e-05,0.00020940463997526324,0.0001074107455996385
51376,0.00024688767075551997,0.0,0.0,1.0285714285714285e-05,8.141980307411174e-05,0.0,0.0,2.2999556339997835e-05
51379,0.00031402507977804,4.277185918406e-05,0.00015291742403305333,0.00010509922610633143,0.00025903194813275775,5.8631880379848593e-05,0.00014045723877495524,0.00010246389975666835
51382,0.00038107734886903995,6.219708745914e-05,0.00016785254956556365,0.00015470099070921689,0.00012944261714578064,9.367907917665744e-05,0.0001424639184130897,0.00014081172892162596
51383,0.00035501713837432,0.0,0.00015192229187356424,9.049022861460699e-05,0.00010947104509106796,0.0,0.0001419588011716473,0.00013108498107763112
51386,6.627229670486283e-05,0.0,0.0,0.0,5.836540630979654e-05,0.0,0.0,0.0
51419,0.00073185876569224,9.147090089136405e-05,0.00021808423532488,0.00028278612604896433,0.0002617325521161807,8.990093838218244e-05,0.00018696929128025742,0.00014450910610348198
51427,0.00324846369693544,0.00059831083181064,0.0018109919841497201,0.0018395017998764003,0.0006567653203682894,0.00039358852418095016,0.0006337305814699004,0.0005576518133807343
51428,0.0027609153584271804,0.0005632709297053199,0.00141419206648112,0.00148118744583852,0.001309150294679558,0.0004724325906120627,0.0006578030319375282,0.0007615285279735897
51429,8.596181799288931e-05,2.1141649048625766e-07,2.4487297214560002e-05,2.2222222222222238e-06,0.00010686451310645286,4.727416442917097e-07,5.4755261156997415e-05,4.9690399499995355e-06
51431,0.0032807025778393796,0.00059535028918598,0.00189378646398878,0.00213095771987226,0.0011167900162819947,0.0003591667736630401,0.0008867435572079336,0.0010650227390388946
51433,2.7432429316740003e-05,0.0,0.0,8.746329342669981e-06,6.134077674018876e-05,0.0,0.0,1.955738696381113e-05
51435,1.1682037768994296e-05,0.0,0.0,0.0,2.612183056719123e-05,0.0,0.0,0.0
51436,0.0031480817366279197,0.0007662303088559,0.00122682943884018,0.00128563898938336,0.0014448980577066231,0.00030653145122337845,0.0006595511107691012,0.0006866664248762772
51438,0.00021672283923392,5.187175193862222e-05,0.0001001110959777967,0.00010510244201585097,8.857603199023224e-05,8.222009193956056e-05,7.160581248838108e-05,7.883633698640608e-05
51440,4.5253302189396446e-05,1.5950687529634924e-05,2.262626262626e-05,1.3674796747967407e-05,6.776661083384278e-05,3.5666821604121875e-05,5.059386130908027e-05,3.057777510694818e-05
51441,2.838203754285753e-05,0.0,0.0,2.16457960644e-05,4.4093971172002016e-05,0.0,0.0,4.840147142709582e-05
51442,0.00019927172209602,5.9689456995519996e-05,6.526477293944284e-05,0.00012209310826838095,0.00010996001934115342,8.403936755162324e-05,4.956855234732294e-05,6.684862733889217e-05
51444,0.00120300220426634,0.0002928779038624603,0.0007392166155112199,0.0009435958664135999,0.0007359608618231067,0.00020368113653146099,0.0001672927552921413,0.00035894807505594734
51446,0.00203811090671408,0.0002920668388712975,0.001149790628624,0.00105217357044346,0.0003455301948315986,0.00019544677827736193,0.00035362564957974567,0.00020101496113830388
51447,0.0018124522884476802,0.0001844693875866266,0.00061587862669884,0.00060396678760716,0.0005313217816480689,9.466128532837413e-05,0.00043575250592780955,0.0004444399678333506
51448,0.00155375526168744,0.00013899931303111554,0.00066777012594294,0.00045495694636834,0.0003591424696827616,0.0001515367469811138,0.0002507160713094437,0.00016870921355903478
51450,0.0023824415465374,0.000521624750142,0.00163582841340182,0.00149306747728236,0.0005988325146318369,0.0002736467745170629,0.0003623312331848305,0.0003756825545208949
51452,1.518987341772152e-05,1.5324324324324325e-05,0.0,0.0,3.396558953164237e-05,3.426623089844273e-05,0.0,0.0
51454,0.0001786629333563521,1.2705975779233657e-05,8.25200451419785e-05,0.00010543242099382,0.00015293247213267575,2.8411425562832315e-05,0.00010339096134264787,5.994368545838104e-05
