itemid,mean_bin,mean_cont,mean_disc,mean_disc_imp,std_bin,std_cont,std_disc,std_disc_imp
50935,0.00828694827114912,0.0019203198468547803,0.004306771680854081,0.0044945637364005005,0.000937792246965904,0.0006788698229144183,0.0013129859999952186,0.0012918740283280519
50949,0.0011915714953768,0.00019630777042094002,0.00048073722809477995,0.0005797509290611401,0.000522552306577605,0.00017909712850758787,0.00018073173673968716,0.00023538404419673326
50950,0.0012758159012900001,0.00026210340558458,0.0007903456335282,0.00070646227590442,0.00045344993385912423,0.0002023907318228254,0.0004895876446799896,0.0004611501799252069
50951,0.0010850998343674401,0.0002427513187586602,0.0005373711949866799,0.00049802322183724,0.00026585191203565186,0.00016120463086358674,0.0001391915335516956,0.00028442168492285544
50952,0.0106870501157171,0.004260503535900901,0.00890934985616638,0.00966539346589556,0.0005351050546588475,0.0012632812353900655,0.002137099851041181,0.0024153448930210376
50953,0.01059141517212822,0.0040496558736618,0.008382920700846461,0.0073245217128285,0.001409546063017203,0.000935538059362797,0.0013402410340182854,0.001582463193134192
50954,0.02480373375165646,0.01119842241817404,0.017221518281739078,0.01623083465148752,0.0022464434175401295,0.001473257501928057,0.0013605362492213966,0.002133363286623294
50956,0.01824710853672846,0.00463445593063928,0.00800125056624614,0.00795604213283308,0.003891492546029187,0.0011310225210834296,0.0015141452274896965,0.001517553333521383
50957,0.0002495511683526,4.3858911826056554e-05,0.0001238519526625136,0.0001446952772804259,0.00016480897096961673,6.130363331629984e-05,0.00010574647991372055,0.00010771033757677605
50960,0.0065338175744010605,0.021710164069782,0.00804840217216298,0.00759482944835492,0.001039644455404786,0.0020647736803337167,0.0015293431160361846,0.0018186379240361734
50964,0.0032601290709273604,0.00088516170655842,0.00161182305976556,0.0015755731403278802,0.0005871976921398752,0.00043903522252344157,0.0009093688915858507,0.0007190953642902245
50965,0.00183763518306314,7.341680083948001e-05,0.000638233774279,0.00045053146647642,0.00048062161664084,0.0001641649573676409,0.00018437152492465088,0.00013662394096258448
50966,3.7805293311541635e-05,3.8595339678359996e-05,5.450121654501216e-06,5.450121654501216e-06,6.115048600433999e-05,8.630180313550783e-05,1.2186842505108342e-05,1.2186842505108342e-05
50967,0.00783022301718456,0.0005608933957801157,0.00266287937023976,0.00260868613008364,0.0047523646747277045,0.0005716680228306,0.001483047711548046,0.0013750632527269435
50970,0.00603539413170636,0.0237681989926307,0.01816841154571238,0.01735539736836696,0.0014173990793322703,0.0008091441128359816,0.0009051245397024929,0.0010191274460266892
50971,0.026114112169638097,0.03137538783532554,0.01619464661823316,0.01713675296014694,0.005940989895662303,0.005933612275896204,0.006046041942950358,0.005681649285028594
50976,0.00319243584583854,0.00065888634799948,0.00176238448538208,0.0016601707201800199,0.0005029147224391299,0.000298898805566624,0.0007288540938743343,0.0006967513646479811
50981,0.0,0.0,3.174603174602e-05,3.174603174602e-05,0.0,0.0,7.098628499996705e-05,7.098628499996705e-05
50982,2.110110948292e-05,3.11111111111e-05,0.0,0.0,4.718351520447456e-05,6.956655929996861e-05,0.0,0.0
50983,0.02441435131469264,0.02261646135178918,0.01877677291090918,0.0179511407611685,0.004693199370519176,0.001996689834110177,0.004418916964855051,0.004208572433805343
50992,2.373160967814e-05,0.0,0.0,0.0,5.3065492455812946e-05,0.0,0.0,0.0
50993,0.01961775257196082,0.005486922404546899,0.00877065548282242,0.0083275133434693,0.0027498651060408655,0.0009235181725132045,0.0013102095514584986,0.0009600049461089427
50994,0.0038225821699316397,0.00075731071314792,0.00215957249627634,0.0021152423754325,0.0016651475570760798,0.0004898460636509842,0.0010080015183573147,0.0011776036598971904
50995,0.0039928378699953596,0.0006129891867487799,0.0016876803213569601,0.0016772330019311798,0.0005396537283855043,0.00029861649371255806,0.0005162112228104528,0.0003604635544670281
50997,2.029480986002e-05,0.0,3.52733686067e-05,3.52733686067e-05,4.538057443743771e-05,0.0,7.887364999998824e-05,7.887364999998824e-05
50998,0.00981471618027894,0.0042663745626242994,0.008114672948617941,0.008067924717401,0.0014374268258267378,0.0010551167985224255,0.000980402332920902,0.0012055776027484954
51000,0.00943816570288902,0.00265012515738112,0.0055190314658672196,0.005011878571490059,0.0010252034903379741,0.0010173778328698326,0.0010111740317020413,0.0007988422026612547
51001,0.0016093734072952961,0.00010616158597616027,0.0008754715355045,0.00080973658592204,0.001087233492660254,9.678218158983346e-05,0.0005399748439110686,0.0004866248071384583
51005,2.6524935688196323e-05,0.0,0.0,0.0,2.9144905516680082e-05,0.0,0.0,0.0
51006,0.0021463126056493398,0.025410469983872502,0.0180917852044383,0.0185012529964447,0.0007950571189865065,0.0011387611835725082,0.0017793873260377202,0.001547557257446859
51007,0.00970638826059492,0.00195545900626616,0.00562430669635546,0.006141732660113459,0.0021210111234001975,0.0007834266129775621,0.001844977433610802,0.002478706963372899
51008,0.00089888221087916,0.00034691683713882,0.00059208201948182,0.00056089846713298,0.00041063078051862585,0.0002676455225518084,0.00033960702203131456,0.0003036691639663216
51009,0.01402058486025016,0.00323054974535986,0.00825289366876448,0.00767182260973526,0.00258246648932023,0.0007124271198658144,0.0011694923817957418,0.0012497012740802047
51010,0.01090359431371012,0.0033888847114880395,0.006554214193354139,0.00645142149440212,0.0017453733793236354,0.0003573662648167745,0.001267081960460236,0.0008924617973454044
51070,0.00046179185369344,1.3774104683195601e-05,0.00015807949675544468,0.000157455261232921,0.00034561340678160665,3.0799834400823576e-05,0.00018199560341243686,0.0001565593717634296
51080,3.680981595092026e-06,0.0,0.0,0.0,8.230925070551376e-06,0.0,0.0,0.0
51099,0.0021996919476765997,0.0007591708439382601,0.0013063244288766,0.0018560101574335603,0.0006075715001457041,0.00038698147426235774,0.0005883778426908518,0.0009305417197803767
51110,0.0,4.148148148148e-05,0.0,0.0,0.0,9.275541239998797e-05,0.0,0.0
51111,1.652054323534466e-05,0.0,0.0,0.0,3.6941057699454966e-05,0.0,0.0,0.0
51114,0.00012280620969333747,0.0,3.983815748521637e-06,1.1050758467638265e-05,0.00010670137859055979,0.0,8.908082823528585e-06,1.6083495960811186e-05
51116,0.0012050691896072,0.00022926037421148104,0.00077806320744768,0.00072841235558248,0.0004570554002531941,0.0001471407952883944,0.0001835756108730018,0.00020265023688298186
51117,0.0013563805420668,0.00027200468840004,0.00050058095045188,0.0002622034549733942,0.0003878731761353194,0.0001675179828677903,0.0002008078188019764,0.00014810806625449339
51118,0.0007867549556411001,4.429929029593648e-05,0.0003773532064599987,0.00043172520091237993,0.0002638106103270488,5.95443410523458e-05,0.00035991285826493335,0.00021157623847118623
51120,0.0019323900779800202,0.00032535266084316,0.00067719268433378,0.0007425865927751,0.0007938618793237833,0.00033002911646262776,0.00036259114323262454,0.0003655591729837227
51124,0.00016022303341024002,3.349480968858e-05,3.7182547849338226e-05,6.799375325047572e-05,0.00011407543158469326,7.489667135708345e-05,5.3270975112165225e-05,6.546043776714453e-05
51125,0.00123747400784436,0.00021070197538664,0.00071363136927032,0.00075882310849984,0.0003078265723153062,0.00015510553375657588,0.0005552486224774904,0.0006689232900076359
51127,0.0014077055744986,0.00018807363798888018,0.00086935361657378,0.00097755647094078,0.00023177154830084649,0.00017565272838953656,0.00048740394156200205,0.0003504629875308395
51130,0.0006914520177395,0.0001465385042031463,0.00038973297747594,0.0004036865430579139,0.00019915884026300564,5.3513867044832396e-05,0.0002829893888902226,0.00033516156614452975
51131,0.00057850581144266,7.174629278898484e-05,0.0004171015305621816,0.0004354917230296014,0.00037845083534037376,0.00013915607776125214,0.00032728212866403307,0.0003717683797267205
51132,0.00063683656325374,3.330164491688e-05,0.00041230994596941334,0.00036183988580904,0.000272474644511796,7.446474179670403e-05,0.00033207914013380424,0.0001769755181886816
51133,0.0060028514934602996,0.016754566925346583,0.01772356062204842,0.016951869402527,0.0005572382117036418,0.002563239591722405,0.0028658901905217445,0.0019886973473967288
51140,1.649458805025856e-05,0.0,3.9484055881819995e-05,4.939946143588969e-05,3.161153987772931e-05,0.0,8.828903297914992e-05,7.006717258226355e-05
51143,0.007174656722233661,0.0012130441248145,0.0046401735920166606,0.0047731887542318,0.0012960014370966152,0.00028439856006612043,0.001193652557862968,0.0015996685952210997
51144,0.0083201207451451,0.00259705702519126,0.00462810530813854,0.004369171592400039,0.002441895965113911,0.0007566136738276243,0.0015980238668077125,0.0010117543947425595
51146,0.00608069936207854,0.010535159412911142,0.00658491141973926,0.007062118214759261,0.0009709372865642168,0.0015288365916666929,0.0007767144393705344,0.0013173103467318127
51148,0.0011809702567266,0.00012151351351348,0.0003302031290896935,0.0003572591758969,0.00031511587147031793,0.00018741179316787438,0.00022493333375213904,0.000161604851068949
51181,0.0006824821548768199,0.00028987557032374,0.00049194584265294,0.0004781003941873601,0.0001415102183919588,0.00020339491950649593,0.00034357098993013273,0.00044348683680453196
51200,0.00571471527579844,0.011479152158633479,0.012521917166079,0.012758124443638599,0.0008216790152573262,0.002438870513300342,0.001974343215864037,0.002051162482003467
51206,0.00029365957201996,0.0,0.00013772471680260426,0.00018621838192428428,0.0002190176297211853,0.0,0.00012937674756520728,0.00023099145844762193
51208,6.835703027607055e-06,0.0,0.0,0.0,1.4548784861609244e-05,0.0,0.0,0.0
51214,0.0091779195141131,0.00234897130458798,0.00512395558340784,0.00531452466311458,0.0026347050658832106,0.00149562842687568,0.0016177754077437824,0.002707795608078237
51221,0.0021459738587309997,0.02150997333071458,0.01297933796069722,0.01329792268791182,0.0004433361895931377,0.0020841215142111654,0.0018713591876772203,0.0022548703736684247
51222,0.00218532581921146,0.021483363918536058,0.0125532063605174,0.01276924057394126,0.000728031215872583,0.0029027324809006586,0.0013198541584916465,0.0019654407168246115
51223,3.309659492318e-05,0.0,9.182736455463737e-06,0.0,7.40062360720049e-05,0.0,2.053322293388239e-05,0.0
51224,4.123008888658823e-05,0.0,1.6106729964895307e-05,5.708076710628e-05,7.844128139812788e-05,0.0,3.601574309673871e-05,0.00012763647545747605
51225,2.4418371251624754e-05,0.0,0.0,0.0,4.0081599024222394e-05,0.0,0.0,0.0
51227,3.983150952799405e-05,0.0,1.9656876999127633e-05,1.9656876999127633e-05,3.315478340581653e-05,0.0,4.3954113195401464e-05,4.3954113195401464e-05
51228,0.00036748519428291297,0.0,0.00019864538069739164,0.00017360980706154,0.0002643094596768525,0.0,0.00029085022089817074,0.00023050749837918684
51229,0.01243992647399632,0.0010237746794996001,0.0034156890719995196,0.0036154135048405605,0.006951061642309171,0.0008611389989715045,0.0020133795471282846,0.002156155979091872
51232,0.00010462688759474488,2.4637368174780002e-05,5.904328229795754e-05,4.299422699823323e-05,0.00016546002755512,5.5090830025498e-05,5.541027364151062e-05,5.924610648135177e-05
51237,0.01964940669564292,0.01313356825254092,0.01888245155207138,0.01784747533207336,0.0010071136271239272,0.0019417922506396977,0.0011506105067618658,0.0015959889419919768
51244,0.006777187797297681,0.014915762598504582,0.013528579994419199,0.013265357823616541,0.0011045025680355032,0.0040710829342664335,0.002087990975701118,0.0028889647378620245
51245,0.0006861799700138,0.00010914416970307722,0.00038651886077046,0.0003065202066743049,0.00036933516940712747,0.00011200349135127304,0.00028135486196974996,0.00020758625019397876
51248,0.00203373694848856,0.02970039182146696,0.02269746852191932,0.02324317838367186,0.0004990567567191627,0.005087251327943251,0.004255660550996746,0.004824390915296044
51249,0.00157012268854892,0.0288602387095317,0.01654382424611216,0.01580652568638222,0.0003450924039481786,0.0042359200484866,0.0022571500813803108,0.0022337691085491944
51250,0.0020903684973282597,0.027912637366345316,0.02122566400146936,0.02202794021843702,0.0009544479461611287,0.004399514597711529,0.0036625118319144824,0.0031622919379765773
51251,0.00739621045563158,0.0020683370489055003,0.005016642416218,0.0050168623544713,0.0019716347525648103,0.0003985677552965457,0.0012283339352732352,0.0016493027095997724
51254,0.00607490104143346,0.014908131784143661,0.01421832094430286,0.01390954776409902,0.0008690904797834362,0.0022204109198560155,0.0017504307478078457,0.0019080713619958507
51255,0.00796848890893808,0.0018013042250205,0.00481624796692546,0.00535682198278974,0.0018832843556008268,0.0008766374931522483,0.000697795679774359,6.832059186019091e-05
51256,0.007083131429084161,0.014257314703329721,0.0143784196110366,0.014235489509020038,0.0009286010902918091,0.002334133529324065,0.0019505886763449636,0.0012111364547190756
51257,0.0217816658120021,0.00560869764413136,0.00705176378520232,0.00676153348895512,0.00643873836285641,0.0029884437809628898,0.002317029711659869,0.0021057079079127264
51259,3.303293978608e-05,0.0,0.0,0.0,7.386389885833224e-05,0.0,0.0,0.0
51263,0.00021156082276738,0.0,7.004072854147366e-05,8.372158811767367e-05,0.00017661094710801268,0.0,0.00012203846740570283,9.632118939890565e-05
51265,0.0020026359062503,0.0295590446741818,0.01601770341497602,0.01559813172960034,0.000611231686858401,0.006468079007631556,0.0015379340903352845,0.002100723521400766
51269,0.0011077368031638,9.000978443244e-05,0.00039006385015841617,0.00025071291168394117,0.0004664262975017691,0.00012489145334442165,0.00028316744238411385,0.00017728109571931642
51271,0.00013029778748251266,0.0,0.0,0.0,0.00010498033629060889,0.0,0.0,0.0
51273,2.5652850947611875e-05,0.0,2.038216560508e-05,0.0,2.8644684684082443e-05,0.0,4.5575907821617017e-05,0.0
51274,0.01924094555746356,0.01676213271954562,0.01792265889890654,0.0175824298149969,0.0020285048004007977,0.00221124207969664,0.002106345574839848,0.001818020952820985
51275,0.0276970487890498,0.02030877367095858,0.021872012521441362,0.02255471448294604,0.004267068679371465,0.004585197475233517,0.002406659283729429,0.0020822428998026384
51276,4.5074298791332255e-05,2.9325513196480916e-07,4.50368165539275e-05,5.050711520728896e-05,5.6680060442086875e-05,6.557384098239848e-07,8.137040840044348e-05,5.4653898480165444e-05
51277,0.00230322500329964,0.0284477035217511,0.014955962242710761,0.013881856364793499,0.0007904358181153535,0.006914258820147509,0.0029090105288577675,0.0027402490198602126
51279,0.00136346047821746,0.02159154934934312,0.013183447812316559,0.0136731608014942,0.0008095726521349727,0.0016384990273310327,0.002959380843360614,0.0023199494617932455
51282,0.00917813664665892,0.0016673771004737398,0.0038586836199751796,0.0040531404610250395,0.002087926227742791,0.0007063952786851037,0.0009301196783482267,0.0009393971536838428
51283,0.00898087684271258,0.00183767639503694,0.0057559393377206395,0.0055914838880669,0.0015748061971543592,0.0005774548165301012,0.0017582238403861616,0.0015960788254695808
51284,2.705798138868e-05,2.130177514792893e-06,2.074848228694e-05,0.0,6.050348571901263e-05,4.763221727218473e-06,4.6395016823548135e-05,0.0
51289,0.0,0.0,3.1921182266e-05,0.0,0.0,0.0,7.137793346893677e-05,0.0
51297,0.00195948723370136,0.00025996140207992,0.0009859581675622001,0.00081316412492602,0.0012189928379808166,0.0003825069663059523,0.0006447049100546477,0.0005819728300413194
51298,8.251896051494e-05,0.0,0.0,0.0,7.746738200809799e-05,0.0,0.0,0.0
51299,8.317379657197217e-05,3.4008097165980005e-05,0.0,0.0,0.00015420154882071017,7.604441704854924e-05,0.0,0.0
51300,0.0006641034800061,4.584125368479348e-05,0.00023362680557299998,0.0002243734463936912,0.00015175931484211284,9.959832752566625e-05,0.0002472950494497375,0.00016336116095779787
51301,0.00191663826803506,0.02234376144173674,0.0183698625392063,0.01729305045220856,0.0003464707270926954,0.003201048003813683,0.002421076977125657,0.0028824818168165607
51368,6.43346248396e-05,0.0,2.24e-05,3.8819843459640004e-05,0.0001438565944482921,0.0,5.008792269599529e-05,8.680380885165566e-05
51375,0.00089866449393388,0.00042273410549063995,0.0006452505080307,0.00071526405745746,0.0004678212919662155,0.000371219934152504,0.0006123804260970713,0.0005207800998906792
51376,7.113525274489389e-05,2.1841512524744913e-07,0.0,0.0,7.081147050438401e-05,4.883910673674269e-07,0.0,0.0
51379,0.0009140817650764001,0.00047732493001324003,0.00091872330995526,0.0009319614392257154,0.0005325147844409321,0.00045868919261107143,0.0005763772919299764,0.0005320036659270624
51382,0.00108872270345016,0.00027956411733346,0.00115987744863422,0.00098738871036448,0.0006233519898324922,0.0001914777960367655,0.0009309854054761102,0.0009186860124139941
51383,8.91310939179815e-05,0.0,6.521872304917999e-05,6.488119850895999e-05,6.596351417207475e-05,0.0,9.549651397998555e-05,9.527839632334975e-05
51386,8.735497708881709e-06,0.0,0.0,0.0,1.953316669435317e-05,0.0,0.0,0.0
51419,0.00180007887572874,0.00015232259767124,0.00028262717327569585,0.00035632184136424,0.001026414235220738,0.00018365524645559792,0.00016655718195455105,0.0002268147253800213
51427,0.0016825012753816,9.064661206301999e-05,0.00031202602997536,0.00034743786953958836,0.0007707633163766621,0.0001307822617228065,0.0003981677334192673,0.0002467335866502912
51428,0.00039618519626496003,3.4229205572581324e-05,0.00020334640328624,5.8424649859919995e-05,0.00014439474095835316,7.568042025471913e-05,0.0001703337969163291,8.13129220686099e-05
51429,4.8480906427017256e-05,0.0,6.074119431366631e-05,2.7801980198019804e-05,6.986239011425652e-05,0.0,5.406253770114344e-05,4.341143276665083e-05
51431,0.00211726849034986,0.00011212098473639998,0.0006310959883473599,0.0005659694474656,0.0010928818514882612,0.00011444180251170363,0.00032951301929308734,0.00022986189158283551
51436,0.0014141447465041202,0.00010208432362842001,0.00047003534742556,0.00046081393654723996,0.0007089953395736754,0.00015344085731182266,0.00026676302415978024,0.00035662971040945177
51438,0.00010039775997119191,1.8090990187332754e-05,0.0,0.0,0.00011148754311761342,4.0452683839157696e-05,0.0,0.0
51440,0.0,4.378762999452e-05,0.0,3.036773428232e-05,0.0,9.791211724135547e-05,0.0,6.79043181779183e-05
51441,0.0,1.2229299363057331e-05,0.0,0.0,0.0,2.7345544692991073e-05,0.0,0.0
51442,0.0005408670555624,0.00011833120008258001,0.0002731249641089662,0.00026367620457654615,0.0003331729112448739,0.000180184851518686,0.00025189479337695274,0.0002343111791306756
51444,0.0001010536060337134,0.0,3.646570369747013e-05,2.589839786696e-05,8.06467505202973e-05,0.0,5.2898463253013716e-05,5.791057813885812e-05
51446,0.0005717800455641156,9.231358365696e-05,0.00046526596861596003,0.00043348795334258,0.000364835208451133,0.0001389744827424259,0.00024280252322907316,0.00019629333936059147
51447,0.00070097959623596,6.78761397499e-05,0.00027360242211426375,0.00022151384046342377,0.00038347836510707725,9.434352533947364e-05,0.00014331937766446176,0.00015258825801595717
51448,9.479724006420022e-05,4.1797283176580004e-05,6.9314079422382615e-06,2.2541561003080003e-05,7.757479852767722e-05,9.346156645764124e-05,1.549909933862669e-05,5.040446272184523e-05
51450,0.00068914292020282,2.9523971879819998e-05,0.00039032485231057997,0.00039148918405004004,0.0002863092253260067,6.601760808906977e-05,0.00019324499646157205,0.00025121485676240547
51454,8.067315254503397e-05,0.0,1.9591836734693864e-05,1.9591836734693867e-05,7.986988935824505e-05,0.0,4.3808678742852997e-05,4.3808678742853e-05
51455,0.00073575204169268,9.231228329343696e-05,0.00021088239317102,0.00015963898192763998,0.0003410748911924733,0.00015723893089167836,6.167710464603961e-05,0.00011172819988760153
51457,0.00058131563564824,5.718698290126e-05,0.0002205728146311738,0.00028669651262701074,0.00018896192105092706,0.0001278739811953355,0.00015164489391858554,0.00012134392018412568
51467,0.0,0.0,0.0,5.840503594442568e-06,0.0,0.0,0.0,1.3059763060005444e-05
51471,5.768476938002874e-05,4.106951871656e-05,0.0,0.0,0.00012497659767158183,9.183423565342807e-05,0.0,0.0
51479,0.0034425922283966596,0.0008505663834874999,0.00193008888711848,0.0020627826423822797,0.0015549479247967475,0.0005993410028969909,0.0007341780057970134,0.0009549649474669317
51482,0.01185845896294524,0.0046175059453529,0.0058508771507138,0.00598973466484094,0.0002584031665839755,0.0011394246110317673,0.0008682889422158241,0.0011760965964367255
51484,0.00570753168224744,0.0010957887719718399,0.00221262474694752,0.0026976378279693,0.0008066207160549191,0.0006175723481177665,0.00045872226007580226,0.0008905835047865359
51492,0.01738641685013772,0.0049280719932136,0.007190273798683899,0.006669418920976039,0.0033834394723926096,0.001014929083527396,0.0013977698337982972,0.001243142036427743
51493,0.019885542782764443,0.0099816410927096,0.01631707867650738,0.0160699076007215,0.0017961620959989467,0.0025454594036101023,0.0035148625619834685,0.0030072234554571102
51498,0.02832161633458824,0.01419116362517964,0.014202544466100739,0.013865245075826321,0.002719668699053566,0.0016109684163809412,0.0012564552781802213,0.0019598011763326696
