itemid,label,n_cohorts,n_admissions,n_value,n_no_value,n_value_and_range,n_value_no_range,n_range_no_value,pct_measured,pct_of_measured_with_range
50965,Parathyroid Hormone,3,8659.3,132.7,8526.7,132.7,0.0,0.0,1.5,100.0
51627,Free Lambda,3,8659.3,125.7,8533.7,125.7,0.0,11.7,1.5,100.0
51625,Free Kappa,3,8659.3,119.7,8539.7,119.7,0.0,17.7,1.4,100.0
51450,Monos (Pleural),3,8659.3,117.3,8542.0,117.3,0.0,2.7,1.4,100.0
51626,Free Kappa/Free Lambda Ratio,3,8659.3,115.7,8543.7,115.7,0.0,21.0,1.3,100.0
50927,Gamma Glutamyltransferase,3,8659.3,115.7,8543.7,115.7,0.0,3.0,1.3,100.0
52391,"Total Nucleated Cells, Pleural",3,8659.3,114.3,8545.0,114.3,0.0,5.7,1.3,100.0
51446,Lymphocytes (Pleural),3,8659.3,114.0,8545.3,114.0,0.0,6.0,1.3,100.0
51455,Polys (Pleural),3,8659.3,112.7,8546.7,112.7,0.0,7.3,1.3,100.0
51457,"RBC, Pleural",3,8659.3,110.3,8549.0,110.3,0.0,5.3,1.3,100.0
51479,Granular Casts,3,8659.3,103.7,8555.7,103.7,0.0,0.3,1.2,100.0
51300,WBC Count,3,8659.3,95.7,8563.7,95.7,0.0,0.0,1.1,100.0
51245,"Lymphocytes, Percent",3,8659.3,95.7,8563.7,95.7,0.0,0.0,1.1,100.0
51118,Mesothelial Cell,3,8659.3,95.3,8564.0,95.3,0.0,22.3,1.1,100.0
51131,Absolute CD4 Count,3,8659.3,95.0,8564.3,95.0,0.0,0.7,1.1,100.0
51132,Absolute CD8 Count,3,8659.3,95.0,8564.3,95.0,0.0,0.7,1.1,100.0
51130,Absolute CD3 Count,3,8659.3,95.0,8564.3,95.0,0.0,0.7,1.1,100.0
51181,CD4/CD8 Ratio,3,8659.3,92.7,8566.7,92.7,0.0,3.0,1.1,100.0
51447,Macrophages,3,8659.3,88.3,8571.0,88.3,0.0,10.7,1.0,100.0
50803,"Calculated Bicarbonate, Whole Blood",3,8659.3,85.0,8574.3,85.0,0.0,4.3,1.0,100.0
50881,Beta-2 Microglobulin,3,8659.3,84.7,8574.7,84.7,0.0,0.0,1.0,100.0
50994,Thyroxine (T4),3,8659.3,83.3,8576.0,83.3,0.0,5.0,1.0,100.0
50908,CK-MB Index,3,8659.3,65.0,8594.3,65.0,0.0,0.0,0.8,100.0
50891,C4,3,8659.3,64.7,8594.7,64.7,0.0,0.3,0.7,100.0
51001,Triiodothyronine (T3),3,8659.3,62.3,8597.0,62.3,0.0,0.7,0.7,100.0
52024,"Creatinine, Whole Blood",3,8659.3,62.0,8597.3,62.0,0.0,1.7,0.7,100.0
51448,Mesothelial Cells (Pleural),3,8659.3,62.0,8597.3,62.0,0.0,14.3,0.7,100.0
50890,C3,3,8659.3,60.7,8598.7,60.7,0.0,0.0,0.7,100.0
51008,Valproic Acid,3,8659.3,57.0,8602.3,57.0,0.0,5.0,0.7,100.0
51431,Monos (Other Body Fluid),3,8659.3,56.3,8603.0,56.3,0.0,0.7,0.7,100.0
52286,"Total Nucleated Cells, CSF",3,8659.3,56.0,8603.3,46.0,10.0,168.7,0.6,82.1
51427,Lymphocytes (Other Body Fluid),3,8659.3,53.7,8605.7,53.7,0.0,3.3,0.6,100.0
51070,"Albumin/Creatinine, Urine",3,8659.3,53.0,8606.3,53.0,0.0,1.7,0.6,100.0
50866,Ammonia,3,8659.3,52.7,8606.7,52.7,0.0,10.3,0.6,100.0
51436,Polys (Other Body Fluid),3,8659.3,48.3,8611.0,48.3,0.0,8.7,0.6,100.0
51263,Plasma Cells (Blood),3,8659.3,44.0,8615.3,44.0,0.0,3.3,0.5,100.0
51444,Eosinophils (Pleural),3,8659.3,34.0,8625.3,34.0,0.0,0.7,0.4,100.0
51276,Quantitative G6PD,3,8659.3,32.3,8627.0,32.3,0.0,4.7,0.4,100.0
50917,Digoxin,3,8659.3,32.3,8627.0,32.3,0.0,4.7,0.4,100.0
50957,Lithium,3,8659.3,31.0,8628.3,31.0,0.0,6.7,0.4,100.0
50905,"Cholesterol, LDL, Calculated",3,8659.3,29.7,8629.7,29.7,0.0,333.7,0.3,100.0
51375,Lymphocytes (Joint Fluid),3,8659.3,29.0,8630.3,29.0,0.0,2.3,0.3,100.0
51379,Monocytes (Joint Fluid),3,8659.3,28.7,8630.7,28.7,0.0,2.7,0.3,100.0
51228,Heparin,3,8659.3,28.0,8631.3,28.0,0.0,10.0,0.3,100.0
51382,Polys (Joint Fluid),3,8659.3,27.3,8632.0,27.3,0.0,4.0,0.3,100.0
52312,"Total Nucleated Cells, Joint",3,8659.3,27.0,8632.3,27.0,0.0,4.3,0.3,100.0
51114,Eosinophils (Ascites),3,8659.3,26.3,8633.0,26.3,0.0,0.0,0.3,100.0
51428,Macrophage (Other Body Fluid),3,8659.3,26.3,8633.0,26.3,0.0,21.3,0.3,100.0
51383,"RBC, Joint Fluid",3,8659.3,25.7,8633.7,25.7,0.0,3.3,0.3,100.0
50906,"Cholesterol, LDL, Measured",3,8659.3,25.0,8634.3,25.0,0.0,9.0,0.3,100.0
50805,Carboxyhemoglobin,3,8659.3,23.7,8635.7,23.7,0.0,0.7,0.3,100.0
50856,Acetaminophen,3,8659.3,21.7,8637.7,21.7,0.0,363.7,0.3,100.0
50814,Methemoglobin,3,8659.3,20.7,8638.7,20.7,0.0,0.3,0.2,100.0
50967,Phenytoin,3,8659.3,20.3,8639.0,20.3,0.0,1.3,0.2,100.0
51124,Plasma (Ascites),3,8659.3,20.3,8639.0,20.3,0.0,5.7,0.2,100.0
51206,Factor VIII,3,8659.3,19.7,8639.7,19.7,0.0,4.0,0.2,100.0
51232,Hypersegmented Neutrophils,3,8659.3,19.0,8640.3,19.0,0.0,0.0,0.2,100.0
52369,"Total Nucleated Cells, Other",3,8659.3,18.3,8641.0,18.3,0.0,0.3,0.2,100.0
51297,Thrombin,3,8659.3,18.3,8641.0,18.3,0.0,2.7,0.2,100.0
51289,Serum Viscosity,3,8659.3,18.0,8641.3,18.0,0.0,0.3,0.2,100.0
51284,"Reticulocyte Count, Manual",3,8659.3,17.3,8642.0,17.3,0.0,1.0,0.2,100.0
51442,Basophils (Pleural),3,8659.3,15.7,8643.7,15.7,0.0,0.0,0.2,100.0
51229,"Heparin, LMW",3,8659.3,15.3,8644.0,11.0,4.3,2.0,0.2,71.9
51419,Eosinophils (Other Body Fluid),3,8659.3,15.3,8644.0,15.3,0.0,0.0,0.2,100.0
51376,Macrophage (Joint Fluid),3,8659.3,13.7,8645.7,13.7,0.0,2.0,0.2,100.0
51454,Plasma Cells (Pleural),3,8659.3,13.0,8646.3,13.0,0.0,2.7,0.2,100.0
51140,Antithrombin,3,8659.3,12.7,8646.7,12.7,0.0,7.7,0.1,100.0
51080,Creatinine Clearance,3,8659.3,12.7,8646.7,12.7,0.0,7.7,0.1,100.0
52109,dRVVT - Screen,3,8659.3,12.0,8647.3,12.0,0.0,5.7,0.1,100.0
51438,"RBC, Other Fluid",3,8659.3,12.0,8647.3,12.0,0.0,2.0,0.1,100.0
51567,Beta Hydroxybutyrate,3,8659.3,10.7,8648.7,10.7,0.0,10.0,0.1,100.0
51259,Other Cells,3,8659.3,10.3,8649.0,10.3,0.0,174.7,0.1,100.0
52179,SCT - Screen,3,8659.3,10.0,8649.3,10.0,0.0,0.7,0.1,100.0
51223,Hemoglobin A2,3,8659.3,9.0,8650.3,9.0,0.0,0.0,0.1,100.0
51227,Hemogloblin S,3,8659.3,9.0,8650.3,9.0,0.0,0.0,0.1,100.0
51225,Hemoglobin F,3,8659.3,9.0,8650.3,9.0,0.0,0.3,0.1,100.0
51224,Hemoglobin C,3,8659.3,9.0,8650.3,9.0,0.0,0.0,0.1,100.0
50988,Testosterone,3,8659.3,8.0,8651.3,8.0,0.0,1.7,0.1,100.0
51471,Cellular Cast,3,8659.3,8.0,8651.3,8.0,0.0,0.7,0.1,100.0
51429,Mesothelial cells,3,8659.3,7.7,8651.7,7.7,0.0,6.3,0.1,100.0
50997,Tobramycin,3,8659.3,7.3,8652.0,7.3,0.0,0.3,0.1,100.0
50895,Calculated TBG,3,8659.3,7.3,8652.0,7.3,0.0,0.0,0.1,100.0
51005,Uptake Ratio,3,8659.3,7.3,8652.0,7.3,0.0,0.0,0.1,100.0
50896,Calculated Thyroxine (T4) Index,3,8659.3,7.3,8652.0,7.3,0.0,0.0,0.1,100.0
51204,Factor V,3,8659.3,7.0,8652.3,7.0,0.0,3.3,0.1,100.0
51110,Atypical Lymphocytes (Ascites),3,8659.3,6.7,8652.7,6.7,0.0,1.7,0.1,100.0
51298,Von Willebrand Factor Activity,3,8659.3,6.3,8653.0,6.3,0.0,1.7,0.1,100.0
51440,Atypical Lymphocytes (Pleural),3,8659.3,6.3,8653.0,6.3,0.0,1.0,0.1,100.0
51368,Eosinophils (Joint Fluid),3,8659.3,6.0,8653.3,6.0,0.0,0.0,0.1,100.0
50982,Sex Hormone Binding Globulin,3,8659.3,5.7,8653.7,5.7,0.0,0.0,0.1,100.0
50966,Phenobarbital,3,8659.3,5.7,8653.7,5.7,0.0,1.3,0.1,100.0
52108,dRVVT - Normalized Ratio,3,8659.3,5.3,8654.0,5.3,0.0,3.0,0.1,100.0
52107,dRVVT - Confirmation,3,8659.3,5.3,8654.0,5.3,0.0,3.0,0.1,100.0
50992,Thyroid Peroxidase Antibodies,3,8659.3,5.3,8654.0,5.3,0.0,5.7,0.1,100.0
51111,Bands (Ascites),3,8659.3,4.7,8654.7,4.7,0.0,0.0,0.1,100.0
50894,Calculated Free Testosterone,3,8659.3,4.3,8655.0,4.3,0.0,0.0,0.0,100.0
51299,Von Willebrand Factor Antigen,3,8659.3,4.3,8655.0,4.3,0.0,3.3,0.0,100.0
51441,Bands (Pleural),3,8659.3,4.0,8655.3,4.0,0.0,0.3,0.0,100.0
51271,"Protein C, Functional",3,8659.3,4.0,8655.3,4.0,0.0,1.3,0.0,100.0
51517,WBC Casts,3,8659.3,3.3,8656.0,3.3,0.0,0.0,0.0,100.0
51366,Bands (Joint Fluid),3,8659.3,3.0,8656.3,3.0,0.0,0.0,0.0,100.0
51205,Factor VII,3,8659.3,3.0,8656.3,3.0,0.0,11.0,0.0,100.0
51273,"Protein S, Functional",3,8659.3,3.0,8656.3,3.0,0.0,2.0,0.0,100.0
50899,Carbamazepine,3,8659.3,2.7,8656.7,2.7,0.0,0.3,0.0,100.0
51452,NRBC (Pleural),3,8659.3,2.3,8657.0,2.3,0.0,0.0,0.0,100.0
52132,HIT-Ab Numerical Result,3,8659.3,2.3,8657.0,2.3,0.0,21.7,0.0,100.0
51208,Factor X,3,8659.3,2.3,8657.0,2.3,0.0,6.0,0.0,100.0
51515,Waxy Casts,3,8659.3,2.0,8657.3,2.0,0.0,0.0,0.0,100.0
50981,Salicylate,3,8659.3,2.0,8657.3,2.0,0.0,368.7,0.0,100.0
51435,Plasma (Other Body Fluid),3,8659.3,1.7,8657.7,1.7,0.0,0.7,0.0,100.0
51386,Bands (Other Body Fluid),3,8659.3,1.7,8657.7,1.7,0.0,0.0,0.0,100.0
51202,Factor II,3,8659.3,1.3,8658.0,1.3,0.0,6.0,0.0,100.0
50916,DHEA-Sulfate,3,8659.3,1.3,8658.0,1.3,0.0,0.0,0.0,100.0
51433,NRBC (Other Body Fluid),3,8659.3,1.3,8658.0,1.3,0.0,0.0,0.0,100.0
51203,Factor IX,3,8659.3,1.3,8658.0,1.3,0.0,2.7,0.0,100.0
50986,tacroFK,3,8659.3,0.7,8658.7,0.7,0.0,158.3,0.0,100.0
51467,Broad Casts,3,8659.3,0.7,8658.7,0.7,0.0,0.0,0.0,100.0
51209,Factor XI,3,8659.3,0.7,8658.7,0.7,0.0,1.7,0.0,100.0
52177,SCT - Confirmation,3,8659.3,0.3,8659.0,0.3,0.0,0.7,0.0,100.0
51377,Mesothelial Cells (Joint Fluid),3,8659.3,0.3,8659.0,0.3,0.0,0.0,0.0,100.0
51207,Factor VIII Inhibitor,3,8659.3,0.3,8659.0,0.3,0.0,0.0,0.0,100.0
51494,RBC Casts,3,8659.3,0.3,8659.0,0.3,0.0,1.7,0.0,100.0
50968,"Phenytoin, Free",3,8659.3,0.3,8659.0,0.3,0.0,0.0,0.0,100.0
52178,SCT - Normalized Ratio,3,8659.3,0.3,8659.0,0.3,0.0,0.7,0.0,100.0
50877,Anti-Thyroglobulin Antibodies,3,8659.3,0.3,8659.0,0.3,0.0,8.3,0.0,100.0
50969,"Phenytoin, Percent Free",3,8659.3,0.3,8659.0,0.3,0.0,0.0,0.0,100.0
50915,D-Dimer (Chemistry),3,8659.3,0.0,8659.3,0.0,0.0,53.3,0.0,
50910,Creatine Kinase (CK),3,8659.3,0.0,8659.3,0.0,0.0,805.0,0.0,
50931,Glucose (Chemistry),3,8659.3,0.0,8659.3,0.0,0.0,6900.3,0.0,
50945,Homocysteine,3,8659.3,0.0,8659.3,0.0,0.0,3.3,0.0,
51138,Anticardiolipin Antibody IgG,3,8659.3,0.0,8659.3,0.0,0.0,0.0,0.0,
51139,Anticardiolipin Antibody IgM,3,8659.3,0.0,8659.3,0.0,0.0,0.0,0.0,
50989,"Testosterone, Free",3,8659.3,0.0,8659.3,0.0,0.0,0.0,0.0,
50990,Theophylline,3,8659.3,0.0,8659.3,0.0,0.0,0.0,0.0,
50978,Rapamycin,3,8659.3,0.0,8659.3,0.0,0.0,4.3,0.0,
50914,Cyclosporin,3,8659.3,0.0,8659.3,0.0,0.0,25.3,0.0,
51149,Bleeding Time,3,8659.3,0.0,8659.3,0.0,0.0,0.0,0.0,
51241,Leukocyte Alkaline Phosphatase,3,8659.3,0.0,8659.3,0.0,0.0,0.0,0.0,
51288,Sedimentation Rate,3,8659.3,0.0,8659.3,0.0,0.0,0.0,0.0,
51270,"Protein C, Antigen",3,8659.3,0.0,8659.3,0.0,0.0,0.0,0.0,
51272,"Protein S, Antigen",3,8659.3,0.0,8659.3,0.0,0.0,0.0,0.0,
51196,D-Dimer (Hematology),3,8659.3,0.0,8659.3,0.0,0.0,84.0,0.0,
51218,Granulocyte Count,3,8659.3,0.0,8659.3,0.0,0.0,0.0,0.0,
51199,Eosinophil Count,3,8659.3,0.0,8659.3,0.0,0.0,0.0,0.0,
51507,"Urine Casts, Other",3,8659.3,0.0,8659.3,0.0,0.0,2.7,0.0,
51621,Ethylene Glycol,3,8659.3,0.0,8659.3,0.0,0.0,3.7,0.0,
