itemid,cohort,label,n_admissions,n_value,n_no_value,n_value_and_range,n_value_no_range,n_range_no_value
50966,cohort_C15-G47,Phenobarbital,274,0,274,0,0,0
50967,cohort_C15-G47,Phenytoin,274,2,272,2,0,0
50968,cohort_C15-G47,"Phenytoin, Free",274,0,274,0,0,0
50969,cohort_C15-G47,"Phenytoin, Percent Free",274,0,274,0,0,0
50970,cohort_C15-G47,Phosphate,274,243,31,243,0,0
50971,cohort_C15-G47,Potassium,274,207,67,207,0,42
50976,cohort_C15-G47,"Protein, Total",274,7,267,7,0,0
50978,cohort_C15-G47,Rapamycin,274,0,274,0,0,0
50981,cohort_C15-G47,Salicylate,274,0,274,0,0,1
50982,cohort_C15-G47,Sex Hormone Binding Globulin,274,0,274,0,0,0
50983,cohort_C15-G47,Sodium,274,186,88,186,0,61
50986,cohort_C15-G47,tacroFK,274,0,274,0,0,2
50988,cohort_C15-G47,Testosterone,274,0,274,0,0,0
50989,cohort_C15-G47,"Testosterone, Free",274,0,274,0,0,0
50990,cohort_C15-G47,Theophylline,274,0,274,0,0,0
50992,cohort_C15-G47,Thyroid Peroxidase Antibodies,274,0,274,0,0,1
50993,cohort_C15-G47,Thyroid Stimulating Hormone,274,26,248,26,0,0
50994,cohort_C15-G47,Thyroxine (T4),274,5,269,5,0,0
50995,cohort_C15-G47,"Thyroxine (T4), Free",274,5,269,5,0,0
50997,cohort_C15-G47,Tobramycin,274,0,274,0,0,0
50998,cohort_C15-G47,Transferrin,274,38,236,38,0,0
51000,cohort_C15-G47,Triglycerides,274,34,240,34,0,2
51001,cohort_C15-G47,Triiodothyronine (T3),274,4,270,4,0,0
51005,cohort_C15-G47,Uptake Ratio,274,1,273,1,0,0
51006,cohort_C15-G47,Urea Nitrogen,274,247,27,247,0,0
51007,cohort_C15-G47,Uric Acid,274,9,265,9,0,0
51008,cohort_C15-G47,Valproic Acid,274,0,274,0,0,0
51009,cohort_C15-G47,Vancomycin,274,39,235,39,0,0
51010,cohort_C15-G47,Vitamin B12,274,19,255,19,0,3
51070,cohort_C15-G47,"Albumin/Creatinine, Urine",274,1,273,1,0,0
51080,cohort_C15-G47,Creatinine Clearance,274,0,274,0,0,0
51099,cohort_C15-G47,Protein/Creatinine Ratio,274,1,273,1,0,0
51110,cohort_C15-G47,Atypical Lymphocytes (Ascites),274,0,274,0,0,0
51111,cohort_C15-G47,Bands (Ascites),274,0,274,0,0,0
51114,cohort_C15-G47,Eosinophils (Ascites),274,0,274,0,0,0
51116,cohort_C15-G47,Lymphocytes (Ascites),274,1,273,1,0,0
51117,cohort_C15-G47,Macrophage (Ascites),274,0,274,0,0,0
51118,cohort_C15-G47,Mesothelial Cell,274,0,274,0,0,0
51120,cohort_C15-G47,Monocytes (Ascites),274,1,273,1,0,0
51124,cohort_C15-G47,Plasma (Ascites),274,0,274,0,0,0
51125,cohort_C15-G47,Polys (Ascites),274,0,274,0,0,1
51127,cohort_C15-G47,"RBC, Ascites",274,1,273,1,0,0
51130,cohort_C15-G47,Absolute CD3 Count,274,0,274,0,0,0
51131,cohort_C15-G47,Absolute CD4 Count,274,0,274,0,0,0
51132,cohort_C15-G47,Absolute CD8 Count,274,0,274,0,0,0
51133,cohort_C15-G47,Absolute Lymphocyte Count,274,140,134,140,0,0
51138,cohort_C15-G47,Anticardiolipin Antibody IgG,274,0,274,0,0,0
51139,cohort_C15-G47,Anticardiolipin Antibody IgM,274,0,274,0,0,0
51140,cohort_C15-G47,Antithrombin,274,0,274,0,0,0
51143,cohort_C15-G47,Atypical Lymphocytes (Blood),274,24,250,24,0,0
51144,cohort_C15-G47,Bands (Blood),274,32,242,32,0,0
51146,cohort_C15-G47,Basophils (Blood),274,140,134,140,0,0
51148,cohort_C15-G47,Blasts,274,0,274,0,0,0
51149,cohort_C15-G47,Bleeding Time,274,0,274,0,0,0
51181,cohort_C15-G47,CD4/CD8 Ratio,274,0,274,0,0,0
51196,cohort_C15-G47,D-Dimer (Hematology),274,0,274,0,0,2
51199,cohort_C15-G47,Eosinophil Count,274,0,274,0,0,0
51200,cohort_C15-G47,Eosinophils (Blood),274,140,134,140,0,0
51202,cohort_C15-G47,Factor II,274,0,274,0,0,1
51203,cohort_C15-G47,Factor IX,274,0,274,0,0,1
51204,cohort_C15-G47,Factor V,274,0,274,0,0,1
51205,cohort_C15-G47,Factor VII,274,0,274,0,0,1
51206,cohort_C15-G47,Factor VIII,274,0,274,0,0,0
51207,cohort_C15-G47,Factor VIII Inhibitor,274,0,274,0,0,0
51208,cohort_C15-G47,Factor X,274,0,274,0,0,1
51209,cohort_C15-G47,Factor XI,274,0,274,0,0,0
51214,cohort_C15-G47,"Fibrinogen, Functional",274,19,255,19,0,0
51218,cohort_C15-G47,Granulocyte Count,274,0,274,0,0,0
51221,cohort_C15-G47,Hematocrit,274,249,25,249,0,0
51222,cohort_C15-G47,Hemoglobin (Hematology),274,248,26,248,0,0
51223,cohort_C15-G47,Hemoglobin A2,274,0,274,0,0,0
51224,cohort_C15-G47,Hemoglobin C,274,0,274,0,0,0
51225,cohort_C15-G47,Hemoglobin F,274,0,274,0,0,0
51227,cohort_C15-G47,Hemogloblin S,274,0,274,0,0,0
51228,cohort_C15-G47,Heparin,274,3,271,3,0,0
51229,cohort_C15-G47,"Heparin, LMW",274,1,273,1,0,0
51232,cohort_C15-G47,Hypersegmented Neutrophils,274,0,274,0,0,0
51237,cohort_C15-G47,INR(PT),274,185,89,185,0,0
51241,cohort_C15-G47,Leukocyte Alkaline Phosphatase,274,0,274,0,0,0
51244,cohort_C15-G47,Lymphocytes (Blood),274,140,134,140,0,0
51245,cohort_C15-G47,"Lymphocytes, Percent",274,0,274,0,0,0
51248,cohort_C15-G47,MCH,274,248,26,248,0,0
51249,cohort_C15-G47,MCHC,274,248,26,248,0,0
51250,cohort_C15-G47,MCV,274,248,26,248,0,0
51251,cohort_C15-G47,Metamyelocytes,274,27,247,27,0,0
51254,cohort_C15-G47,Monocytes (Blood),274,140,134,140,0,0
51255,cohort_C15-G47,Myelocytes,274,27,247,27,0,0
51256,cohort_C15-G47,Neutrophils,274,137,137,137,0,3
51257,cohort_C15-G47,Nucleated Red Cells,274,25,249,25,0,1
51259,cohort_C15-G47,Other Cells,274,0,274,0,0,1
51263,cohort_C15-G47,Plasma Cells (Blood),274,0,274,0,0,0
51265,cohort_C15-G47,Platelet Count,274,248,26,248,0,0
51269,cohort_C15-G47,Promyelocytes,274,1,273,1,0,0
51270,cohort_C15-G47,"Protein C, Antigen",274,0,274,0,0,0
51271,cohort_C15-G47,"Protein C, Functional",274,0,274,0,0,0
51272,cohort_C15-G47,"Protein S, Antigen",274,0,274,0,0,0
51273,cohort_C15-G47,"Protein S, Functional",274,0,274,0,0,0
51274,cohort_C15-G47,PT,274,185,89,185,0,0
51275,cohort_C15-G47,PTT,274,175,99,175,0,5
51276,cohort_C15-G47,Quantitative G6PD,274,0,274,0,0,0
51277,cohort_C15-G47,RDW,274,248,26,248,0,0
51279,cohort_C15-G47,Red Blood Cells,274,248,26,248,0,0
51282,cohort_C15-G47,"Reticulocyte Count, Absolute",274,23,251,23,0,0
51283,cohort_C15-G47,"Reticulocyte Count, Automated",274,23,251,23,0,0
51284,cohort_C15-G47,"Reticulocyte Count, Manual",274,0,274,0,0,0
51288,cohort_C15-G47,Sedimentation Rate,274,0,274,0,0,0
51289,cohort_C15-G47,Serum Viscosity,274,0,274,0,0,0
51297,cohort_C15-G47,Thrombin,274,2,272,2,0,0
51298,cohort_C15-G47,Von Willebrand Factor Activity,274,0,274,0,0,0
51299,cohort_C15-G47,Von Willebrand Factor Antigen,274,0,274,0,0,0
51300,cohort_C15-G47,WBC Count,274,0,274,0,0,0
51301,cohort_C15-G47,White Blood Cells,274,248,26,248,0,0
51366,cohort_C15-G47,Bands (Joint Fluid),274,0,274,0,0,0
51368,cohort_C15-G47,Eosinophils (Joint Fluid),274,0,274,0,0,0
51375,cohort_C15-G47,Lymphocytes (Joint Fluid),274,1,273,1,0,0
51376,cohort_C15-G47,Macrophage (Joint Fluid),274,1,273,1,0,0
51377,cohort_C15-G47,Mesothelial Cells (Joint Fluid),274,0,274,0,0,0
51379,cohort_C15-G47,Monocytes (Joint Fluid),274,1,273,1,0,0
51382,cohort_C15-G47,Polys (Joint Fluid),274,1,273,1,0,0
51383,cohort_C15-G47,"RBC, Joint Fluid",274,0,274,0,0,0
51386,cohort_C15-G47,Bands (Other Body Fluid),274,0,274,0,0,0
51419,cohort_C15-G47,Eosinophils (Other Body Fluid),274,1,273,1,0,0
51427,cohort_C15-G47,Lymphocytes (Other Body Fluid),274,1,273,1,0,0
51428,cohort_C15-G47,Macrophage (Other Body Fluid),274,1,273,1,0,0
51429,cohort_C15-G47,Mesothelial cells,274,0,274,0,0,0
51431,cohort_C15-G47,Monos (Other Body Fluid),274,1,273,1,0,0
51433,cohort_C15-G47,NRBC (Other Body Fluid),274,0,274,0,0,0
51435,cohort_C15-G47,Plasma (Other Body Fluid),274,0,274,0,0,0
51436,cohort_C15-G47,Polys (Other Body Fluid),274,0,274,0,0,1
51438,cohort_C15-G47,"RBC, Other Fluid",274,0,274,0,0,0
51440,cohort_C15-G47,Atypical Lymphocytes (Pleural),274,1,273,1,0,0
51441,cohort_C15-G47,Bands (Pleural),274,0,274,0,0,0
51442,cohort_C15-G47,Basophils (Pleural),274,2,272,2,0,0
51444,cohort_C15-G47,Eosinophils (Pleural),274,4,270,4,0,1
51446,cohort_C15-G47,Lymphocytes (Pleural),274,11,263,11,0,2
51447,cohort_C15-G47,Macrophages,274,8,266,8,0,0
51448,cohort_C15-G47,Mesothelial Cells (Pleural),274,5,269,5,0,4
51450,cohort_C15-G47,Monos (Pleural),274,12,262,12,0,1
51452,cohort_C15-G47,NRBC (Pleural),274,1,273,1,0,0
51454,cohort_C15-G47,Plasma Cells (Pleural),274,2,272,2,0,0
51455,cohort_C15-G47,Polys (Pleural),274,9,265,9,0,4
51457,cohort_C15-G47,"RBC, Pleural",274,12,262,12,0,1
51467,cohort_C15-G47,Broad Casts,274,0,274,0,0,0
51471,cohort_C15-G47,Cellular Cast,274,0,274,0,0,0
51479,cohort_C15-G47,Granular Casts,274,2,272,2,0,0
51482,cohort_C15-G47,Hyaline Casts,274,24,250,24,0,0
51484,cohort_C15-G47,Ketone,274,15,259,6,9,53
51492,cohort_C15-G47,Protein,274,38,236,28,10,31
51493,cohort_C15-G47,RBC,274,56,218,56,0,6
51494,cohort_C15-G47,RBC Casts,274,0,274,0,0,0
51498,cohort_C15-G47,Specific Gravity,274,77,197,77,0,4
51507,cohort_C15-G47,"Urine Casts, Other",274,0,274,0,0,0
51515,cohort_C15-G47,Waxy Casts,274,0,274,0,0,0
51516,cohort_C15-G47,WBC,274,55,219,55,0,7
51517,cohort_C15-G47,WBC Casts,274,0,274,0,0,0
51567,cohort_C15-G47,Beta Hydroxybutyrate,274,1,273,1,0,0
51621,cohort_C15-G47,Ethylene Glycol,274,0,274,0,0,0
51625,cohort_C15-G47,Free Kappa,274,0,274,0,0,0
51626,cohort_C15-G47,Free Kappa/Free Lambda Ratio,274,0,274,0,0,0
51627,cohort_C15-G47,Free Lambda,274,0,274,0,0,0
51802,cohort_C15-G47,"Total Protein, CSF",274,2,272,2,0,0
52024,cohort_C15-G47,"Creatinine, Whole Blood",274,3,271,3,0,0
52065,cohort_C15-G47,"Total Nucleated Cells, Ascites",274,1,273,1,0,0
52069,cohort_C15-G47,Absolute Basophil Count,274,140,134,140,0,0
52073,cohort_C15-G47,Absolute Eosinophil Count,274,140,134,140,0,0
52074,cohort_C15-G47,Absolute Monocyte Count,274,140,134,140,0,0
52075,cohort_C15-G47,Absolute Neutrophil Count,274,140,134,140,0,0
52107,cohort_C15-G47,dRVVT - Confirmation,274,0,274,0,0,0
52108,cohort_C15-G47,dRVVT - Normalized Ratio,274,0,274,0,0,0
52109,cohort_C15-G47,dRVVT - Screen,274,0,274,0,0,1
52132,cohort_C15-G47,HIT-Ab Numerical Result,274,0,274,0,0,2
52135,cohort_C15-G47,Immature Granulocytes,274,21,253,6,15,95
52172,cohort_C15-G47,RDW-SD,274,248,26,248,0,0
52177,cohort_C15-G47,SCT - Confirmation,274,0,274,0,0,0
52178,cohort_C15-G47,SCT - Normalized Ratio,274,0,274,0,0,0
52179,cohort_C15-G47,SCT - Screen,274,0,274,0,0,0
52285,cohort_C15-G47,"RBC, CSF",274,2,272,2,0,0
52286,cohort_C15-G47,"Total Nucleated Cells, CSF",274,0,274,0,0,1
52312,cohort_C15-G47,"Total Nucleated Cells, Joint",274,1,273,1,0,0
52369,cohort_C15-G47,"Total Nucleated Cells, Other",274,0,274,0,0,0
52391,cohort_C15-G47,"Total Nucleated Cells, Pleural",274,12,262,12,0,1
50803,cohort_C18-D63,"Calculated Bicarbonate, Whole Blood",734,11,723,11,0,0
50804,cohort_C18-D63,Calculated Total CO2,734,91,643,91,0,1
50805,cohort_C18-D63,Carboxyhemoglobin,734,0,734,0,0,0
50806,cohort_C18-D63,"Chloride, Whole Blood",734,33,701,33,0,0
50808,cohort_C18-D63,Free Calcium,734,66,668,66,0,1
50809,cohort_C18-D63,Glucose (Blood Gas),734,35,699,35,0,0
50811,cohort_C18-D63,Hemoglobin (Blood Gas),734,40,694,40,0,0
50813,cohort_C18-D63,Lactate,734,125,609,125,0,19
50814,cohort_C18-D63,Methemoglobin,734,0,734,0,0,0
50818,cohort_C18-D63,pCO2,734,90,644,90,0,2
50820,cohort_C18-D63,pH,734,98,636,98,0,3
50821,cohort_C18-D63,pO2,734,76,658,76,0,16
50822,cohort_C18-D63,"Potassium, Whole Blood",734,44,690,44,0,4
50824,cohort_C18-D63,"Sodium, Whole Blood",734,38,696,38,0,1
50853,cohort_C18-D63,25-OH Vitamin D,734,8,726,8,0,5
50856,cohort_C18-D63,Acetaminophen,734,0,734,0,0,4
50861,cohort_C18-D63,Alanine Aminotransferase (ALT),734,334,400,334,0,6
50862,cohort_C18-D63,Albumin,734,250,484,250,0,0
50863,cohort_C18-D63,Alkaline Phosphatase,734,334,400,334,0,1
50866,cohort_C18-D63,Ammonia,734,3,731,3,0,2
50867,cohort_C18-D63,Amylase,734,18,716,18,0,0
50868,cohort_C18-D63,Anion Gap,734,483,251,483,0,163
50877,cohort_C18-D63,Anti-Thyroglobulin Antibodies,734,0,734,0,0,0
50878,cohort_C18-D63,Asparate Aminotransferase (AST),734,336,398,336,0,6
50881,cohort_C18-D63,Beta-2 Microglobulin,734,0,734,0,0,0
50882,cohort_C18-D63,Bicarbonate,734,646,88,646,0,0
50883,cohort_C18-D63,"Bilirubin, Direct",734,31,703,31,0,6
50885,cohort_C18-D63,"Bilirubin, Total",734,331,403,331,0,5
50889,cohort_C18-D63,C-Reactive Protein,734,90,644,90,0,3
50890,cohort_C18-D63,C3,734,2,732,2,0,0
50891,cohort_C18-D63,C4,734,2,732,2,0,0
50893,cohort_C18-D63,"Calcium, Total",734,632,102,632,0,0
50894,cohort_C18-D63,Calculated Free Testosterone,734,0,734,0,0,0
50895,cohort_C18-D63,Calculated TBG,734,0,734,0,0,0
50896,cohort_C18-D63,Calculated Thyroxine (T4) Index,734,0,734,0,0,0
50899,cohort_C18-D63,Carbamazepine,734,0,734,0,0,0
50902,cohort_C18-D63,Chloride,734,646,88,646,0,0
50904,cohort_C18-D63,"Cholesterol, HDL",734,17,717,11,6,0
50905,cohort_C18-D63,"Cholesterol, LDL, Calculated",734,4,730,4,0,12
50906,cohort_C18-D63,"Cholesterol, LDL, Measured",734,1,733,1,0,0
50907,cohort_C18-D63,"Cholesterol, Total",734,22,712,22,0,0
50908,cohort_C18-D63,CK-MB Index,734,5,729,5,0,0
50910,cohort_C18-D63,Creatine Kinase (CK),734,0,734,0,0,49
50911,cohort_C18-D63,"Creatine Kinase, MB Isoenzyme",734,73,661,73,0,6
50912,cohort_C18-D63,Creatinine,734,647,87,647,0,0
50914,cohort_C18-D63,Cyclosporin,734,0,734,0,0,0
50915,cohort_C18-D63,D-Dimer (Chemistry),734,0,734,0,0,3
50916,cohort_C18-D63,DHEA-Sulfate,734,0,734,0,0,0
50917,cohort_C18-D63,Digoxin,734,9,725,9,0,0
50924,cohort_C18-D63,Ferritin,734,75,659,75,0,0
50925,cohort_C18-D63,Folate,734,13,721,13,0,2
50927,cohort_C18-D63,Gamma Glutamyltransferase,734,10,724,10,0,0
50930,cohort_C18-D63,Globulin,734,12,722,12,0,0
50931,cohort_C18-D63,Glucose (Chemistry),734,0,734,0,0,644
50935,cohort_C18-D63,Haptoglobin,734,34,700,34,0,1
50945,cohort_C18-D63,Homocysteine,734,0,734,0,0,0
50949,cohort_C18-D63,Immunoglobulin A,734,8,726,8,0,0
50950,cohort_C18-D63,Immunoglobulin G,734,7,727,7,0,0
50951,cohort_C18-D63,Immunoglobulin M,734,6,728,6,0,0
50952,cohort_C18-D63,Iron,734,81,653,81,0,2
50953,cohort_C18-D63,"Iron Binding Capacity, Total",734,78,656,78,0,0
50954,cohort_C18-D63,Lactate Dehydrogenase (LD),734,170,564,170,0,5
50956,cohort_C18-D63,Lipase,734,70,664,70,0,0
50957,cohort_C18-D63,Lithium,734,2,732,2,0,0
50960,cohort_C18-D63,Magnesium,734,637,97,637,0,0
50964,cohort_C18-D63,"Osmolality, Measured",734,13,721,13,0,0
50965,cohort_C18-D63,Parathyroid Hormone,734,3,731,3,0,0
50966,cohort_C18-D63,Phenobarbital,734,0,734,0,0,0
50967,cohort_C18-D63,Phenytoin,734,0,734,0,0,0
50968,cohort_C18-D63,"Phenytoin, Free",734,0,734,0,0,0
50969,cohort_C18-D63,"Phenytoin, Percent Free",734,0,734,0,0,0
50970,cohort_C18-D63,Phosphate,734,632,102,632,0,0
50971,cohort_C18-D63,Potassium,734,537,197,537,0,110
50976,cohort_C18-D63,"Protein, Total",734,15,719,15,0,0
50978,cohort_C18-D63,Rapamycin,734,0,734,0,0,0
50981,cohort_C18-D63,Salicylate,734,0,734,0,0,4
50982,cohort_C18-D63,Sex Hormone Binding Globulin,734,0,734,0,0,0
50983,cohort_C18-D63,Sodium,734,503,231,503,0,144
50986,cohort_C18-D63,tacroFK,734,0,734,0,0,3
50988,cohort_C18-D63,Testosterone,734,0,734,0,0,0
50989,cohort_C18-D63,"Testosterone, Free",734,0,734,0,0,0
50990,cohort_C18-D63,Theophylline,734,0,734,0,0,0
50992,cohort_C18-D63,Thyroid Peroxidase Antibodies,734,0,734,0,0,0
50993,cohort_C18-D63,Thyroid Stimulating Hormone,734,43,691,43,0,0
50994,cohort_C18-D63,Thyroxine (T4),734,1,733,1,0,0
50995,cohort_C18-D63,"Thyroxine (T4), Free",734,9,725,9,0,0
50997,cohort_C18-D63,Tobramycin,734,0,734,0,0,0
50998,cohort_C18-D63,Transferrin,734,78,656,78,0,0
51000,cohort_C18-D63,Triglycerides,734,62,672,62,0,5
51001,cohort_C18-D63,Triiodothyronine (T3),734,2,732,2,0,0
51005,cohort_C18-D63,Uptake Ratio,734,0,734,0,0,0
51006,cohort_C18-D63,Urea Nitrogen,734,646,88,646,0,0
51007,cohort_C18-D63,Uric Acid,734,18,716,18,0,0
51008,cohort_C18-D63,Valproic Acid,734,1,733,1,0,0
51009,cohort_C18-D63,Vancomycin,734,46,688,46,0,0
51010,cohort_C18-D63,Vitamin B12,734,24,710,24,0,3
51070,cohort_C18-D63,"Albumin/Creatinine, Urine",734,2,732,2,0,0
51080,cohort_C18-D63,Creatinine Clearance,734,0,734,0,0,0
51099,cohort_C18-D63,Protein/Creatinine Ratio,734,3,731,3,0,0
51110,cohort_C18-D63,Atypical Lymphocytes (Ascites),734,0,734,0,0,1
51111,cohort_C18-D63,Bands (Ascites),734,0,734,0,0,0
51114,cohort_C18-D63,Eosinophils (Ascites),734,2,732,2,0,0
51116,cohort_C18-D63,Lymphocytes (Ascites),734,5,729,5,0,2
51117,cohort_C18-D63,Macrophage (Ascites),734,6,728,6,0,0
51118,cohort_C18-D63,Mesothelial Cell,734,1,733,1,0,0
51120,cohort_C18-D63,Monocytes (Ascites),734,6,728,6,0,1
51124,cohort_C18-D63,Plasma (Ascites),734,1,733,1,0,1
51125,cohort_C18-D63,Polys (Ascites),734,5,729,5,0,2
51127,cohort_C18-D63,"RBC, Ascites",734,6,728,6,0,1
51130,cohort_C18-D63,Absolute CD3 Count,734,2,732,2,0,0
51131,cohort_C18-D63,Absolute CD4 Count,734,2,732,2,0,0
51132,cohort_C18-D63,Absolute CD8 Count,734,2,732,2,0,0
51133,cohort_C18-D63,Absolute Lymphocyte Count,734,248,486,248,0,0
51138,cohort_C18-D63,Anticardiolipin Antibody IgG,734,0,734,0,0,0
51139,cohort_C18-D63,Anticardiolipin Antibody IgM,734,0,734,0,0,0
51140,cohort_C18-D63,Antithrombin,734,0,734,0,0,0
51143,cohort_C18-D63,Atypical Lymphocytes (Blood),734,49,685,49,0,0
51144,cohort_C18-D63,Bands (Blood),734,53,681,53,0,0
51146,cohort_C18-D63,Basophils (Blood),734,248,486,248,0,0
51148,cohort_C18-D63,Blasts,734,0,734,0,0,1
51149,cohort_C18-D63,Bleeding Time,734,0,734,0,0,0
51181,cohort_C18-D63,CD4/CD8 Ratio,734,2,732,2,0,0
51196,cohort_C18-D63,D-Dimer (Hematology),734,0,734,0,0,3
51199,cohort_C18-D63,Eosinophil Count,734,0,734,0,0,0
51200,cohort_C18-D63,Eosinophils (Blood),734,248,486,248,0,0
51202,cohort_C18-D63,Factor II,734,0,734,0,0,0
51203,cohort_C18-D63,Factor IX,734,0,734,0,0,0
51204,cohort_C18-D63,Factor V,734,1,733,1,0,0
51205,cohort_C18-D63,Factor VII,734,1,733,1,0,0
51206,cohort_C18-D63,Factor VIII,734,1,733,1,0,0
51207,cohort_C18-D63,Factor VIII Inhibitor,734,0,734,0,0,0
51208,cohort_C18-D63,Factor X,734,0,734,0,0,0
51209,cohort_C18-D63,Factor XI,734,0,734,0,0,0
51214,cohort_C18-D63,"Fibrinogen, Functional",734,44,690,44,0,0
51218,cohort_C18-D63,Granulocyte Count,734,0,734,0,0,0
51221,cohort_C18-D63,Hematocrit,734,648,86,648,0,1
51222,cohort_C18-D63,Hemoglobin (Hematology),734,649,85,649,0,0
51223,cohort_C18-D63,Hemoglobin A2,734,0,734,0,0,0
51224,cohort_C18-D63,Hemoglobin C,734,0,734,0,0,0
51225,cohort_C18-D63,Hemoglobin F,734,0,734,0,0,0
51227,cohort_C18-D63,Hemogloblin S,734,0,734,0,0,0
51228,cohort_C18-D63,Heparin,734,2,732,2,0,0
51229,cohort_C18-D63,"Heparin, LMW",734,3,731,3,0,0
51232,cohort_C18-D63,Hypersegmented Neutrophils,734,0,734,0,0,0
51237,cohort_C18-D63,INR(PT),734,392,342,392,0,0
51241,cohort_C18-D63,Leukocyte Alkaline Phosphatase,734,0,734,0,0,0
51244,cohort_C18-D63,Lymphocytes (Blood),734,248,486,248,0,0
51245,cohort_C18-D63,"Lymphocytes, Percent",734,2,732,2,0,0
